y,m,d,Ta,Rs_in,Rl_in,Da,Pa,Prec,WS,Ca,Albedo,emiss,LAI,Hc
2012,5,29,10.29,123.25,279.563,2.91,101.211,0,1.74,392.9406452,0.114,0.984,1,28
2012,5,30,11.014,126.75,282.354,2.828,101.328,0,1.536,392.9070968,0.114,0.984,1,28
2012,5,31,9.878,119.188,290.688,2.345,101.101,0,0.702,392.8735484,0.114,0.984,1,28
2012,6,1,10.021,101.729,305.792,2.459,100.725,0,0.929,392.84,0.114,0.984,1,28
2012,6,2,10.354,70.818,291.542,3.289,100.145,0,2.02,392.7786667,0.114375,0.984,1,28
2012,6,3,10.389,114.698,284.021,3.016,99.466,0,1.923,392.7173333,0.11475,0.984,1,28
2012,6,4,10.652,83.76,332.75,2.032,98.694,8.761,2.425,392.656,0.115125,0.984,1,28
2012,6,5,10.618,68.896,299.125,3.711,99.082,0.141,6.044,392.5946667,0.1155,0.984,1,28
2012,6,6,9.56,123.125,267.958,4.318,100.183,0,2.992,392.5333333,0.115875,0.984,1,28
2012,6,7,8.754,48.75,299.667,2.536,100.515,0.09,1.991,392.472,0.11625,0.984,1,28
2012,6,8,9.866,79.458,318.083,3.402,100.643,0,2.279,392.4106667,0.116625,0.984,1,28
2012,6,9,10.668,68.854,334.5,2.305,100.614,0.175,1.706,392.3493333,0.117,0.984,1,28
2012,6,10,9.611,117.583,275.333,2.986,100.551,0,1.848,392.288,0.116875,0.984,1,28
2012,6,11,9.137,117.417,273.521,3.384,100.373,0,1.041,392.2266667,0.11675,0.984,1,28
2012,6,12,8.267,90.458,291.813,2.932,100.106,0,0.615,392.1653333,0.116625,0.984,1,28
2012,6,13,10.174,108.208,296.208,3.196,99.886,0,1.46,392.104,0.1165,0.984,1,28
2012,6,14,11.755,28.818,335.313,3.257,99.26,2.573,3.107,392.0426667,0.116375,0.984,1,28
2012,6,15,10.775,94.833,305.792,3.379,99.275,0,1.855,391.9813333,0.11625,0.984,1,28
2012,6,16,9.361,75.667,316.271,2.36,99.474,0,1.294,391.92,0.116125,0.984,1,28
2012,6,17,10.813,78.813,308.604,3.207,99.932,0.481,2.138,391.8586667,0.116,0.984,1,28
2012,6,18,11.065,57.938,340.167,2.161,100.225,0.503,1.627,391.7973333,0.115875,0.984,1,28
2012,6,19,9.357,112.75,285.063,3.537,100.246,0.104,1.976,391.736,0.11575,0.984,1,28
2012,6,20,6.843,87.813,302.292,2.562,99.714,0,2.828,391.6746667,0.115625,0.984,1,28
2012,6,21,9.217,10.458,349.521,1.315,98.623,17.465,3.132,391.6133333,0.1155,0.984,1,28
2012,6,22,7.986,36.5,310.167,1.578,98.813,4.142,2.521,391.552,0.115375,0.984,1,28
2012,6,23,7.217,89.88,295.438,1.698,100.342,0.221,2.001,391.4906667,0.11525,0.984,1,28
2012,6,24,9.959,49.896,340.479,1.622,100.848,0.351,2.199,391.4293333,0.115125,0.984,1,28
2012,6,25,10.862,61.104,338.458,1.976,100.878,0.553,2.077,391.368,0.115,0.984,1,28
2012,6,26,7.226,114.375,271.708,3.108,100.996,0,2.136,391.3066667,0.114625,0.984,1,28
2012,6,27,8.673,117.25,296.917,2.623,100.769,0.336,1.302,391.2453333,0.11425,0.984,1,28
2012,6,28,10.305,81.729,316.771,2.77,99.896,0.332,2.959,391.184,0.113875,0.984,1,28
2012,6,29,10.193,63.938,311.25,2.401,98.785,1.243,3.011,391.1226667,0.1135,0.984,1,28
2012,6,30,6.749,56.5,292.5,1.132,98.966,1.172,2.22,391.0613333,0.113125,0.984,1,28
2012,7,1,5.942,37.354,322,0.578,99.336,4.273,1.807,391,0.11275,0.984,1,28
2012,7,2,9.085,87.667,290.813,2.814,99.955,0.453,2.308,390.9641935,0.112375,0.984,1,28
2012,7,3,9.345,79.854,300.875,2.473,100.261,0.385,1.841,390.9283871,0.112,0.984,1,28
2012,7,4,8.401,106.208,279.667,2.557,100.794,0.175,2.339,390.8925806,0.111375,0.984,1,28
2012,7,5,8.223,116.375,268.104,2.443,101.249,0,1.82,390.8567742,0.11075,0.984,1,28
2012,7,6,7.528,123.188,274.083,2.557,101.237,0,0.883,390.8209677,0.110125,0.984,1,28
2012,7,7,5.134,126.688,275.896,2.482,101.012,0,0.388,390.7851613,0.1095,0.984,1,28
2012,7,8,7.585,110.208,282.958,2.999,100.666,0,1.088,390.7493548,0.108875,0.984,0.975,28
2012,7,9,10.902,57.688,336.813,3.985,100.258,1.257,2.029,390.7135484,0.10825,0.984,0.95,28
2012,7,10,11.256,14.688,359.813,1.966,99.392,11.933,3.405,390.6777419,0.107625,0.984,0.925,28
2012,7,11,10.978,64.708,341.917,1.841,99.405,1.4,2.539,390.6419355,0.107,0.984,0.9,28
2012,7,12,10.836,27.271,337.771,1.154,98.997,5.553,2.076,390.606129,0.107125,0.984,0.9,28
2012,7,13,11.736,73.852,352.281,1.634,98.709,1.242,1.706,390.5703226,0.10725,0.984,0.9,28
2012,7,14,9.808,81.271,336.021,1.564,98.862,4.39,3.408,390.5345161,0.107375,0.984,0.9,28
2012,7,15,8.984,74.208,321.042,1.854,99.786,0.524,3.215,390.4987097,0.1075,0.984,0.9,28
2012,7,16,11.626,46.125,359.125,1.194,100.376,0.993,2.449,390.4629032,0.107625,0.984,0.9,28
2012,7,17,11.779,93.229,319.375,3.834,100.071,0,2.838,390.4270968,0.10775,0.984,0.9,28
2012,7,18,8.579,92.75,294.354,3.046,99.79,0.962,1.633,390.3912903,0.107875,0.984,0.9,28
2012,7,19,8.01,119.438,287.146,2.916,100.224,0,1.353,390.3554839,0.108,0.984,0.9,28
2012,7,20,9.224,95.771,319.604,1.95,100.665,0.363,0.837,390.3196774,0.108375,0.984,0.9,28
2012,7,21,10.864,108.938,307.729,2.971,101.045,0.279,1.17,390.283871,0.10875,0.984,0.9,28
2012,7,22,10.151,112.688,297.729,2.954,100.98,0.085,1.49,390.2480645,0.109125,0.984,0.9,28
2012,7,23,8.855,121.771,298.917,2.4,100.787,0,0.501,390.2122581,0.1095,0.984,0.9,28
2012,7,24,8.363,94.667,313.375,2.094,100.414,0,1.174,390.1764516,0.109875,0.984,0.9,28
2012,7,25,10.745,54.646,338.521,2.928,99.536,1.158,3.093,390.1406452,0.11025,0.984,0.9,28
2012,7,26,8.741,35.458,340.979,1.039,98.919,3.036,2.658,390.1048387,0.110625,0.984,0.9,28
2012,7,27,9.809,74.125,334.896,1.373,99.19,4.951,1.484,390.0690323,0.111,0.984,0.9,28
2012,7,28,9.435,101.417,305.458,2.233,99.989,0.992,2.01,390.0332258,0.11125,0.984,0.9,28
2012,7,29,8.388,101.938,295.521,2.662,100.554,0.235,2.022,389.9974194,0.1115,0.984,0.9,28
2012,7,30,9.274,110.375,295.583,3.039,100.78,0.227,3.388,389.9616129,0.11175,0.984,0.9,28
2012,7,31,9.087,148,280.479,3.577,100.629,0.131,2.395,389.9258065,0.112,0.984,0.9,28
2012,8,1,8.42,148.057,270.813,3.233,100.341,0,1.374,389.89,0.11225,0.984,0.9,28
2012,8,2,6.651,89.266,302.625,1.795,99.978,0,1.243,389.9112903,0.1125,0.984,0.9,28
2012,8,3,9.564,143.922,300.229,3.436,99.497,0,1.631,389.9325806,0.11275,0.984,0.9,28
2012,8,4,10.629,142.021,304.958,4.463,99.429,0.857,2.266,389.953871,0.113,0.984,0.9,28
2012,8,5,10.726,114.313,312.667,3.316,99.039,2.554,3.172,389.9751613,0.113875,0.984,0.9,28
2012,8,6,7.671,132.833,290.854,2.668,99.889,0.287,2.218,389.9964516,0.11475,0.984,0.9,28
2012,8,7,8.902,126.833,299.354,3.468,100.178,0,1.916,390.0177419,0.115625,0.984,0.9,28
2012,8,8,8.767,40.917,324.104,2.401,99.635,2.558,2.449,390.0390323,0.1165,0.984,0.9,28
2012,8,9,8.488,107.708,303.104,2.526,99.829,0.729,2.758,390.0603226,0.117375,0.984,0.9,28
2012,8,10,10.361,92.396,326.938,3.188,100.478,1.51,3.561,390.0816129,0.11825,0.984,0.9,28
2012,8,11,10.897,136.125,306.146,3.507,100.659,0.23,4.192,390.1029032,0.119125,0.984,0.9,28
2012,8,12,10.401,157.5,286.042,3.282,100.611,0.08,2.746,390.1241935,0.12,0.984,0.9,28
2012,8,13,9.613,157.625,293.479,2.874,100.331,0,1.68,390.1454839,0.120125,0.984,0.9,28
2012,8,14,9.582,66.125,317.875,2.833,99.698,0.758,1.811,390.1667742,0.12025,0.984,0.9,28
2012,8,15,7.961,105.375,332.146,1.932,99.463,0.695,1.161,390.1880645,0.120375,0.984,0.9,28
2012,8,16,9.56,107.917,328.813,1.774,98.927,2.849,2.38,390.2093548,0.1205,0.984,0.9,28
2012,8,17,7.735,48.25,330.521,1.099,98.004,11.332,2.735,390.2306452,0.120625,0.984,0.9,28
2012,8,18,9.662,112.083,313.917,2.788,99.303,1.869,3.16,390.2519355,0.12075,0.984,0.9,28
2012,8,19,7.49,126,288.083,2.92,100.166,0.157,1.662,390.2732258,0.120875,0.984,0.9,28
2012,8,20,8.322,95.063,327.771,2.746,100.046,0.222,1.338,390.2945161,0.121,0.984,0.9,28
2012,8,21,11.14,167.25,309.542,5.28,99.398,0.642,2.92,390.3158065,0.120375,0.984,0.9,28
2012,8,22,13.944,104.285,350.021,6.126,98.469,0.886,3.069,390.3370968,0.11975,0.984,0.9,28
2012,8,23,11.904,95.359,315.896,3.941,98.209,3.316,3.073,390.3583871,0.119125,0.984,0.9,28
2012,8,24,8.057,103.271,313.125,2.195,99.024,1.718,4.014,390.3796774,0.1185,0.984,0.9,28
2012,8,25,7.561,101.021,324.25,1.332,99.736,0.692,1.959,390.4009677,0.117875,0.984,0.9,28
2012,8,26,9.734,142.542,298.667,3.816,100.001,0.043,1.746,390.4222581,0.11725,0.984,0.9,28
2012,8,27,8.293,142.042,288.938,3.343,100.241,0,1.382,390.4435484,0.116625,0.984,0.9,28
2012,8,28,10.741,185.708,293.083,4.644,99.889,0.358,2.699,390.4648387,0.116,0.984,0.9,28
2012,8,29,12.995,165.292,325.833,6.208,98.788,0.864,3.504,390.486129,0.116125,0.984,0.9,28
2012,8,30,8.543,161,293.917,2.738,99.264,0.901,3.136,390.5074194,0.11625,0.984,0.9,28
2012,8,31,7.854,143.521,282.542,3.363,99.908,1.977,2.573,390.5287097,0.116375,0.984,0.9,28
2012,9,1,9.124,207.688,269.021,4.442,100.353,0,1.46,390.55,0.1165,0.984,0.9,28
2012,9,2,9.373,204.313,285.188,4.247,100.223,0,1.221,390.6036667,0.116625,0.984,0.9,28
2012,9,3,12.329,190.604,296.021,5.942,100.036,0,1.421,390.6573333,0.11675,0.984,0.9,28
2012,9,4,15.346,196.25,303.875,9.672,99.695,0,2.368,390.711,0.116875,0.984,0.9,28
2012,9,5,14.717,39.313,316.375,9.459,98.26,0.178,4.479,390.7646667,0.117,0.984,0.9,28
2012,9,6,13.546,108.063,342.021,5.611,98.356,3.554,4.403,390.8183333,0.11725,0.984,0.9,28
2012,9,7,9.983,142.542,331.125,3.467,98.735,1.514,4.12,390.872,0.1175,0.984,0.9,28
2012,9,8,11.583,143.016,337.583,4.268,99.72,0.232,3.151,390.9256667,0.11775,0.984,0.9,28
2012,9,9,12.213,202.339,310.917,5.097,100.324,0,1.643,390.9793333,0.118,0.984,0.9,28
2012,9,10,10.733,218.745,292.938,4.483,100.265,0,0.941,391.033,0.11825,0.984,0.9,28
2012,9,11,13.058,220.984,297,6.23,100.223,0,0.796,391.0866667,0.1185,0.984,0.9,28
2012,9,12,14.94,206.422,322.333,8.531,99.499,0.876,2.483,391.1403333,0.11875,0.984,0.9,28
2012,9,13,10.285,188.292,292.583,4.355,99.409,0.889,2.986,391.194,0.119,0.984,0.9,28
2012,9,14,9.466,115.625,315.896,3.331,100.011,0,1.229,391.2476667,0.11925,0.984,0.9,28
2012,9,15,11.953,200.354,314.75,4.613,100.306,0,1.429,391.3013333,0.1195,0.984,0.9,28
2012,9,16,10.883,92.167,334.25,3.472,99.93,0.085,0.665,391.355,0.11975,0.984,0.9,28
2012,9,17,12.936,109.521,336.938,3.944,99.705,0.43,1.258,391.4086667,0.12,0.984,0.9,28
2012,9,18,11.831,98.813,340.125,2.647,99.411,11.982,1.259,391.4623333,0.12025,0.984,0.9,28
2012,9,19,11.646,134.87,330.417,2.373,99.51,0.765,1.04,391.516,0.1205,0.984,0.9,28
2012,9,20,15.891,206.521,338.771,6.065,99.071,1.31,2.968,391.5696667,0.12075,0.984,0.9,28
2012,9,21,14.837,191.563,317.771,5.948,99.39,0.445,2.747,391.6233333,0.121,0.984,0.9,28
2012,9,22,14.35,253.104,300.479,6.868,99.481,0,1.856,391.677,0.120375,0.984,0.9,28
2012,9,23,13.474,232.167,303.771,7.17,98.844,0,3.195,391.7306667,0.11975,0.984,0.9,28
2012,9,24,10.042,217.146,282.563,5.218,99.605,0,2.569,391.7843333,0.119125,0.984,0.9,28
2012,9,25,10.939,259.438,280.563,5.949,99.947,0,1.141,391.838,0.1185,0.984,0.9,28
2012,9,26,13.78,233.667,302.729,8.633,99.542,0,2.63,391.8916667,0.117875,0.984,0.9,28
2012,9,27,19.997,184.125,341.104,14.233,98.636,0.399,3.133,391.9453333,0.11725,0.984,0.9,28
2012,9,28,15.849,56.313,350.958,8.143,97.91,3.806,2.963,391.999,0.116625,0.984,0.9,28
2012,9,29,8.587,200.146,297.625,3.714,99.008,1.042,3.159,392.0526667,0.116,0.984,0.9,28
2012,9,30,9.353,181.512,294.146,4.223,100.13,0.235,2.181,392.1063333,0.11575,0.984,0.9,28
2012,10,1,11.836,221.229,297.125,5.127,100.863,0,2.56,392.16,0.1155,0.984,0.9,28
2012,10,2,15.348,274.005,304.063,7.721,100.869,0,1.772,392.2051613,0.11525,0.984,0.9,28
2012,10,3,17.519,276.042,319.271,10.67,100.26,0,1.572,392.2503226,0.115,0.984,0.9,28
2012,10,4,21.328,279.438,324.396,19.551,99.353,0,2.843,392.2954839,0.11475,0.984,0.9,28
2012,10,5,14.944,264.583,312.396,6.974,99.546,0,2.851,392.3406452,0.1145,0.984,0.9,28
2012,10,6,9.635,48.188,328.063,2.479,99.536,15.942,2.648,392.3858065,0.11425,0.984,0.9,28
2012,10,7,10.141,167.533,303.979,4.268,99.795,0.054,2.422,392.4309677,0.114,0.984,0.9,28
2012,10,8,10.352,166.885,295.292,4.621,99.471,0,1.924,392.476129,0.114875,0.984,0.9,28
2012,10,9,11.987,239.495,307.292,5.856,99.185,0.603,2.075,392.5212903,0.11575,0.984,0.9,28
2012,10,10,10.49,228.927,300.75,5.115,98.962,0.119,1.807,392.5664516,0.116625,0.984,0.9,28
2012,10,11,8.882,110.542,327.875,2.52,98.934,3.935,2.73,392.6116129,0.1175,0.984,0.9,28
2012,10,12,11.35,182.281,311.042,5.047,99.797,0.073,3.604,392.6567742,0.118375,0.984,0.9,28
2012,10,13,12.102,212.398,310.688,4.635,100.11,0.201,1.861,392.7019355,0.11925,0.984,0.9,28
2012,10,14,14.733,302.693,299.229,7.498,100.226,0,1.535,392.7470968,0.120125,0.984,0.9,28
2012,10,15,19.778,224.677,342.667,15.501,99.769,0.059,2.841,392.7922581,0.121,0.984,0.9,28
2012,10,16,15.937,88.208,337.396,7.783,99.305,2.729,2.103,392.8374194,0.1215,0.984,0.925,28
2012,10,17,12.405,274.042,292,6.101,99.962,0,2.215,392.8825806,0.122,0.984,0.95,28
2012,10,18,15.143,250.771,311.229,8.233,99.819,0,1.56,392.9277419,0.1225,0.984,0.975,28
2012,10,19,19.957,289.563,341.375,13.998,99.116,0.38,2.095,392.9729032,0.123,0.984,1,28
2012,10,20,17.746,307.958,317.583,10.296,99.257,0,2.863,393.0180645,0.1235,0.984,1,28
2012,10,21,14.148,324.688,296.458,8.034,99.626,0,3.371,393.0632258,0.124,0.984,1,28
2012,10,22,12.865,321.76,285,7.928,100.224,0,2.54,393.1083871,0.1245,0.984,1,28
2012,10,23,14.975,294.974,297.375,10.178,100.296,0,2.661,393.1535484,0.125,0.984,1,28
2012,10,24,17.906,168.792,333.875,11.715,99.641,0,3.002,393.1987097,0.1245,0.984,1,28
2012,10,25,17.78,264.224,340.563,10.334,98.968,0,4.314,393.243871,0.124,0.984,1,28
2012,10,26,11.921,225.241,313.25,6.054,99.393,0.236,3.142,393.2890323,0.1235,0.984,1,28
2012,10,27,11.277,316.245,284.146,5.539,100.027,0,3.514,393.3341935,0.123,0.984,1,28
2012,10,28,15.562,325.146,304.521,9.346,100.139,0,2.122,393.3793548,0.1225,0.984,1,28
2012,10,29,19.724,305.563,331.125,14.494,99.733,0,1.789,393.4245161,0.122,0.984,1,28
2012,10,30,23.287,330.021,335.604,21.357,99.289,0,1.444,393.4696774,0.1215,0.984,1,28
2012,10,31,23.833,226.729,365.917,21.486,99.039,0,2.136,393.5148387,0.121,0.984,1,28
2012,11,1,15.946,206.206,342.104,9.207,99.099,1.203,3.845,393.56,0.121,0.984,1,28
2012,11,2,12.426,282.076,306.938,5.629,99.737,0,3.633,393.5876667,0.121,0.984,1,28
2012,11,3,16.774,281.542,328.875,10.383,99.537,0,2.32,393.6153333,0.121,0.984,1,28
2012,11,4,21.278,313.49,338.625,16.56,99.31,0,2.412,393.643,0.121,0.984,1,28
2012,11,5,23.452,101.083,380.958,17.933,99.062,0.404,2.065,393.6706667,0.121,0.984,1,28
2012,11,6,21.986,100.521,393.083,10.994,98.918,3.015,1.712,393.6983333,0.121,0.984,1,28
2012,11,7,18.231,103.729,370.854,4.311,98.938,0.233,0.757,393.726,0.121,0.984,1,28
2012,11,8,18.3,300.984,327.042,10.549,99.077,0.754,2.204,393.7536667,0.121,0.984,1,28
2012,11,9,14.55,320.532,305.938,7.804,99.851,0,3.039,393.7813333,0.122625,0.984,1,28
2012,11,10,14.408,358.833,291.563,8.529,100.313,0,2.535,393.809,0.12425,0.984,1,28
2012,11,11,18.364,354.917,313.958,13.307,100.165,0,3.046,393.8366667,0.125875,0.984,1,28
2012,11,12,19.789,283.021,328.354,15.206,99.673,0,4.565,393.8643333,0.1275,0.984,1,28
2012,11,13,14.43,360.422,294.188,8.473,99.94,0,4.177,393.892,0.129125,0.984,1,28
2012,11,14,16.051,340.198,307.521,10.615,99.58,0,2.901,393.9196667,0.13075,0.984,1,28
2012,11,15,16.301,222.813,332.646,9.593,99.331,0,2.34,393.9473333,0.132375,0.984,1,28
2012,11,16,14.128,356.083,297.896,7.257,99.392,0,4.643,393.975,0.134,0.984,1,28
2012,11,17,14.56,348.385,298.208,7.975,99.363,0,3.078,394.0026667,0.134375,0.984,1,28
2012,11,18,14.232,320.776,303.875,7.832,99.383,0.052,3.265,394.0303333,0.13475,0.984,1,28
2012,11,19,17.315,370.792,310.208,10.901,99.769,0,2.256,394.058,0.135125,0.984,1,28
2012,11,20,20.637,334.005,333.667,15.446,99.67,0,2.888,394.0856667,0.1355,0.984,1,28
2012,11,21,20.511,316.167,331.521,15.524,99.196,0,4.198,394.1133333,0.135875,0.984,1,28
2012,11,22,16.18,366.438,309.583,9.536,99.66,0,4.183,394.141,0.13625,0.984,1,28
2012,11,23,20.513,350.146,331.25,14.984,99.49,0,2.339,394.1686667,0.136625,0.984,1,28
2012,11,24,24.884,309.764,363.063,22.791,99.117,0,1.488,394.1963333,0.137,0.984,1,28
2012,11,25,22.672,351.438,350.646,15.914,99.215,0,3.407,394.224,0.13525,0.984,1,28
2012,11,26,20.028,184.095,368.729,11.929,99.288,0.502,2.375,394.2516667,0.1335,0.984,1,28
2012,11,27,20.059,219.734,369.167,7.853,99.259,1.339,2.913,394.2793333,0.13175,0.984,1,28
2012,11,28,25.127,343.042,371.625,18.62,99.071,0,1.86,394.307,0.13,0.984,1,28
2012,11,29,30.458,354.479,406.771,29.256,98.654,0,2.626,394.3346667,0.12825,0.984,1.025,28
2012,11,30,28.84,134.302,424.917,21.259,98.8,0.868,2.409,394.3623333,0.1265,0.984,1.05,28
2012,12,1,24.433,192.875,390.417,14.172,98.976,0.957,2.595,394.39,0.12475,0.984,1.075,28
2012,12,2,17.427,336.977,320.208,9.533,99.475,0,2.882,394.4119355,0.123,0.984,1.1,28
2012,12,3,17.141,309.175,323.458,10.023,99.015,0,2.462,394.433871,0.122875,0.984,1.1,28
2012,12,4,14.09,320.768,306.833,8.835,98.993,0,3.671,394.4558065,0.12275,0.984,1.1,28
2012,12,5,14.667,211.304,332.042,8.729,99.26,0.346,3.753,394.4777419,0.122625,0.984,1.1,28
2012,12,6,17.322,322.828,338.188,10.09,99.796,0,2.18,394.4996774,0.1225,0.984,1.1,28
2012,12,7,21.561,184.417,371.063,16.194,99.735,0,1.435,394.5216129,0.122375,0.984,1.1,28
2012,12,8,25.759,319.63,374.146,26.127,99.173,0,3.568,394.5435484,0.12225,0.984,1.1,28
2012,12,9,16.673,387.594,307.292,9.902,99.875,0,6.099,394.5654839,0.122125,0.984,1.1,28
2012,12,10,17.756,390.781,311.417,11.134,100.25,0,3.502,394.5874194,0.122,0.984,1.1,28
2012,12,11,22.416,382.104,338.708,17.763,100.14,0,1.661,394.6093548,0.122875,0.984,1.1,28
2012,12,12,25.446,351.036,361.75,21.532,99.902,0,2.737,394.6312903,0.12375,0.984,1.1,28
2012,12,13,26.383,321.125,387.917,22.345,99.453,0.252,3.101,394.6532258,0.124625,0.984,1.1,28
2012,12,14,21.099,72.75,403.833,4.869,99.015,0.488,1.578,394.6751613,0.1255,0.984,1.1,28
2012,12,15,22.833,209.678,388.979,10.161,98.28,2.805,3.159,394.6970968,0.126375,0.984,1.1,28
2012,12,16,18.863,203.104,351.146,10.482,98.619,0,2.902,394.7190323,0.12725,0.984,1.1,28
2012,12,17,17.527,394.615,305.917,12.694,99.046,0,2.332,394.7409677,0.128125,0.984,1.1,28
2012,12,18,21.21,385.49,337.042,16.375,98.914,0,2.049,394.7629032,0.129,0.984,1.1,28
2012,12,19,27.189,292.42,391,26.673,98.381,0.289,2.887,394.7848387,0.1295,0.984,1.1,28
2012,12,20,19.421,392.604,333.021,11.857,99.026,0.454,3.136,394.8067742,0.13,0.984,1.1,28
2012,12,21,19.751,388.479,320.5,14.114,99.425,0,2.608,394.8287097,0.1305,0.984,1.1,28
2012,12,22,23.631,384.375,337.313,22.103,99.147,0,1.986,394.8506452,0.131,0.984,1.1,28
2012,12,23,28.751,325.484,366.208,31.744,98.75,0,1.816,394.8725806,0.1315,0.984,1.1,28
2012,12,24,23.85,100.146,377.458,14.826,98.756,0,4.804,394.8945161,0.132,0.984,1.1,28
2012,12,25,17.302,396.5,305.729,10.209,99.498,0,5.331,394.9164516,0.1325,0.984,1.1,28
2012,12,26,19.605,361.547,328.771,13.803,99.468,0,2.242,394.9383871,0.133,0.984,1.1,28
2012,12,27,21.611,339.41,346.958,15.445,99.09,0,3.143,394.9603226,0.134166667,0.984,1.1,28
2012,12,28,18.161,397.521,317.125,10.419,99.432,0,4.658,394.9822581,0.135333333,0.984,1.1,28
2012,12,29,18.117,390.729,317.979,10.321,99.779,0,4.058,395.0041935,0.1365,0.984,1.1,28
2012,12,30,18.887,398.938,308.333,13.703,99.74,0,4.291,395.026129,0.137666667,0.984,1.1,28
2012,12,31,21.691,391.75,326.458,18.362,99.349,0,2.98,395.0480645,0.138833333,0.984,1.1,28
2013,1,1,23.455,388.083,342.5,19.957,99.063,0,3.297,395.07,0.14,0.984,1.1,28
2013,1,2,19.448,389.938,322.104,13.335,99.414,0,4.317,395.0903226,0.140375,0.984,1.1,28
2013,1,3,27.224,373.292,371.833,29.467,99.209,0,1.804,395.1106452,0.14075,0.984,1.1,28
2013,1,4,32.042,374.229,396.021,38.029,98.706,0,3.241,395.1309677,0.141125,0.984,1.1,28
2013,1,5,28.529,370.854,382.875,27.236,98.994,0,4.032,395.1512903,0.1415,0.984,1.1,28
2013,1,6,23.101,374.438,361.833,15.385,99.666,0,5.281,395.1716129,0.141875,0.984,1.1,28
2013,1,7,29.409,369.625,383.083,32.293,99.154,0,2.908,395.1919355,0.14225,0.984,1.1,28
2013,1,8,26.129,318.458,368.688,24.625,97.969,0,3.314,395.2122581,0.142625,0.984,1.1,28
2013,1,9,16.906,359.714,313.604,11.412,98.458,0,3.707,395.2325806,0.143,0.984,1.1,28
2013,1,10,21.453,386.354,324.313,19.486,98.619,0,2.401,395.2529032,0.1425,0.984,1.1,28
2013,1,11,27.352,362.708,369.167,31.171,98.321,0,3.452,395.2732258,0.142,0.984,1.1,28
2013,1,12,19.98,184.417,364.042,10.74,98.931,0,3.382,395.2935484,0.1415,0.984,1.1,28
2013,1,13,16.456,72.651,356.271,6.507,99.313,0,2.557,395.313871,0.141,0.984,1.1,28
2013,1,14,17.41,385.438,308.5,11.565,99.715,0,3.342,395.3341935,0.1405,0.984,1.1,28
2013,1,15,21.803,371.729,336.854,17.927,99.45,0,2.36,395.3545161,0.14,0.984,1.1,28
2013,1,16,24.773,366.932,347.75,23.367,99.141,0,2.443,395.3748387,0.1395,0.984,1.1,28
2013,1,17,29.352,354.932,377.396,35.393,98.445,0,2.518,395.3951613,0.139,0.984,1.1,28
2013,1,18,26.223,306.91,382.271,23.702,98.175,0,3.761,395.4154839,0.139625,0.984,1.1,28
2013,1,19,19.09,358.802,323.729,12.178,99.166,0,4.915,395.4358065,0.14025,0.984,1.1,28
2013,1,20,22.42,360.88,338.896,17.487,99.148,0,2.757,395.456129,0.140875,0.984,1.1,28
2013,1,21,24.829,362.922,355.771,20.852,98.789,0,2.828,395.4764516,0.1415,0.984,1.1,28
2013,1,22,21.339,374.547,331.938,13.48,98.948,0,4.059,395.4967742,0.142125,0.984,1.1,28
2013,1,23,20.626,374.193,327.229,13.767,99.319,0,4.257,395.5170968,0.14275,0.984,1.1,28
2013,1,24,25.293,364.974,354.5,22.873,99.026,0,2.198,395.5374194,0.143375,0.984,1.1,28
2013,1,25,24.943,197.215,377.271,20.189,98.731,0,4.749,395.5577419,0.144,0.984,1.1,28
2013,1,26,18.584,372.094,317.375,10.842,99.013,0,4.973,395.5780645,0.143375,0.984,1.1,28
2013,1,27,19.786,364.859,327.729,10.732,98.872,0,4.328,395.5983871,0.14275,0.984,1.1,28
2013,1,28,21.073,358.854,334.979,13.626,98.719,0,4.02,395.6187097,0.142125,0.984,1.1,28
2013,1,29,17.236,357.167,317.833,8.978,98.988,0,5.544,395.6390323,0.1415,0.984,1.1,28
2013,1,30,19.543,358.563,321.021,15.213,99.254,0,2.253,395.6593548,0.140875,0.984,1.1,28
2013,1,31,20.736,304.813,347.438,15.019,98.902,0.96,3.227,395.6796774,0.14025,0.984,1.1,28
2013,2,1,14.875,286.334,310.083,8.135,99.151,0,5.612,395.7,0.139625,0.984,1.1,28
2013,2,2,16.654,355.042,308.979,9.76,99.464,0,4.71,395.7210714,0.139,0.984,1.1,28
2013,2,3,20.307,313.178,337.917,11.475,99.608,0,3.551,395.7421429,0.139125,0.984,1.1,28
2013,2,4,20.646,353.375,321.896,14.278,99.875,0,3.306,395.7632143,0.13925,0.984,1.1,28
2013,2,5,23.217,342.708,339.271,19.648,99.805,0,1.957,395.7842857,0.139375,0.984,1.1,28
2013,2,6,27.094,339.542,355.729,30.232,99.204,0,2.034,395.8053571,0.1395,0.984,1.1,28
2013,2,7,28.544,262.833,382.667,32.4,98.839,0,2.302,395.8264286,0.139625,0.984,1.1,28
2013,2,8,25.108,257.106,374.208,21.216,99.202,0,2.222,395.8475,0.13975,0.984,1.1,28
2013,2,9,24.865,206.531,377.438,20.991,99.168,0,2.429,395.8685714,0.139875,0.984,1.1,28
2013,2,10,19.342,292.406,328.063,10.811,99.531,0,4.924,395.8896429,0.14,0.984,1.1,28
2013,2,11,20.548,331.688,329.375,13.516,99.578,0,3.471,395.9107143,0.140625,0.984,1.1,28
2013,2,12,22.35,324.167,352.625,13.829,99.625,0,2.911,395.9317857,0.14125,0.984,1.1,28
