y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2013,4,24,0.66,0.00,0.25,0.64,0.91,64.06,1
2013,4,25,0.70,0.01,0.29,0.73,1.01,72.69,0
2013,4,26,0.69,0.01,0.26,0.64,0.96,61.59,0
2013,4,27,0.82,0.00,0.35,0.82,1.17,78.56,1
2013,4,28,0.87,0.00,0.29,0.67,1.16,61.65,1
2013,4,29,0.44,0.00,0.06,0.22,0.50,22.50,1
2013,4,30,0.63,0.00,0.11,0.41,0.74,41.75,1
2013,5,1,0.48,0.00,0.07,0.27,0.55,28.83,1
2013,5,2,0.66,0.00,0.12,0.50,0.78,55.03,1
2013,5,3,0.71,0.06,0.15,0.56,0.91,57.64,0
2013,5,4,0.69,0.05,0.16,0.60,0.90,63.38,0
2013,5,5,0.59,0.00,0.13,0.49,0.72,54.31,1
2013,5,6,0.64,0.00,0.16,0.57,0.80,60.00,1
2013,5,7,0.39,0.05,0.08,0.28,0.52,27.74,0
2013,5,8,0.61,0.00,0.20,0.68,0.81,63.82,1
2013,5,9,0.60,0.00,0.19,0.63,0.78,56.67,1
2013,5,10,0.59,0.00,0.17,0.56,0.76,50.34,1
2013,5,11,0.68,0.00,0.18,0.60,0.86,52.74,1
2013,5,12,0.51,0.15,0.16,0.46,0.83,40.91,0
2013,5,13,0.25,0.65,0.21,0.38,1.12,37.19,0
2013,5,14,0.19,0.06,0.15,0.25,0.40,27.21,0
2013,5,15,0.11,0.62,0.12,0.16,0.86,16.22,0
2013,5,16,0.25,0.11,0.23,0.30,0.59,30.96,0
2013,5,17,0.38,0.07,0.23,0.29,0.68,28.88,0
2013,5,18,0.31,0.04,0.21,0.24,0.56,25.29,0
2013,5,19,0.43,0.00,0.38,0.44,0.80,44.41,1
2013,5,20,0.26,0.72,0.55,0.55,1.52,55.13,0
2013,5,21,0.38,0.00,0.38,0.38,0.77,39.13,1
2013,5,22,0.05,0.00,0.00,0.00,0.05,-5.41,0
2013,5,23,0.40,0.00,0.40,0.40,0.80,40.88,1
2013,5,24,0.41,0.00,0.36,0.36,0.78,36.80,1
2013,5,25,0.39,0.00,0.26,0.26,0.65,25.47,1
2013,5,26,0.42,0.01,0.32,0.32,0.75,31.41,0
2013,5,27,0.42,0.00,0.28,0.28,0.69,27.58,1
2013,5,28,0.35,0.00,0.38,0.38,0.73,38.55,1
2013,5,29,0.42,0.00,0.32,0.32,0.74,30.18,1
2013,5,30,0.09,0.68,0.10,0.10,0.87,9.25,0
2013,5,31,0.20,0.37,0.43,0.43,1.00,38.78,0
2013,6,1,0.04,2.06,0.09,0.09,2.19,8.21,0
2013,6,2,0.31,0.01,0.19,0.19,0.51,18.65,0
2013,6,3,0.28,0.00,0.22,0.22,0.49,21.64,1
2013,6,4,0.23,0.01,0.26,0.26,0.50,25.62,0
2013,6,5,0.12,0.07,0.21,0.21,0.40,20.77,0
2013,6,6,0.35,0.00,0.60,0.60,0.96,57.84,1
2013,6,7,0.33,0.58,0.29,0.29,1.20,28.07,0
2013,6,8,0.33,0.00,0.26,0.26,0.58,28.12,1
2013,6,9,0.28,0.00,0.35,0.35,0.63,39.75,1
2013,6,10,0.35,0.00,0.45,0.45,0.80,46.36,1
2013,6,11,0.35,0.01,0.43,0.43,0.79,42.53,0
2013,6,12,0.04,1.95,0.12,0.12,2.11,12.38,0
2013,6,13,0.17,0.14,0.33,0.33,0.63,32.09,0
2013,6,14,0.25,0.17,0.04,0.04,0.46,4.27,0
2013,6,15,0.39,0.00,0.15,0.15,0.54,15.43,0
2013,6,16,0.33,0.00,0.19,0.19,0.52,19.78,1
2013,6,17,0.24,0.50,0.09,0.09,0.84,9.76,0
2013,6,18,0.29,0.36,0.20,0.20,0.85,20.97,0
2013,6,19,0.37,0.00,0.18,0.18,0.55,18.78,0
2013,6,20,0.29,0.00,0.30,0.30,0.59,33.77,1
2013,6,21,0.30,0.00,0.39,0.39,0.69,44.19,1
2013,6,22,0.32,0.00,0.34,0.34,0.66,38.45,1
2013,6,23,0.39,0.00,0.23,0.23,0.62,24.86,1
2013,6,24,0.26,0.00,0.10,0.10,0.36,10.22,1
2013,6,25,0.38,0.00,0.22,0.22,0.59,21.98,1
2013,6,26,0.38,0.00,0.21,0.21,0.60,22.14,1
2013,6,27,0.33,0.00,0.39,0.39,0.72,41.68,1
2013,6,28,0.40,0.00,0.30,0.30,0.70,29.25,1
2013,6,29,0.34,0.00,0.28,0.28,0.62,28.58,1
2013,6,30,0.30,0.01,0.31,0.31,0.63,31.17,0
2013,7,1,0.11,0.07,0.27,0.27,0.44,25.86,0
2013,7,2,0.29,0.00,0.42,0.42,0.71,38.96,1
2013,7,3,0.28,0.00,0.33,0.33,0.60,32.45,1
2013,7,4,0.31,0.26,0.22,0.22,0.79,20.23,0
2013,7,5,0.30,0.08,0.39,0.39,0.78,37.82,0
2013,7,6,0.10,0.21,0.15,0.15,0.46,14.40,0
2013,7,7,0.05,0.13,0.24,0.24,0.41,25.07,0
2013,7,8,0.11,0.01,0.53,0.53,0.65,56.51,0
2013,7,9,0.25,0.00,0.51,0.51,0.76,53.12,1
2013,7,10,0.28,0.00,0.37,0.37,0.65,37.94,1
2013,7,11,0.15,0.00,0.19,0.19,0.34,19.57,1
2013,7,12,0.29,0.00,0.59,0.59,0.87,56.60,1
2013,7,13,0.13,1.16,0.34,0.34,1.64,31.28,0
2013,7,14,0.05,0.74,0.11,0.11,0.90,9.55,0
2013,7,15,0.18,0.44,0.46,0.46,1.08,41.06,0
2013,7,16,0.09,0.11,0.30,0.30,0.49,26.73,0
2013,7,17,0.07,0.12,0.17,0.17,0.36,15.19,0
2013,7,18,0.25,1.27,0.34,0.34,1.86,28.41,0
2013,7,19,0.15,0.71,0.27,0.27,1.12,23.29,0
2013,7,20,0.11,0.71,0.16,0.16,0.98,16.00,0
2013,7,21,0.18,0.06,0.23,0.23,0.47,22.88,0
2013,7,22,0.21,0.05,0.34,0.34,0.60,32.96,0
2013,7,23,0.19,0.03,0.28,0.28,0.50,27.37,0
2013,7,24,0.37,0.00,0.41,0.41,0.78,38.68,1
2013,7,25,0.12,0.02,0.28,0.28,0.42,29.76,0
2013,7,26,0.20,0.02,0.44,0.44,0.66,41.86,0
2013,7,27,0.30,0.00,0.57,0.57,0.86,54.27,1
2013,7,28,0.27,0.41,0.22,0.22,0.90,19.27,0
2013,7,29,0.24,0.10,0.33,0.33,0.67,28.73,0
2013,7,30,0.34,0.01,0.43,0.43,0.78,40.20,0
2013,7,31,0.32,0.00,0.48,0.48,0.80,47.52,1
2013,8,1,0.26,0.00,0.64,0.64,0.90,64.08,1
2013,8,2,0.18,0.10,0.05,0.05,0.33,4.84,0
2013,8,3,0.14,0.94,0.32,0.32,1.40,31.51,0
2013,8,4,0.18,0.09,0.34,0.34,0.62,33.33,0
2013,8,5,0.12,0.37,0.28,0.28,0.77,25.51,0
2013,8,6,0.43,0.25,0.64,0.64,1.32,57.01,0
2013,8,7,0.15,0.73,0.51,0.51,1.39,52.23,0
2013,8,8,0.40,0.01,0.67,0.67,1.08,64.28,0
2013,8,9,0.08,0.54,0.28,0.28,0.90,27.84,0
2013,8,10,0.35,0.02,0.85,0.85,1.22,79.87,0
2013,8,11,0.28,0.01,0.67,0.67,0.96,63.16,0
2013,8,12,0.45,0.52,0.89,0.89,1.86,81.36,0
2013,8,13,0.35,0.06,0.60,0.60,1.00,55.84,0
2013,8,14,0.26,0.26,0.10,0.10,0.62,9.89,0
2013,8,15,0.43,0.00,0.79,0.79,1.22,80.20,1
2013,8,16,0.48,0.32,0.90,0.90,1.70,89.80,0
2013,8,17,0.32,0.33,0.56,0.56,1.21,57.16,0
2013,8,18,0.43,0.41,0.69,0.69,1.53,67.72,0
2013,8,19,0.30,0.14,0.47,0.47,0.91,52.22,0
2013,8,20,0.30,0.08,0.52,0.52,0.90,59.12,0
2013,8,21,0.26,0.15,0.61,0.61,1.01,66.60,0
2013,8,22,0.26,0.52,0.83,0.83,1.62,86.05,0
2013,8,23,0.26,0.28,0.43,0.43,0.97,42.50,0
2013,8,24,0.24,0.02,0.36,0.36,0.62,36.15,0
2013,8,25,0.33,0.07,0.65,0.65,1.05,63.94,0
2013,8,26,0.48,0.00,0.79,0.79,1.28,75.53,1
2013,8,27,0.46,0.00,0.86,0.86,1.32,81.65,0
2013,8,28,0.60,0.03,0.95,0.95,1.58,85.75,0
2013,8,29,0.34,0.15,0.14,0.14,0.63,12.52,0
2013,8,30,0.41,0.06,0.79,0.79,1.27,74.37,0
2013,8,31,0.69,0.00,1.22,1.22,1.91,113.26,0
2013,9,1,0.68,0.00,0.97,0.97,1.65,86.64,0
2013,9,2,0.76,0.00,1.16,1.16,1.92,101.48,0
2013,9,3,0.74,0.00,1.27,1.27,2.01,111.27,0
2013,9,4,0.74,0.00,1.29,1.29,2.03,110.43,0
2013,9,5,0.44,0.26,0.48,0.48,1.18,41.32,0
2013,9,6,0.18,0.36,0.23,0.23,0.77,21.68,0
2013,9,7,0.68,0.00,1.33,1.33,2.00,129.68,1
2013,9,8,0.71,0.00,1.29,1.29,2.00,129.89,1
2013,9,9,0.79,0.00,0.91,0.91,1.70,85.64,1
2013,9,10,0.70,0.03,0.96,0.98,1.69,101.45,0
2013,9,11,0.57,0.03,0.84,0.85,1.43,94.32,0
2013,9,12,0.64,0.01,0.89,0.91,1.54,102.97,0
2013,9,13,0.38,0.52,0.34,0.36,1.25,42.12,0
2013,9,14,0.56,0.04,0.64,0.67,1.24,70.71,0
2013,9,15,0.79,0.11,1.19,1.38,2.09,139.43,0
2013,9,16,0.08,2.88,0.07,0.07,3.04,7.71,0
2013,9,17,0.57,0.20,1.17,1.17,1.94,117.37,0
2013,9,18,0.48,0.76,0.92,0.92,2.15,95.65,0
2013,9,19,0.59,0.07,1.05,1.05,1.72,115.56,0
2013,9,20,0.49,0.30,0.88,0.88,1.68,95.27,0
2013,9,21,0.71,0.06,1.12,1.12,1.90,119.54,0
2013,9,22,0.76,0.26,1.37,1.37,2.39,137.79,0
2013,9,23,0.87,0.00,1.20,1.20,2.06,113.20,1
2013,9,24,0.94,0.03,1.36,1.36,2.33,126.99,0
2013,9,25,0.98,0.50,1.62,1.62,3.10,150.71,0
2013,9,26,0.77,0.72,1.25,1.25,2.74,130.07,0
2013,9,27,0.88,0.02,1.45,1.45,2.35,152.63,0
2013,9,28,0.78,0.02,1.11,1.11,1.91,116.14,0
2013,9,29,0.87,0.00,1.42,1.42,2.28,145.98,0
2013,9,30,0.65,0.00,0.34,0.34,0.98,30.61,0
2013,10,1,0.85,0.65,1.47,1.47,2.97,147.32,0
2013,10,2,0.54,0.54,0.61,0.61,1.69,65.04,0
2013,10,3,0.68,0.01,0.97,0.97,1.66,106.45,0
2013,10,4,0.89,0.00,1.52,1.52,2.41,161.16,0
2013,10,5,0.99,0.01,1.18,1.18,2.18,112.77,0
2013,10,6,0.82,0.00,1.55,1.55,2.36,156.70,1
2013,10,7,0.89,0.00,1.68,1.68,2.57,175.01,0
2013,10,8,0.98,0.00,1.67,1.67,2.64,165.89,0
2013,10,9,1.20,0.00,1.83,1.83,3.03,169.16,0
2013,10,10,0.77,0.64,0.68,0.68,2.09,63.35,0
2013,10,11,0.95,0.00,1.66,1.66,2.60,170.10,1
2013,10,12,1.15,0.00,1.80,1.80,2.95,173.25,0
2013,10,13,0.67,0.23,0.73,0.73,1.63,77.17,0
2013,10,14,0.61,0.14,1.06,1.06,1.81,127.18,0
2013,10,15,1.01,0.00,1.66,1.66,2.67,189.16,0
2013,10,16,1.36,0.00,1.47,1.47,2.83,146.08,0
2013,10,17,1.01,0.17,1.37,1.37,2.54,155.11,0
2013,10,18,1.15,0.00,1.06,1.61,2.21,184.40,0
2013,10,19,1.37,0.00,1.10,1.76,2.47,179.96,0
2013,10,20,1.52,0.00,0.95,1.81,2.47,167.39,0
2013,10,21,0.70,0.19,0.33,0.62,1.22,62.02,0
2013,10,22,0.44,1.05,0.32,0.52,1.81,55.21,0
2013,10,23,0.60,0.21,0.52,0.81,1.33,88.20,0
2013,10,24,0.90,0.00,0.85,1.40,1.76,169.01,1
2013,10,25,0.80,0.02,0.64,1.05,1.46,124.66,0
2013,10,26,0.98,0.00,0.93,1.53,1.90,174.76,0
2013,10,27,1.00,0.12,0.87,1.56,1.99,172.70,0
2013,10,28,0.89,0.16,0.69,1.42,1.74,151.44,0
2013,10,29,0.97,0.00,0.83,1.72,1.80,194.45,1
2013,10,30,1.07,0.00,0.89,1.89,1.96,209.83,1
2013,10,31,1.07,0.00,0.88,1.90,1.96,209.79,0
2013,11,1,1.39,0.00,0.87,1.94,2.26,196.25,0
2013,11,2,1.30,0.00,0.52,1.38,1.81,134.41,1
2013,11,3,1.06,0.00,0.54,1.78,1.60,196.29,1
2013,11,4,0.97,0.00,0.51,1.71,1.48,199.07,0
2013,11,5,1.36,0.00,0.58,1.97,1.94,208.28,0
2013,11,6,1.52,0.00,0.60,2.09,2.12,201.86,0
2013,11,7,1.21,0.00,0.32,1.10,1.53,103.36,1
2013,11,8,0.73,0.04,0.25,0.83,1.01,86.36,0
2013,11,9,0.82,0.02,0.32,1.03,1.16,118.86,0
2013,11,10,1.06,0.00,0.59,1.91,1.65,217.28,0
2013,11,11,0.63,0.17,0.18,0.73,0.99,83.75,0
2013,11,12,0.19,1.84,0.12,0.24,2.15,27.51,0
2013,11,13,0.54,0.07,0.44,0.82,1.05,94.85,0
2013,11,14,0.94,0.01,0.80,1.61,1.75,178.56,0
2013,11,15,1.02,0.00,0.92,1.95,1.94,217.50,0
2013,11,16,1.07,0.00,0.95,2.04,2.02,220.51,0
2013,11,17,1.21,0.05,0.95,2.04,2.22,211.31,0
2013,11,18,1.48,0.00,1.00,2.26,2.48,221.81,0
2013,11,19,1.54,0.00,1.05,2.40,2.58,229.38,0
2013,11,20,0.93,0.00,0.64,1.46,1.57,152.82,1
2013,11,21,1.35,0.00,1.02,2.36,2.38,241.21,0
2013,11,22,1.25,0.00,0.85,2.10,2.10,218.83,0
2013,11,23,0.80,1.18,0.51,1.24,2.49,135.63,0
2013,11,24,0.91,0.21,0.62,1.53,1.73,165.40,0
2013,11,25,1.34,0.00,0.94,2.39,2.29,243.48,0
2013,11,26,1.49,0.00,0.85,2.21,2.34,217.46,0
2013,11,27,1.63,0.00,0.88,2.32,2.52,211.90,0
2013,11,28,0.64,0.13,0.09,0.23,0.86,22.81,0
2013,11,29,1.05,0.01,0.80,2.15,1.86,237.30,0
2013,11,30,1.29,0.00,0.87,2.38,2.16,252.48,0
2013,12,1,1.51,0.00,0.87,2.38,2.38,228.10,0
2013,12,2,1.71,0.00,0.95,2.64,2.66,229.99,0
2013,12,3,1.33,0.17,0.47,1.24,1.97,107.89,0
2013,12,4,0.21,1.68,0.12,0.21,2.00,21.52,0
2013,12,5,0.73,0.80,0.76,1.19,2.30,140.38,0
2013,12,6,1.12,0.00,1.20,1.88,2.31,211.80,1
2013,12,7,1.44,0.00,1.56,2.47,3.00,251.55,0
2013,12,8,1.42,0.00,1.10,1.72,2.52,158.48,0
2013,12,9,0.77,0.28,0.32,0.47,1.37,45.15,0
2013,12,10,1.17,0.00,1.13,1.73,2.30,183.87,1
2013,12,11,1.22,0.06,1.23,1.91,2.52,197.07,0
2013,12,12,1.44,0.00,1.61,2.51,3.05,255.57,0
2013,12,13,1.35,0.00,1.47,2.42,2.81,240.56,0
2013,12,14,1.28,0.00,0.96,2.46,2.24,259.17,0
2013,12,15,1.33,0.00,0.91,2.43,2.24,246.45,0
2013,12,16,1.41,0.00,0.95,2.59,2.37,256.24,0
2013,12,17,1.48,0.00,0.97,2.65,2.45,256.87,0
2013,12,18,1.69,0.00,1.00,2.76,2.69,250.37,0
2013,12,19,1.60,0.00,0.71,1.99,2.31,170.18,0
2013,12,20,1.58,0.11,0.82,2.24,2.51,197.69,0
2013,12,21,1.06,0.02,0.54,1.46,1.62,142.26,0
2013,12,22,0.94,0.07,0.35,0.91,1.35,83.43,0
2013,12,23,0.77,0.57,0.60,1.40,1.95,146.75,0
2013,12,24,1.47,0.00,1.08,2.53,2.56,256.03,0
2013,12,25,1.59,0.00,0.83,2.50,2.42,235.97,0
2013,12,26,1.40,0.03,0.57,1.80,2.00,168.90,0
2013,12,27,1.41,0.00,0.83,2.63,2.24,258.40,0
2013,12,28,1.60,0.00,0.79,2.50,2.38,239.64,0
2013,12,29,1.39,0.00,0.74,2.35,2.13,256.03,0
2013,12,30,1.53,0.00,0.69,2.33,2.22,250.76,0
2013,12,31,1.63,0.00,0.69,2.34,2.32,247.99,0
2014,1,1,0.89,0.05,0.15,0.49,1.09,51.02,0
2014,1,2,1.17,0.01,0.37,1.19,1.56,126.28,0
2014,1,3,1.46,0.00,0.59,1.87,2.05,199.43,0
2014,1,4,1.45,0.00,0.57,1.89,2.02,211.88,0
2014,1,5,1.46,0.00,0.28,1.96,1.74,217.49,0
2014,1,6,1.35,0.00,0.16,1.91,1.51,223.80,0
2014,1,7,1.37,0.00,0.19,2.26,1.56,263.32,1
2014,1,8,1.61,0.00,0.18,2.16,1.79,231.19,0
2014,1,9,1.60,0.00,0.18,2.13,1.78,216.94,0
2014,1,10,1.79,0.00,0.15,2.44,1.94,241.45,0
2014,1,11,1.66,0.00,0.13,2.15,1.80,213.47,0
2014,1,12,1.65,0.00,0.14,2.36,1.78,244.67,0
2014,1,13,1.89,0.00,0.14,2.39,2.03,230.22,0
2014,1,14,1.95,0.00,0.14,2.46,2.09,221.66,0
2014,1,15,1.90,0.00,0.13,2.26,2.03,199.95,0
2014,1,16,1.96,0.00,0.13,2.33,2.09,205.62,0
2014,1,17,1.97,0.05,0.15,2.43,2.18,215.68,0
2014,1,18,1.57,0.00,0.12,1.91,1.69,188.71,1
2014,1,19,1.43,0.00,0.14,2.24,1.57,243.30,1
2014,1,20,1.48,0.00,0.14,2.26,1.62,238.23,0
2014,1,21,1.41,0.00,0.12,2.18,1.53,238.40,0
2014,1,22,1.58,0.00,0.11,2.17,1.70,231.47,1
2014,1,23,1.74,0.00,0.10,2.15,1.84,215.90,0
2014,1,24,1.07,1.58,0.11,0.96,2.76,99.94,0
2014,1,25,1.33,0.00,0.22,1.93,1.55,220.95,1
2014,1,26,1.68,0.00,0.24,2.10,1.92,227.95,0
2014,1,27,1.84,0.00,0.25,2.18,2.09,224.85,0
2014,1,28,2.00,0.00,0.24,2.08,2.24,204.26,0
2014,1,29,1.70,0.00,0.23,2.04,1.93,228.33,1
2014,1,30,1.95,0.00,0.24,2.06,2.18,217.86,0
2014,1,31,1.91,0.00,0.24,2.13,2.15,222.90,0
2014,2,1,2.03,0.00,0.23,1.98,2.26,203.38,0
2014,2,2,2.13,0.00,0.21,1.91,2.34,186.90,0
2014,2,3,1.78,0.00,0.17,1.60,1.95,168.09,1
2014,2,4,1.69,0.00,0.20,1.84,1.89,214.28,1
2014,2,5,1.80,0.00,0.20,1.86,2.00,208.41,0
2014,2,6,1.86,0.00,0.20,1.88,2.07,201.64,0
2014,2,7,1.95,0.00,0.21,1.94,2.16,200.03,0
2014,2,8,2.03,0.00,0.21,1.91,2.24,192.24,0
2014,2,9,1.96,0.00,0.19,1.73,2.15,174.24,1
2014,2,10,1.62,0.00,0.18,1.63,1.80,190.16,1
2014,2,11,1.73,0.00,0.18,1.63,1.91,182.26,0
2014,2,12,1.70,0.00,0.18,1.55,1.88,165.37,0
2014,2,13,1.11,0.00,0.07,0.60,1.18,63.99,1
2014,2,14,1.07,0.00,0.07,0.61,1.15,65.83,1
2014,2,15,0.70,0.72,0.13,0.79,1.55,89.16,0
2014,2,16,1.34,0.02,0.28,1.63,1.64,191.10,0
2014,2,17,1.60,0.00,0.28,1.59,1.88,183.85,1
2014,2,18,1.78,0.00,0.30,1.74,2.08,192.18,0
2014,2,19,1.20,0.75,0.22,0.98,2.17,117.30,0
2014,2,20,1.33,0.05,0.33,1.41,1.70,179.97,0
2014,2,21,1.33,0.00,0.34,1.47,1.68,187.84,1
2014,2,22,1.31,0.00,0.37,1.55,1.68,193.70,1
2014,2,23,1.65,0.00,0.38,1.58,2.02,181.78,0
2014,2,24,1.70,0.00,0.39,1.60,2.09,178.07,0
2014,2,25,1.19,0.00,0.08,0.76,1.27,84.79,1
2014,2,26,1.41,0.00,0.17,1.59,1.58,189.99,1
2014,2,27,1.37,0.00,0.16,1.45,1.53,180.15,1
2014,2,28,1.43,0.03,0.17,1.50,1.63,178.55,0
2014,3,1,1.36,1.30,0.31,1.47,2.97,170.07,0
2014,3,2,1.43,0.00,0.33,1.55,1.76,181.06,1
2014,3,3,1.54,0.00,0.28,1.32,1.83,149.29,0
2014,3,4,1.46,0.39,0.37,1.47,2.21,164.20,0
2014,3,5,1.11,0.46,0.32,1.12,1.89,131.04,0
2014,3,6,1.42,0.00,0.41,1.41,1.83,172.01,1
2014,3,7,1.30,0.00,0.39,1.34,1.69,163.49,0
2014,3,8,1.62,0.00,0.41,1.38,2.03,156.13,0
2014,3,9,1.70,0.00,0.42,1.40,2.12,153.95,0
2014,3,10,1.58,0.00,0.35,1.15,1.94,122.61,0
2014,3,11,0.79,0.09,0.09,0.27,0.97,29.65,0
2014,3,12,1.35,0.00,0.47,1.42,1.82,170.57,1
2014,3,13,1.43,0.00,0.41,1.22,1.84,145.53,1
2014,3,14,1.53,0.00,0.43,1.28,1.96,146.31,0
2014,3,15,0.90,0.91,0.17,0.41,1.98,46.48,0
2014,3,16,0.91,0.05,0.34,0.77,1.30,99.42,0
2014,3,17,0.89,0.13,0.33,0.73,1.35,88.07,0
2014,3,18,1.25,0.00,0.48,1.07,1.73,126.86,1
2014,3,19,1.39,0.00,0.43,1.15,1.82,138.37,1
2014,3,20,1.53,0.00,0.45,1.19,1.98,137.12,1
2014,3,21,1.36,0.00,0.40,1.03,1.75,117.41,1
2014,3,22,1.12,0.00,0.43,1.11,1.56,143.17,1
2014,3,23,0.93,0.00,0.22,0.68,1.15,88.61,1
2014,3,24,1.10,0.01,0.32,0.99,1.43,125.91,0
2014,3,25,1.16,0.35,0.38,1.04,1.89,124.02,0
2014,3,26,0.88,0.41,0.27,0.65,1.56,76.24,0
2014,3,27,0.71,2.67,0.64,0.77,4.02,90.66,0
2014,3,28,1.08,0.07,0.92,1.08,2.07,127.21,0
2014,3,29,1.34,0.04,0.94,1.11,2.32,128.71,0
2014,3,30,1.05,0.30,0.88,0.99,2.24,115.70,0
2014,3,31,1.30,0.00,0.96,1.06,2.26,118.34,1
2014,4,1,1.39,0.10,1.06,1.15,2.54,119.77,0
2014,4,2,0.66,0.12,0.27,0.32,1.04,34.56,0
2014,4,3,0.67,0.05,0.64,0.75,1.36,86.73,0
2014,4,4,0.83,0.00,0.71,0.82,1.54,94.70,0
2014,4,5,1.02,0.09,0.79,0.93,1.90,102.72,0
2014,4,6,1.06,0.00,0.74,0.93,1.80,102.50,1
2014,4,7,0.82,0.00,0.46,0.56,1.28,61.93,1
2014,4,8,0.67,0.24,0.43,0.49,1.34,53.87,0
2014,4,9,0.10,2.49,0.23,0.23,2.82,26.44,0
2014,4,10,0.05,2.91,0.18,0.18,3.14,20.87,0
2014,4,11,0.59,0.40,0.82,0.82,1.81,92.02,0
2014,4,12,0.89,0.00,0.91,0.91,1.80,101.47,1
2014,4,13,0.87,0.00,0.86,0.86,1.73,99.20,1
2014,4,14,0.92,0.00,0.79,0.79,1.70,93.11,1
2014,4,15,0.92,0.00,0.77,0.77,1.70,91.38,1
2014,4,16,0.87,0.00,0.69,0.69,1.56,80.90,1
2014,4,17,0.95,0.00,0.71,0.71,1.66,80.84,1
2014,4,18,0.56,0.09,0.30,0.30,0.96,36.62,0
2014,4,19,0.70,0.00,0.47,0.47,1.17,60.08,1
2014,4,20,0.54,0.00,0.34,0.34,0.89,43.70,1
2014,4,21,0.71,0.00,0.54,0.54,1.25,67.19,1
2014,4,22,0.50,0.13,0.24,0.24,0.87,28.86,0
2014,4,23,0.81,0.01,0.54,0.54,1.36,63.93,0
2014,4,24,0.81,0.00,0.52,0.52,1.33,64.30,1
2014,4,25,0.83,0.00,0.63,0.63,1.45,78.78,1
2014,4,26,0.72,0.02,0.52,0.52,1.25,61.60,0
2014,4,27,0.81,0.00,0.54,0.54,1.35,68.22,1
2014,4,28,0.71,0.09,0.65,0.65,1.45,77.38,0
2014,4,29,0.11,1.88,0.00,0.00,2.00,-3.69,0
2014,4,30,0.58,0.04,0.50,0.50,1.12,64.23,0
2014,5,1,0.59,0.03,0.42,0.42,1.04,55.57,0
2014,5,2,0.25,0.76,0.23,0.23,1.24,30.28,0
2014,5,3,0.38,0.50,0.43,0.43,1.31,55.57,0
2014,5,4,0.55,0.09,0.44,0.44,1.08,58.09,0
2014,5,5,0.30,0.17,0.27,0.27,0.75,35.33,0
2014,5,6,0.49,0.04,0.37,0.37,0.90,49.03,0
2014,5,7,0.62,0.00,0.43,0.43,1.05,56.63,1
2014,5,8,0.70,0.00,0.40,0.40,1.10,52.92,1
2014,5,9,0.48,0.17,0.20,0.20,0.85,24.72,0
2014,5,10,0.09,0.51,0.12,0.12,0.72,14.54,0
2014,5,11,0.36,0.05,0.48,0.48,0.89,61.85,0
2014,5,12,0.57,0.00,0.55,0.55,1.11,68.68,1
2014,5,13,0.57,0.00,0.56,0.56,1.14,70.43,1
2014,5,14,0.62,0.00,0.44,0.44,1.06,52.84,1
2014,5,15,0.67,0.00,0.40,0.40,1.08,46.84,1
2014,5,16,0.67,0.00,0.35,0.35,1.01,40.39,1
2014,5,17,0.66,0.00,0.38,0.38,1.04,44.21,1
2014,5,18,0.55,0.00,0.29,0.29,0.84,33.74,1
2014,5,19,0.59,0.06,0.45,0.45,1.10,51.56,0
2014,5,20,0.57,0.19,0.45,0.45,1.21,51.88,0
2014,5,21,0.57,0.00,0.44,0.44,1.01,50.72,1
2014,5,22,0.50,0.01,0.27,0.27,0.78,30.96,0
2014,5,23,0.32,0.88,0.09,0.09,1.29,10.79,0
2014,5,24,0.32,0.00,0.27,0.27,0.59,33.96,1
2014,5,25,0.28,0.07,0.40,0.40,0.74,47.91,0
2014,5,26,0.45,0.00,0.40,0.40,0.85,46.87,0
2014,5,27,0.15,1.78,0.00,0.00,1.93,-1.30,0
2014,5,28,0.28,0.18,0.29,0.29,0.75,36.18,0
2014,5,29,0.41,0.00,0.26,0.26,0.67,32.81,1
2014,5,30,0.45,0.05,0.32,0.32,0.81,41.25,0
2014,5,31,0.34,1.84,0.32,0.32,2.50,40.40,0
2014,6,1,0.05,1.14,0.09,0.09,1.29,11.41,0
2014,6,2,0.26,0.06,0.25,0.25,0.57,32.11,0
2014,6,3,0.21,0.04,0.29,0.29,0.54,36.70,0
2014,6,4,0.26,0.08,0.20,0.20,0.54,25.53,0
2014,6,5,0.26,0.20,0.15,0.15,0.60,18.87,0
2014,6,6,0.43,0.00,0.27,0.27,0.70,35.46,1
2014,6,7,0.36,0.07,0.15,0.15,0.58,19.32,0
2014,6,8,0.50,0.03,0.19,0.19,0.72,25.60,0
2014,6,9,0.46,0.00,0.21,0.21,0.67,27.66,1
2014,6,10,0.19,0.00,0.17,0.17,0.36,23.88,1
2014,6,11,0.32,0.00,0.37,0.37,0.70,51.51,1
2014,6,12,0.27,0.43,0.16,0.16,0.86,21.21,0
2014,6,13,0.07,1.23,0.19,0.19,1.48,24.13,0
2014,6,14,0.25,0.38,0.09,0.09,0.72,11.83,0
2014,6,15,0.44,0.03,0.21,0.21,0.68,27.98,0
2014,6,16,0.13,0.35,0.08,0.08,0.56,10.40,0
2014,6,17,0.37,0.03,0.20,0.20,0.60,27.04,0
2014,6,18,0.44,0.01,0.25,0.25,0.70,33.33,0
2014,6,19,0.06,0.03,0.15,0.15,0.24,20.91,0
2014,6,20,0.33,0.10,0.48,0.48,0.91,61.52,0
