y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2013,4,24,0.66,0.00,0.28,0.62,0.94,64.06,1
2013,4,25,0.68,0.01,0.33,0.71,1.02,72.69,0
2013,4,26,0.67,0.01,0.30,0.62,0.98,61.59,0
2013,4,27,0.80,0.00,0.39,0.80,1.19,78.56,1
2013,4,28,0.86,0.00,0.33,0.66,1.19,61.65,1
2013,4,29,0.48,0.00,0.06,0.21,0.54,22.50,1
2013,4,30,0.63,0.00,0.12,0.39,0.75,41.75,1
2013,5,1,0.50,0.00,0.08,0.26,0.58,28.83,1
2013,5,2,0.62,0.00,0.14,0.49,0.76,55.03,1
2013,5,3,0.69,0.06,0.16,0.54,0.90,57.64,0
2013,5,4,0.66,0.05,0.17,0.58,0.88,63.38,0
2013,5,5,0.56,0.00,0.14,0.47,0.70,54.31,1
2013,5,6,0.62,0.00,0.17,0.55,0.79,60.00,1
2013,5,7,0.42,0.05,0.09,0.27,0.55,27.74,0
2013,5,8,0.60,0.00,0.22,0.66,0.82,63.82,1
2013,5,9,0.59,0.00,0.21,0.61,0.79,56.67,1
2013,5,10,0.58,0.00,0.18,0.54,0.76,50.34,1
2013,5,11,0.66,0.00,0.20,0.58,0.86,52.74,1
2013,5,12,0.53,0.09,0.18,0.45,0.80,40.91,0
2013,5,13,0.27,0.13,0.24,0.37,0.63,37.19,0
2013,5,14,0.21,0.06,0.17,0.25,0.43,27.21,0
2013,5,15,0.13,0.13,0.14,0.15,0.40,16.22,0
2013,5,16,0.26,0.08,0.26,0.30,0.60,30.96,0
2013,5,17,0.38,0.07,0.26,0.28,0.71,28.88,0
2013,5,18,0.33,0.04,0.23,0.24,0.60,25.29,0
2013,5,19,0.42,0.00,0.41,0.43,0.84,44.41,1
2013,5,20,0.27,0.14,0.53,0.53,0.94,55.13,0
2013,5,21,0.38,0.00,0.37,0.37,0.75,39.13,1
2013,5,22,0.07,0.00,0.00,0.00,0.07,-5.41,0
2013,5,23,0.39,0.00,0.39,0.39,0.78,40.88,1
2013,5,24,0.41,0.00,0.35,0.35,0.76,36.80,1
2013,5,25,0.40,0.00,0.25,0.25,0.65,25.47,1
2013,5,26,0.43,0.01,0.32,0.32,0.75,31.41,0
2013,5,27,0.42,0.00,0.27,0.27,0.69,27.58,1
2013,5,28,0.35,0.00,0.37,0.37,0.72,38.55,1
2013,5,29,0.43,0.00,0.31,0.31,0.74,30.18,1
2013,5,30,0.12,0.13,0.09,0.09,0.35,9.25,0
2013,5,31,0.23,0.11,0.42,0.42,0.75,38.78,0
2013,6,1,0.06,0.34,0.09,0.09,0.48,8.21,0
2013,6,2,0.33,0.01,0.18,0.18,0.53,18.65,0
2013,6,3,0.30,0.00,0.21,0.21,0.51,21.64,1
2013,6,4,0.25,0.01,0.26,0.26,0.52,25.62,0
2013,6,5,0.15,0.07,0.20,0.20,0.41,20.77,0
2013,6,6,0.37,0.00,0.59,0.59,0.96,57.84,1
2013,6,7,0.36,0.12,0.28,0.28,0.76,28.07,0
2013,6,8,0.33,0.00,0.25,0.25,0.58,28.12,1
2013,6,9,0.28,0.00,0.35,0.35,0.62,39.75,1
2013,6,10,0.36,0.00,0.44,0.44,0.79,46.36,1
2013,6,11,0.35,0.01,0.42,0.42,0.78,42.53,0
2013,6,12,0.05,0.32,0.12,0.12,0.49,12.38,0
2013,6,13,0.20,0.09,0.32,0.32,0.60,32.09,0
2013,6,14,0.28,0.09,0.04,0.04,0.41,4.27,0
2013,6,15,0.39,0.00,0.14,0.14,0.53,15.43,0
2013,6,16,0.33,0.00,0.18,0.18,0.52,19.78,1
2013,6,17,0.25,0.12,0.09,0.09,0.46,9.76,0
2013,6,18,0.30,0.11,0.20,0.20,0.61,20.97,0
2013,6,19,0.37,0.00,0.17,0.17,0.54,18.78,0
2013,6,20,0.29,0.00,0.29,0.29,0.58,33.77,1
2013,6,21,0.30,0.00,0.38,0.38,0.68,44.19,1
2013,6,22,0.32,0.00,0.33,0.33,0.65,38.45,1
2013,6,23,0.39,0.00,0.22,0.22,0.61,24.86,1
2013,6,24,0.28,0.00,0.09,0.09,0.38,10.22,1
2013,6,25,0.38,0.00,0.21,0.21,0.59,21.98,1
2013,6,26,0.38,0.00,0.21,0.21,0.59,22.14,1
2013,6,27,0.33,0.00,0.38,0.38,0.71,41.68,1
2013,6,28,0.40,0.00,0.29,0.29,0.69,29.25,1
2013,6,29,0.34,0.00,0.28,0.28,0.62,28.58,1
2013,6,30,0.31,0.01,0.30,0.30,0.63,31.17,0
2013,7,1,0.13,0.07,0.26,0.26,0.46,25.86,0
2013,7,2,0.30,0.00,0.41,0.41,0.70,38.96,1
2013,7,3,0.28,0.00,0.32,0.32,0.60,32.45,1
2013,7,4,0.33,0.09,0.22,0.22,0.64,20.23,0
2013,7,5,0.31,0.07,0.39,0.39,0.77,37.82,0
2013,7,6,0.12,0.08,0.14,0.14,0.35,14.40,0
2013,7,7,0.05,0.08,0.23,0.23,0.36,25.07,0
2013,7,8,0.12,0.01,0.52,0.52,0.64,56.51,0
2013,7,9,0.25,0.00,0.50,0.50,0.75,53.12,1
2013,7,10,0.28,0.00,0.36,0.36,0.64,37.94,1
2013,7,11,0.16,0.00,0.19,0.19,0.35,19.57,1
2013,7,12,0.29,0.00,0.57,0.57,0.86,56.60,1
2013,7,13,0.16,0.18,0.34,0.34,0.68,31.28,0
2013,7,14,0.06,0.13,0.11,0.11,0.30,9.55,0
2013,7,15,0.19,0.10,0.45,0.45,0.75,41.06,0
2013,7,16,0.11,0.07,0.29,0.29,0.47,26.73,0
2013,7,17,0.08,0.08,0.16,0.16,0.32,15.19,0
2013,7,18,0.28,0.20,0.33,0.33,0.82,28.41,0
2013,7,19,0.17,0.13,0.26,0.26,0.56,23.29,0
2013,7,20,0.12,0.13,0.16,0.16,0.40,16.00,0
2013,7,21,0.20,0.06,0.23,0.23,0.49,22.88,0
2013,7,22,0.22,0.05,0.33,0.33,0.60,32.96,0
2013,7,23,0.21,0.03,0.28,0.28,0.52,27.37,0
2013,7,24,0.36,0.00,0.40,0.40,0.76,38.68,1
2013,7,25,0.13,0.02,0.28,0.28,0.42,29.76,0
2013,7,26,0.22,0.02,0.43,0.43,0.67,41.86,0
2013,7,27,0.30,0.00,0.55,0.55,0.85,54.27,1
2013,7,28,0.30,0.10,0.21,0.21,0.61,19.27,0
2013,7,29,0.26,0.07,0.32,0.32,0.66,28.73,0
2013,7,30,0.35,0.01,0.42,0.42,0.78,40.20,0
2013,7,31,0.31,0.00,0.47,0.47,0.78,47.52,1
2013,8,1,0.27,0.00,0.62,0.62,0.89,64.08,1
2013,8,2,0.20,0.07,0.05,0.05,0.32,4.84,0
2013,8,3,0.15,0.15,0.31,0.31,0.61,31.51,0
2013,8,4,0.19,0.07,0.34,0.34,0.60,33.33,0
2013,8,5,0.14,0.10,0.27,0.27,0.51,25.51,0
2013,8,6,0.42,0.09,0.63,0.63,1.13,57.01,0
2013,8,7,0.16,0.13,0.50,0.50,0.78,52.23,0
2013,8,8,0.38,0.01,0.65,0.65,1.05,64.28,0
2013,8,9,0.10,0.11,0.28,0.28,0.49,27.84,0
2013,8,10,0.34,0.02,0.83,0.83,1.18,79.87,0
2013,8,11,0.28,0.01,0.65,0.65,0.95,63.16,0
2013,8,12,0.43,0.11,0.88,0.88,1.41,81.36,0
2013,8,13,0.34,0.06,0.58,0.58,0.98,55.84,0
2013,8,14,0.27,0.09,0.10,0.10,0.46,9.89,0
2013,8,15,0.40,0.00,0.77,0.77,1.17,80.20,1
2013,8,16,0.45,0.10,0.88,0.88,1.43,89.80,0
2013,8,17,0.33,0.10,0.54,0.54,0.98,57.16,0
2013,8,18,0.43,0.11,0.67,0.67,1.21,67.72,0
2013,8,19,0.29,0.09,0.45,0.45,0.84,52.22,0
2013,8,20,0.29,0.08,0.50,0.50,0.88,59.12,0
2013,8,21,0.26,0.09,0.59,0.59,0.94,66.60,0
2013,8,22,0.27,0.12,0.81,0.81,1.20,86.05,0
2013,8,23,0.28,0.10,0.42,0.42,0.80,42.50,0
2013,8,24,0.26,0.02,0.36,0.36,0.63,36.15,0
2013,8,25,0.35,0.07,0.64,0.64,1.05,63.94,0
2013,8,26,0.47,0.00,0.77,0.77,1.25,75.53,1
2013,8,27,0.45,0.00,0.84,0.84,1.29,81.65,0
2013,8,28,0.58,0.03,0.93,0.93,1.53,85.75,0
2013,8,29,0.38,0.09,0.14,0.14,0.61,12.52,0
2013,8,30,0.41,0.06,0.77,0.77,1.25,74.37,0
2013,8,31,0.64,0.00,1.19,1.19,1.83,113.26,0
2013,9,1,0.64,0.00,0.95,0.95,1.59,86.64,0
2013,9,2,0.72,0.00,1.13,1.13,1.85,101.48,0
2013,9,3,0.71,0.00,1.24,1.24,1.95,111.27,0
2013,9,4,0.70,0.00,1.26,1.26,1.96,110.43,0
2013,9,5,0.48,0.10,0.47,0.47,1.05,41.32,0
2013,9,6,0.22,0.11,0.22,0.22,0.54,21.68,0
2013,9,7,0.62,0.00,1.29,1.29,1.91,129.68,1
2013,9,8,0.66,0.00,1.26,1.26,1.92,129.89,1
2013,9,9,0.76,0.00,0.89,0.89,1.65,85.64,1
2013,9,10,0.66,0.03,0.95,0.95,1.64,101.45,0
2013,9,11,0.54,0.03,0.83,0.83,1.39,94.32,0
2013,9,12,0.59,0.01,0.88,0.88,1.49,102.97,0
2013,9,13,0.40,0.13,0.35,0.35,0.87,42.12,0
2013,9,14,0.57,0.04,0.65,0.65,1.26,70.71,0
2013,9,15,0.73,0.09,1.31,1.34,2.13,139.43,0
2013,9,16,0.11,0.47,0.07,0.07,0.66,7.71,0
2013,9,17,0.55,0.10,1.14,1.14,1.79,117.37,0
2013,9,18,0.47,0.15,0.89,0.89,1.51,95.65,0
2013,9,19,0.56,0.07,1.03,1.03,1.66,115.56,0
2013,9,20,0.48,0.11,0.86,0.86,1.45,95.27,0
2013,9,21,0.65,0.06,1.09,1.09,1.81,119.54,0
2013,9,22,0.70,0.11,1.34,1.34,2.14,137.79,0
2013,9,23,0.82,0.00,1.16,1.16,1.98,113.20,1
2013,9,24,0.88,0.03,1.32,1.32,2.24,126.99,0
2013,9,25,0.90,0.13,1.57,1.57,2.60,150.71,0
2013,9,26,0.71,0.15,1.21,1.21,2.07,130.07,0
2013,9,27,0.79,0.02,1.41,1.41,2.22,152.63,0
2013,9,28,0.72,0.02,1.08,1.08,1.82,116.14,0
2013,9,29,0.78,0.00,1.38,1.38,2.16,145.98,0
2013,9,30,0.70,0.00,0.33,0.33,1.02,30.61,0
2013,10,1,0.77,0.14,1.43,1.43,2.35,147.32,0
2013,10,2,0.54,0.13,0.59,0.59,1.25,65.04,0
2013,10,3,0.63,0.01,0.94,0.94,1.58,106.45,0
2013,10,4,0.79,0.00,1.48,1.48,2.27,161.16,0
2013,10,5,0.92,0.01,1.14,1.14,2.08,112.77,0
2013,10,6,0.74,0.00,1.50,1.50,2.25,156.70,1
2013,10,7,0.79,0.00,1.63,1.63,2.43,175.01,0
2013,10,8,0.88,0.00,1.62,1.62,2.50,165.89,0
2013,10,9,1.07,0.00,1.78,1.78,2.86,169.16,0
2013,10,10,0.78,0.14,0.66,0.66,1.58,63.35,0
2013,10,11,0.84,0.00,1.61,1.61,2.45,170.10,1
2013,10,12,1.02,0.00,1.75,1.75,2.77,173.25,0
2013,10,13,0.64,0.11,0.71,0.71,1.45,77.17,0
2013,10,14,0.55,0.10,1.03,1.03,1.69,127.18,0
2013,10,15,0.89,0.00,1.61,1.61,2.50,189.16,0
2013,10,16,1.23,0.00,1.43,1.43,2.66,146.08,0
2013,10,17,0.90,0.11,1.33,1.33,2.33,155.11,0
2013,10,18,1.00,0.00,1.20,1.56,2.20,184.40,0
2013,10,19,1.21,0.00,1.25,1.71,2.46,179.96,0
2013,10,20,1.38,0.00,1.07,1.76,2.45,167.39,0
2013,10,21,0.73,0.11,0.38,0.60,1.22,62.02,0
2013,10,22,0.47,0.18,0.37,0.50,1.02,55.21,0
2013,10,23,0.60,0.11,0.59,0.78,1.30,88.20,0
2013,10,24,0.80,0.00,0.97,1.36,1.77,169.01,1
2013,10,25,0.74,0.02,0.73,1.01,1.49,124.66,0
2013,10,26,0.87,0.00,1.06,1.48,1.93,174.76,0
2013,10,27,0.90,0.10,0.99,1.51,2.00,172.70,0
2013,10,28,0.83,0.11,0.78,1.37,1.71,151.44,0
2013,10,29,0.85,0.00,0.94,1.67,1.79,194.45,1
2013,10,30,0.93,0.00,1.01,1.84,1.95,209.83,1
2013,10,31,0.93,0.00,1.00,1.85,1.94,209.79,0
2013,11,1,1.23,0.00,0.99,1.88,2.22,196.25,0
2013,11,2,1.20,0.00,0.58,1.34,1.78,134.41,1
2013,11,3,0.93,0.00,0.61,1.73,1.55,196.29,1
2013,11,4,0.85,0.00,0.58,1.65,1.42,199.07,0
2013,11,5,1.19,0.00,0.66,1.91,1.85,208.28,0
2013,11,6,1.34,0.00,0.68,2.02,2.03,201.86,0
2013,11,7,1.16,0.00,0.36,1.07,1.53,103.36,1
2013,11,8,0.73,0.04,0.28,0.80,1.05,86.36,0
2013,11,9,0.75,0.02,0.36,1.00,1.13,118.86,0
2013,11,10,0.92,0.00,0.66,1.86,1.58,217.28,0
2013,11,11,0.62,0.11,0.21,0.71,0.93,83.75,0
2013,11,12,0.22,0.29,0.14,0.23,0.65,27.51,0
2013,11,13,0.54,0.07,0.49,0.80,1.10,94.85,0
2013,11,14,0.85,0.01,0.90,1.56,1.76,178.56,0
2013,11,15,0.89,0.00,1.04,1.89,1.93,217.50,0
2013,11,16,0.94,0.00,1.08,1.98,2.02,220.51,0
2013,11,17,1.08,0.05,1.08,1.98,2.21,211.31,0
2013,11,18,1.31,0.00,1.13,2.19,2.44,221.81,0
2013,11,19,1.36,0.00,1.18,2.33,2.54,229.38,0
2013,11,20,0.86,0.00,0.72,1.41,1.58,152.82,1
2013,11,21,1.18,0.00,1.16,2.29,2.34,241.21,0
2013,11,22,1.10,0.00,0.96,2.04,2.06,218.83,0
2013,11,23,0.75,0.19,0.57,1.20,1.52,135.63,0
2013,11,24,0.82,0.11,0.70,1.48,1.63,165.40,0
2013,11,25,1.17,0.00,1.07,2.32,2.24,243.48,0
2013,11,26,1.32,0.00,0.96,2.14,2.29,217.46,0
2013,11,27,1.46,0.00,1.00,2.25,2.46,211.90,0
2013,11,28,0.71,0.10,0.10,0.23,0.92,22.81,0
2013,11,29,0.91,0.01,0.91,2.08,1.83,237.30,0
2013,11,30,1.11,0.00,0.99,2.31,2.10,252.48,0
2013,12,1,1.34,0.00,0.98,2.31,2.32,228.10,0
2013,12,2,1.53,0.00,1.08,2.56,2.60,229.99,0
2013,12,3,1.28,0.11,0.53,1.21,1.92,107.89,0
2013,12,4,0.25,0.27,0.13,0.20,0.65,21.52,0
2013,12,5,0.67,0.16,0.87,1.16,1.70,140.38,0
2013,12,6,0.98,0.00,1.37,1.82,2.34,211.80,1
2013,12,7,1.26,0.00,1.78,2.39,3.04,251.55,0
2013,12,8,1.32,0.00,1.25,1.67,2.57,158.48,0
2013,12,9,0.82,0.12,0.36,0.46,1.30,45.15,0
2013,12,10,1.05,0.00,1.29,1.68,2.34,183.87,1
2013,12,11,1.09,0.06,1.41,1.85,2.56,197.07,0
2013,12,12,1.25,0.00,1.83,2.44,3.09,255.57,0
2013,12,13,1.19,0.00,1.68,2.35,2.87,240.56,0
2013,12,14,1.10,0.00,1.10,2.38,2.20,259.17,0
2013,12,15,1.16,0.00,1.05,2.35,2.21,246.45,0
2013,12,16,1.23,0.00,1.10,2.51,2.33,256.24,0
2013,12,17,1.29,0.00,1.11,2.57,2.40,256.87,0
2013,12,18,1.49,0.00,1.14,2.68,2.64,250.37,0
2013,12,19,1.47,0.00,0.82,1.93,2.29,170.18,0
2013,12,20,1.43,0.10,0.94,2.17,2.47,197.69,0
2013,12,21,1.00,0.02,0.62,1.41,1.64,142.26,0
2013,12,22,0.96,0.07,0.40,0.88,1.43,83.43,0
2013,12,23,0.73,0.14,0.69,1.36,1.57,146.75,0
2013,12,24,1.28,0.00,1.24,2.46,2.52,256.03,0
2013,12,25,1.41,0.00,0.94,2.42,2.35,235.97,0
2013,12,26,1.27,0.03,0.65,1.74,1.96,168.90,0
2013,12,27,1.23,0.00,0.95,2.55,2.18,258.40,0
2013,12,28,1.40,0.00,0.90,2.42,2.30,239.64,0
2013,12,29,1.19,0.00,0.84,2.27,2.03,256.03,0
2013,12,30,1.32,0.00,0.78,2.25,2.11,250.76,0
2013,12,31,1.42,0.00,0.78,2.26,2.21,247.99,0
2014,1,1,0.94,0.05,0.17,0.47,1.16,51.02,0
2014,1,2,1.13,0.01,0.42,1.15,1.56,126.28,0
2014,1,3,1.32,0.00,0.67,1.81,2.00,199.43,0
2014,1,4,1.28,0.00,0.65,1.83,1.93,211.88,0
2014,1,5,1.28,0.00,0.32,1.90,1.60,217.49,0
2014,1,6,1.18,0.00,0.18,1.85,1.36,223.80,0
2014,1,7,1.18,0.00,0.21,2.18,1.39,263.32,1
2014,1,8,1.42,0.00,0.20,2.09,1.62,231.19,0
2014,1,9,1.43,0.00,0.20,2.06,1.63,216.94,0
2014,1,10,1.59,0.00,0.17,2.36,1.76,241.45,0
2014,1,11,1.50,0.00,0.15,2.08,1.65,213.47,0
2014,1,12,1.44,0.00,0.15,2.28,1.59,244.67,0
2014,1,13,1.68,0.00,0.15,2.31,1.84,230.22,0
2014,1,14,1.74,0.00,0.16,2.38,1.90,221.66,0
2014,1,15,1.71,0.00,0.15,2.18,1.86,199.95,0
2014,1,16,1.76,0.00,0.15,2.25,1.91,205.62,0
2014,1,17,1.76,0.05,0.16,2.35,1.98,215.68,0
2014,1,18,1.43,0.00,0.13,1.85,1.56,188.71,1
2014,1,19,1.25,0.00,0.15,2.17,1.40,243.30,1
2014,1,20,1.30,0.00,0.16,2.19,1.46,238.23,0
2014,1,21,1.23,0.00,0.13,2.10,1.36,238.40,0
2014,1,22,1.39,0.00,0.13,2.10,1.51,231.47,1
2014,1,23,1.55,0.00,0.11,2.08,1.67,215.90,0
2014,1,24,1.05,0.25,0.13,0.92,1.43,99.94,0
2014,1,25,1.16,0.00,0.26,1.86,1.42,220.95,1
2014,1,26,1.48,0.00,0.28,2.03,1.77,227.95,0
2014,1,27,1.64,0.00,0.29,2.11,1.93,224.85,0
2014,1,28,1.80,0.00,0.28,2.00,2.07,204.26,0
2014,1,29,1.52,0.00,0.27,1.97,1.79,228.33,1
2014,1,30,1.75,0.00,0.28,1.98,2.03,217.86,0
2014,1,31,1.72,0.00,0.29,2.05,2.01,222.90,0
2014,2,1,1.83,0.00,0.27,1.91,2.09,203.38,0
2014,2,2,1.91,0.00,0.25,1.84,2.16,186.90,0
2014,2,3,1.64,0.00,0.21,1.54,1.85,168.09,1
2014,2,4,1.49,0.00,0.24,1.77,1.72,214.28,1
2014,2,5,1.61,0.00,0.24,1.79,1.85,208.41,0
2014,2,6,1.68,0.00,0.24,1.81,1.92,201.64,0
2014,2,7,1.77,0.00,0.25,1.87,2.02,200.03,0
2014,2,8,1.84,0.00,0.25,1.84,2.09,192.24,0
2014,2,9,1.78,0.00,0.23,1.67,2.01,174.24,1
2014,2,10,1.44,0.00,0.21,1.57,1.66,190.16,1
2014,2,11,1.56,0.00,0.22,1.57,1.77,182.26,0
2014,2,12,1.57,0.00,0.21,1.49,1.78,165.37,0
2014,2,13,1.14,0.00,0.08,0.57,1.22,63.99,1
2014,2,14,1.11,0.00,0.09,0.58,1.20,65.83,1
2014,2,15,0.74,0.17,0.16,0.76,1.07,89.16,0
2014,2,16,1.22,0.02,0.33,1.57,1.57,191.10,0
2014,2,17,1.45,0.00,0.33,1.53,1.77,183.85,1
2014,2,18,1.61,0.00,0.36,1.67,1.97,192.18,0
2014,2,19,1.14,0.18,0.26,0.94,1.58,117.30,0
2014,2,20,1.19,0.05,0.39,1.36,1.63,179.97,0
2014,2,21,1.18,0.00,0.41,1.42,1.59,187.84,1
2014,2,22,1.16,0.00,0.44,1.49,1.60,193.70,1
2014,2,23,1.48,0.00,0.45,1.52,1.93,181.78,0
2014,2,24,1.55,0.00,0.46,1.54,2.01,178.07,0
2014,2,25,1.18,0.00,0.10,0.73,1.28,84.79,1
2014,2,26,1.26,0.00,0.21,1.53,1.47,189.99,1
2014,2,27,1.22,0.00,0.19,1.40,1.41,180.15,1
2014,2,28,1.30,0.03,0.20,1.44,1.53,178.55,0
2014,3,1,1.26,0.22,0.37,1.42,1.86,170.07,0
2014,3,2,1.30,0.00,0.40,1.49,1.70,181.06,1
2014,3,3,1.42,0.00,0.34,1.27,1.77,149.29,0
2014,3,4,1.37,0.15,0.44,1.42,1.95,164.20,0
2014,3,5,1.05,0.15,0.39,1.08,1.59,131.04,0
2014,3,6,1.28,0.00,0.49,1.36,1.77,172.01,1
2014,3,7,1.18,0.00,0.47,1.29,1.65,163.49,0
2014,3,8,1.48,0.00,0.49,1.33,1.97,156.13,0
2014,3,9,1.56,0.00,0.50,1.35,2.06,153.95,0
2014,3,10,1.50,0.00,0.42,1.11,1.92,122.61,0
2014,3,11,0.87,0.09,0.11,0.26,1.07,29.65,0
2014,3,12,1.23,0.00,0.56,1.37,1.79,170.57,1
2014,3,13,1.31,0.00,0.48,1.18,1.80,145.53,1
2014,3,14,1.41,0.00,0.51,1.24,1.93,146.31,0
2014,3,15,0.95,0.19,0.21,0.39,1.35,46.48,0
2014,3,16,0.87,0.05,0.40,0.74,1.33,99.42,0
2014,3,17,0.89,0.12,0.39,0.70,1.41,88.07,0
2014,3,18,1.18,0.00,0.57,1.03,1.75,126.86,1
2014,3,19,1.27,0.00,0.52,1.11,1.79,138.37,1
2014,3,20,1.41,0.00,0.54,1.15,1.95,137.12,1
2014,3,21,1.29,0.00,0.47,0.99,1.76,117.41,1
2014,3,22,1.02,0.00,0.52,1.07,1.54,143.17,1
2014,3,23,0.88,0.00,0.26,0.65,1.14,88.61,1
2014,3,24,1.02,0.01,0.38,0.95,1.42,125.91,0
2014,3,25,1.11,0.14,0.45,1.00,1.70,124.02,0
2014,3,26,0.90,0.15,0.32,0.63,1.36,76.24,0
2014,3,27,0.73,0.43,0.74,0.74,1.91,90.66,0
2014,3,28,1.03,0.07,1.04,1.04,2.15,127.21,0
2014,3,29,1.26,0.04,1.07,1.07,2.37,128.71,0
2014,3,30,1.02,0.14,0.95,0.95,2.12,115.70,0
2014,3,31,1.24,0.00,1.03,1.03,2.27,118.34,1
2014,4,1,1.33,0.10,1.11,1.11,2.53,119.77,0
2014,4,2,0.72,0.12,0.31,0.31,1.14,34.56,0
2014,4,3,0.67,0.05,0.72,0.72,1.44,86.73,0
2014,4,4,0.80,0.00,0.80,0.80,1.60,94.70,0
2014,4,5,0.97,0.09,0.90,0.90,1.97,102.72,0
2014,4,6,1.01,0.00,0.85,0.90,1.86,102.50,1
2014,4,7,0.84,0.00,0.53,0.54,1.36,61.93,1
2014,4,8,0.71,0.12,0.48,0.48,1.31,53.87,0
2014,4,9,0.13,0.40,0.22,0.22,0.76,26.44,0
2014,4,10,0.07,0.48,0.18,0.18,0.72,20.87,0
2014,4,11,0.59,0.14,0.79,0.79,1.52,92.02,0
2014,4,12,0.85,0.00,0.88,0.88,1.72,101.47,1
2014,4,13,0.82,0.00,0.83,0.83,1.66,99.20,1
2014,4,14,0.86,0.00,0.76,0.76,1.62,93.11,1
2014,4,15,0.87,0.00,0.75,0.75,1.62,91.38,1
2014,4,16,0.83,0.00,0.67,0.67,1.51,80.90,1
2014,4,17,0.91,0.00,0.68,0.68,1.60,80.84,1
2014,4,18,0.58,0.09,0.29,0.29,0.97,36.62,0
2014,4,19,0.68,0.00,0.46,0.46,1.13,60.08,1
2014,4,20,0.56,0.00,0.33,0.33,0.89,43.70,1
2014,4,21,0.70,0.00,0.52,0.52,1.22,67.19,1
2014,4,22,0.55,0.11,0.24,0.24,0.89,28.86,0
2014,4,23,0.79,0.01,0.52,0.52,1.33,63.93,0
2014,4,24,0.78,0.00,0.50,0.50,1.28,64.30,1
2014,4,25,0.78,0.00,0.61,0.61,1.39,78.78,1
2014,4,26,0.73,0.02,0.50,0.50,1.25,61.60,0
2014,4,27,0.77,0.00,0.52,0.52,1.29,68.22,1
2014,4,28,0.70,0.09,0.62,0.62,1.42,77.38,0
2014,4,29,0.15,0.30,0.00,0.00,0.45,-3.69,0
2014,4,30,0.56,0.04,0.49,0.49,1.09,64.23,0
2014,5,1,0.59,0.03,0.41,0.41,1.02,55.57,0
2014,5,2,0.29,0.17,0.22,0.22,0.68,30.28,0
2014,5,3,0.40,0.15,0.42,0.42,0.96,55.57,0
2014,5,4,0.56,0.09,0.43,0.43,1.07,58.09,0
2014,5,5,0.34,0.12,0.27,0.27,0.72,35.33,0
2014,5,6,0.50,0.04,0.36,0.36,0.89,49.03,0
2014,5,7,0.59,0.00,0.42,0.42,1.01,56.63,1
2014,5,8,0.67,0.00,0.39,0.39,1.06,52.92,1
2014,5,9,0.52,0.12,0.19,0.19,0.83,24.72,0
2014,5,10,0.12,0.15,0.11,0.11,0.38,14.54,0
2014,5,11,0.38,0.05,0.46,0.46,0.89,61.85,0
2014,5,12,0.56,0.00,0.53,0.53,1.09,68.68,1
2014,5,13,0.57,0.00,0.54,0.54,1.12,70.43,1
2014,5,14,0.62,0.00,0.42,0.42,1.04,52.84,1
2014,5,15,0.68,0.00,0.39,0.39,1.07,46.84,1
2014,5,16,0.69,0.00,0.33,0.33,1.02,40.39,1
2014,5,17,0.67,0.00,0.37,0.37,1.04,44.21,1
2014,5,18,0.59,0.00,0.28,0.28,0.87,33.74,1
2014,5,19,0.62,0.06,0.43,0.43,1.11,51.56,0
2014,5,20,0.60,0.12,0.44,0.44,1.15,51.88,0
2014,5,21,0.58,0.00,0.42,0.42,1.01,50.72,1
2014,5,22,0.55,0.01,0.26,0.26,0.83,30.96,0
2014,5,23,0.38,0.18,0.09,0.09,0.64,10.79,0
2014,5,24,0.35,0.00,0.26,0.26,0.61,33.96,1
2014,5,25,0.30,0.07,0.38,0.38,0.75,47.91,0
2014,5,26,0.48,0.00,0.39,0.39,0.87,46.87,0
2014,5,27,0.20,0.28,0.00,0.00,0.48,-1.30,0
2014,5,28,0.31,0.12,0.28,0.28,0.71,36.18,0
2014,5,29,0.43,0.00,0.25,0.25,0.68,32.81,1
2014,5,30,0.46,0.05,0.31,0.31,0.82,41.25,0
2014,5,31,0.36,0.29,0.31,0.31,0.97,40.40,0
2014,6,1,0.07,0.20,0.09,0.09,0.36,11.41,0
2014,6,2,0.29,0.06,0.25,0.25,0.59,32.11,0
2014,6,3,0.24,0.04,0.28,0.28,0.56,36.70,0
2014,6,4,0.29,0.08,0.19,0.19,0.56,25.53,0
2014,6,5,0.29,0.12,0.14,0.14,0.55,18.87,0
2014,6,6,0.43,0.00,0.26,0.26,0.69,35.46,1
2014,6,7,0.38,0.07,0.15,0.15,0.60,19.32,0
2014,6,8,0.50,0.03,0.19,0.19,0.71,25.60,0
2014,6,9,0.47,0.00,0.20,0.20,0.67,27.66,1
2014,6,10,0.20,0.00,0.17,0.17,0.37,23.88,1
2014,6,11,0.33,0.00,0.36,0.36,0.69,51.51,1
2014,6,12,0.30,0.14,0.16,0.16,0.60,21.21,0
2014,6,13,0.09,0.21,0.18,0.18,0.48,24.13,0
2014,6,14,0.28,0.14,0.09,0.09,0.50,11.83,0
2014,6,15,0.46,0.03,0.21,0.21,0.69,27.98,0
2014,6,16,0.15,0.13,0.08,0.08,0.36,10.40,0
2014,6,17,0.39,0.03,0.20,0.20,0.61,27.04,0
2014,6,18,0.45,0.01,0.24,0.24,0.70,33.33,0
2014,6,19,0.08,0.03,0.14,0.14,0.25,20.91,0
2014,6,20,0.34,0.10,0.47,0.47,0.91,61.52,0
