y,m,d,Ec,Ei,Es,Es_eq,ET,Rn,FILTER
2013,4,24,0.66,0.00,0.25,0.64,0.91,64.06,1
2013,4,25,0.70,0.01,0.29,0.73,1.01,72.69,0
2013,4,26,0.69,0.01,0.26,0.63,0.96,61.59,0
2013,4,27,0.82,0.00,0.35,0.82,1.17,78.56,1
2013,4,28,0.86,0.00,0.29,0.67,1.16,61.65,1
2013,4,29,0.44,0.00,0.06,0.22,0.50,22.50,1
2013,4,30,0.63,0.00,0.11,0.40,0.74,41.75,1
2013,5,1,0.48,0.00,0.07,0.27,0.55,28.83,1
2013,5,2,0.66,0.00,0.12,0.50,0.78,55.03,1
2013,5,3,0.71,0.06,0.15,0.55,0.91,57.64,0
2013,5,4,0.69,0.05,0.16,0.60,0.90,63.38,0
2013,5,5,0.59,0.00,0.13,0.48,0.72,54.31,1
2013,5,6,0.64,0.00,0.16,0.57,0.80,60.00,1
2013,5,7,0.39,0.05,0.08,0.28,0.52,27.74,0
2013,5,8,0.61,0.00,0.20,0.67,0.81,63.82,1
2013,5,9,0.59,0.00,0.19,0.62,0.78,56.67,1
2013,5,10,0.58,0.00,0.17,0.55,0.75,50.34,1
2013,5,11,0.67,0.00,0.18,0.59,0.85,52.74,1
2013,5,12,0.51,0.15,0.16,0.46,0.83,40.91,0
2013,5,13,0.25,0.65,0.21,0.37,1.12,37.19,0
2013,5,14,0.19,0.06,0.15,0.25,0.40,27.21,0
2013,5,15,0.11,0.62,0.12,0.16,0.86,16.22,0
2013,5,16,0.25,0.11,0.23,0.30,0.60,30.96,0
2013,5,17,0.38,0.07,0.23,0.29,0.68,28.88,0
2013,5,18,0.31,0.04,0.21,0.24,0.56,25.29,0
2013,5,19,0.43,0.00,0.38,0.44,0.80,44.41,1
2013,5,20,0.26,0.72,0.55,0.55,1.52,55.13,0
2013,5,21,0.39,0.00,0.38,0.38,0.77,39.13,1
2013,5,22,0.05,0.00,0.00,0.00,0.06,-5.41,0
2013,5,23,0.40,0.00,0.40,0.40,0.80,40.88,1
2013,5,24,0.42,0.00,0.36,0.36,0.78,36.80,1
2013,5,25,0.39,0.00,0.26,0.26,0.65,25.47,1
2013,5,26,0.42,0.01,0.32,0.32,0.75,31.41,0
2013,5,27,0.42,0.00,0.28,0.28,0.69,27.58,1
2013,5,28,0.35,0.00,0.38,0.38,0.73,38.55,1
2013,5,29,0.42,0.00,0.31,0.31,0.74,30.18,1
2013,5,30,0.09,0.68,0.10,0.10,0.87,9.25,0
2013,5,31,0.21,0.37,0.43,0.43,1.00,38.78,0
2013,6,1,0.04,2.07,0.09,0.09,2.20,8.21,0
2013,6,2,0.32,0.01,0.19,0.19,0.52,18.65,0
2013,6,3,0.28,0.00,0.21,0.21,0.49,21.64,1
2013,6,4,0.23,0.01,0.26,0.26,0.51,25.62,0
2013,6,5,0.13,0.07,0.20,0.20,0.40,20.77,0
2013,6,6,0.36,0.00,0.60,0.60,0.96,57.84,1
2013,6,7,0.34,0.58,0.29,0.29,1.20,28.07,0
2013,6,8,0.33,0.00,0.26,0.26,0.58,28.12,1
2013,6,9,0.28,0.00,0.35,0.35,0.63,39.75,1
2013,6,10,0.35,0.00,0.45,0.45,0.80,46.36,1
2013,6,11,0.35,0.01,0.43,0.43,0.79,42.53,0
2013,6,12,0.04,1.96,0.12,0.12,2.12,12.38,0
2013,6,13,0.17,0.14,0.33,0.33,0.63,32.09,0
2013,6,14,0.25,0.17,0.04,0.04,0.46,4.27,0
2013,6,15,0.39,0.00,0.15,0.15,0.54,15.43,0
2013,6,16,0.34,0.00,0.19,0.19,0.52,19.78,1
2013,6,17,0.25,0.50,0.09,0.09,0.84,9.76,0
2013,6,18,0.29,0.36,0.20,0.20,0.85,20.97,0
2013,6,19,0.37,0.00,0.18,0.18,0.55,18.78,0
2013,6,20,0.29,0.00,0.30,0.30,0.59,33.77,1
2013,6,21,0.30,0.00,0.38,0.38,0.69,44.19,1
2013,6,22,0.32,0.00,0.34,0.34,0.66,38.45,1
2013,6,23,0.39,0.00,0.23,0.23,0.62,24.86,1
2013,6,24,0.27,0.00,0.10,0.10,0.36,10.22,1
2013,6,25,0.38,0.00,0.21,0.21,0.59,21.98,1
2013,6,26,0.38,0.00,0.21,0.21,0.59,22.14,1
2013,6,27,0.33,0.00,0.39,0.39,0.72,41.68,1
2013,6,28,0.40,0.00,0.30,0.30,0.70,29.25,1
2013,6,29,0.34,0.00,0.28,0.28,0.62,28.58,1
2013,6,30,0.31,0.01,0.31,0.31,0.63,31.17,0
2013,7,1,0.11,0.07,0.27,0.27,0.44,25.86,0
2013,7,2,0.29,0.00,0.41,0.41,0.71,38.96,1
2013,7,3,0.28,0.00,0.33,0.33,0.60,32.45,1
2013,7,4,0.30,0.26,0.22,0.22,0.79,20.23,0
2013,7,5,0.30,0.08,0.39,0.39,0.77,37.82,0
2013,7,6,0.11,0.21,0.15,0.15,0.47,14.40,0
2013,7,7,0.05,0.13,0.24,0.24,0.41,25.07,0
2013,7,8,0.11,0.01,0.53,0.53,0.65,56.51,0
2013,7,9,0.25,0.00,0.51,0.51,0.76,53.12,1
2013,7,10,0.28,0.00,0.37,0.37,0.65,37.94,1
2013,7,11,0.15,0.00,0.19,0.19,0.34,19.57,1
2013,7,12,0.29,0.00,0.58,0.58,0.87,56.60,1
2013,7,13,0.14,1.17,0.34,0.34,1.65,31.28,0
2013,7,14,0.05,0.74,0.11,0.11,0.90,9.55,0
2013,7,15,0.18,0.44,0.46,0.46,1.08,41.06,0
2013,7,16,0.10,0.11,0.29,0.29,0.50,26.73,0
2013,7,17,0.07,0.12,0.17,0.17,0.36,15.19,0
2013,7,18,0.25,1.28,0.34,0.34,1.87,28.41,0
2013,7,19,0.15,0.71,0.26,0.26,1.13,23.29,0
2013,7,20,0.11,0.71,0.16,0.16,0.98,16.00,0
2013,7,21,0.18,0.06,0.23,0.23,0.47,22.88,0
2013,7,22,0.21,0.05,0.34,0.34,0.60,32.96,0
2013,7,23,0.20,0.03,0.28,0.28,0.50,27.37,0
2013,7,24,0.37,0.00,0.41,0.41,0.78,38.68,1
2013,7,25,0.12,0.02,0.28,0.28,0.42,29.76,0
2013,7,26,0.21,0.02,0.43,0.43,0.66,41.86,0
2013,7,27,0.30,0.00,0.56,0.56,0.86,54.27,1
2013,7,28,0.27,0.41,0.21,0.21,0.90,19.27,0
2013,7,29,0.25,0.10,0.33,0.33,0.67,28.73,0
2013,7,30,0.34,0.01,0.43,0.43,0.78,40.20,0
2013,7,31,0.32,0.00,0.48,0.48,0.80,47.52,1
2013,8,1,0.27,0.00,0.63,0.63,0.90,64.08,1
2013,8,2,0.18,0.10,0.05,0.05,0.33,4.84,0
2013,8,3,0.14,0.95,0.31,0.31,1.40,31.51,0
2013,8,4,0.18,0.09,0.34,0.34,0.62,33.33,0
2013,8,5,0.12,0.37,0.27,0.27,0.77,25.51,0
2013,8,6,0.43,0.25,0.64,0.64,1.31,57.01,0
2013,8,7,0.16,0.73,0.51,0.51,1.39,52.23,0
2013,8,8,0.40,0.01,0.67,0.67,1.08,64.28,0
2013,8,9,0.08,0.54,0.28,0.28,0.90,27.84,0
2013,8,10,0.35,0.02,0.84,0.84,1.21,79.87,0
2013,8,11,0.29,0.01,0.66,0.66,0.96,63.16,0
2013,8,12,0.44,0.52,0.89,0.89,1.85,81.36,0
2013,8,13,0.35,0.06,0.59,0.59,1.00,55.84,0
2013,8,14,0.26,0.26,0.10,0.10,0.62,9.89,0
2013,8,15,0.43,0.00,0.79,0.79,1.21,80.20,1
2013,8,16,0.48,0.32,0.90,0.90,1.69,89.80,0
2013,8,17,0.32,0.33,0.56,0.56,1.21,57.16,0
2013,8,18,0.43,0.41,0.68,0.68,1.53,67.72,0
2013,8,19,0.31,0.14,0.46,0.46,0.91,52.22,0
2013,8,20,0.30,0.08,0.51,0.51,0.90,59.12,0
2013,8,21,0.26,0.15,0.60,0.60,1.01,66.60,0
2013,8,22,0.27,0.52,0.83,0.83,1.62,86.05,0
2013,8,23,0.26,0.28,0.43,0.43,0.97,42.50,0
2013,8,24,0.24,0.02,0.36,0.36,0.62,36.15,0
2013,8,25,0.34,0.07,0.65,0.65,1.05,63.94,0
2013,8,26,0.49,0.00,0.79,0.79,1.28,75.53,1
2013,8,27,0.47,0.00,0.85,0.85,1.32,81.65,0
2013,8,28,0.60,0.03,0.94,0.94,1.57,85.75,0
2013,8,29,0.34,0.15,0.14,0.14,0.63,12.52,0
2013,8,30,0.41,0.06,0.79,0.79,1.27,74.37,0
2013,8,31,0.69,0.00,1.21,1.21,1.90,113.26,0
2013,9,1,0.67,0.00,0.96,0.96,1.64,86.64,0
2013,9,2,0.76,0.00,1.15,1.15,1.91,101.48,0
2013,9,3,0.74,0.00,1.27,1.27,2.01,111.27,0
2013,9,4,0.74,0.00,1.28,1.28,2.02,110.43,0
2013,9,5,0.44,0.26,0.48,0.48,1.18,41.32,0
2013,9,6,0.18,0.36,0.23,0.23,0.77,21.68,0
2013,9,7,0.67,0.00,1.32,1.32,1.99,129.68,1
2013,9,8,0.71,0.00,1.28,1.28,1.99,129.89,1
2013,9,9,0.78,0.00,0.91,0.91,1.69,85.64,1
2013,9,10,0.70,0.03,0.96,0.97,1.69,101.45,0
2013,9,11,0.57,0.03,0.84,0.84,1.43,94.32,0
2013,9,12,0.64,0.01,0.89,0.90,1.54,102.97,0
2013,9,13,0.38,0.52,0.34,0.35,1.25,42.12,0
2013,9,14,0.57,0.04,0.64,0.67,1.24,70.71,0
2013,9,15,0.79,0.11,1.19,1.37,2.09,139.43,0
2013,9,16,0.08,2.90,0.07,0.07,3.05,7.71,0
2013,9,17,0.58,0.20,1.16,1.16,1.94,117.37,0
2013,9,18,0.49,0.76,0.91,0.91,2.15,95.65,0
2013,9,19,0.60,0.07,1.05,1.05,1.72,115.56,0
2013,9,20,0.50,0.30,0.87,0.87,1.68,95.27,0
2013,9,21,0.71,0.06,1.12,1.12,1.89,119.54,0
2013,9,22,0.76,0.26,1.37,1.37,2.38,137.79,0
2013,9,23,0.86,0.00,1.19,1.19,2.05,113.20,1
2013,9,24,0.94,0.03,1.35,1.35,2.32,126.99,0
2013,9,25,0.97,0.50,1.61,1.61,3.08,150.71,0
2013,9,26,0.77,0.72,1.24,1.24,2.73,130.07,0
2013,9,27,0.88,0.02,1.44,1.44,2.33,152.63,0
2013,9,28,0.78,0.02,1.10,1.10,1.90,116.14,0
2013,9,29,0.86,0.00,1.41,1.41,2.27,145.98,0
2013,9,30,0.65,0.00,0.33,0.33,0.98,30.61,0
2013,10,1,0.84,0.65,1.47,1.47,2.96,147.32,0
2013,10,2,0.54,0.54,0.60,0.60,1.68,65.04,0
2013,10,3,0.68,0.01,0.96,0.96,1.65,106.45,0
2013,10,4,0.88,0.00,1.51,1.51,2.39,161.16,0
2013,10,5,0.99,0.01,1.17,1.17,2.17,112.77,0
2013,10,6,0.82,0.00,1.54,1.54,2.35,156.70,1
2013,10,7,0.89,0.00,1.67,1.67,2.56,175.01,0
2013,10,8,0.97,0.00,1.66,1.66,2.63,165.89,0
2013,10,9,1.18,0.00,1.82,1.82,3.00,169.16,0
2013,10,10,0.77,0.64,0.67,0.67,2.08,63.35,0
2013,10,11,0.94,0.00,1.65,1.65,2.59,170.10,1
2013,10,12,1.13,0.00,1.79,1.79,2.93,173.25,0
2013,10,13,0.67,0.23,0.72,0.72,1.62,77.17,0
2013,10,14,0.61,0.14,1.06,1.06,1.81,127.18,0
2013,10,15,1.00,0.00,1.65,1.65,2.65,189.16,0
2013,10,16,1.35,0.00,1.46,1.46,2.81,146.08,0
2013,10,17,1.00,0.17,1.36,1.36,2.53,155.11,0
2013,10,18,1.14,0.00,1.06,1.60,2.20,184.40,0
2013,10,19,1.36,0.00,1.10,1.75,2.46,179.96,0
2013,10,20,1.50,0.00,0.95,1.80,2.45,167.39,0
2013,10,21,0.71,0.19,0.33,0.61,1.23,62.02,0
2013,10,22,0.45,1.05,0.32,0.51,1.82,55.21,0
2013,10,23,0.61,0.21,0.52,0.80,1.34,88.20,0
2013,10,24,0.90,0.00,0.85,1.39,1.75,169.01,1
2013,10,25,0.80,0.02,0.64,1.04,1.46,124.66,0
2013,10,26,0.97,0.00,0.93,1.52,1.90,174.76,0
2013,10,27,1.00,0.12,0.87,1.55,1.99,172.70,0
2013,10,28,0.89,0.16,0.69,1.41,1.75,151.44,0
2013,10,29,0.97,0.00,0.83,1.71,1.79,194.45,1
2013,10,30,1.07,0.00,0.89,1.88,1.96,209.83,1
2013,10,31,1.07,0.00,0.88,1.89,1.95,209.79,0
2013,11,1,1.38,0.00,0.87,1.92,2.25,196.25,0
2013,11,2,1.29,0.00,0.52,1.37,1.80,134.41,1
2013,11,3,1.05,0.00,0.54,1.77,1.59,196.29,1
2013,11,4,0.97,0.00,0.51,1.69,1.47,199.07,0
2013,11,5,1.35,0.00,0.58,1.96,1.93,208.28,0
2013,11,6,1.50,0.00,0.60,2.07,2.11,201.86,0
2013,11,7,1.21,0.00,0.32,1.09,1.53,103.36,1
2013,11,8,0.73,0.04,0.25,0.82,1.02,86.36,0
2013,11,9,0.82,0.02,0.32,1.03,1.16,118.86,0
2013,11,10,1.05,0.00,0.59,1.90,1.64,217.28,0
2013,11,11,0.64,0.17,0.18,0.72,1.00,83.75,0
2013,11,12,0.19,1.86,0.12,0.23,2.17,27.51,0
2013,11,13,0.55,0.07,0.44,0.82,1.05,94.85,0
2013,11,14,0.94,0.01,0.80,1.60,1.75,178.56,0
2013,11,15,1.02,0.00,0.92,1.94,1.94,217.50,0
2013,11,16,1.06,0.00,0.95,2.02,2.02,220.51,0
2013,11,17,1.21,0.05,0.95,2.02,2.21,211.31,0
2013,11,18,1.47,0.00,1.00,2.24,2.46,221.81,0
2013,11,19,1.52,0.00,1.05,2.39,2.57,229.38,0
2013,11,20,0.93,0.00,0.64,1.45,1.57,152.82,1
2013,11,21,1.34,0.00,1.02,2.34,2.36,241.21,0
2013,11,22,1.24,0.00,0.85,2.09,2.09,218.83,0
2013,11,23,0.81,1.18,0.51,1.23,2.50,135.63,0
2013,11,24,0.91,0.21,0.62,1.52,1.74,165.40,0
2013,11,25,1.33,0.00,0.94,2.37,2.28,243.48,0
2013,11,26,1.48,0.00,0.85,2.19,2.33,217.46,0
2013,11,27,1.62,0.00,0.88,2.31,2.50,211.90,0
2013,11,28,0.65,0.13,0.09,0.23,0.87,22.81,0
2013,11,29,1.05,0.01,0.80,2.13,1.85,237.30,0
2013,11,30,1.28,0.00,0.87,2.37,2.15,252.48,0
2013,12,1,1.50,0.00,0.87,2.37,2.36,228.10,0
2013,12,2,1.69,0.00,0.95,2.62,2.64,229.99,0
2013,12,3,1.32,0.17,0.47,1.24,1.96,107.89,0
2013,12,4,0.22,1.69,0.12,0.20,2.02,21.52,0
2013,12,5,0.74,0.80,0.76,1.18,2.30,140.38,0
2013,12,6,1.11,0.00,1.20,1.86,2.31,211.80,1
2013,12,7,1.43,0.00,1.56,2.45,2.99,251.55,0
2013,12,8,1.41,0.00,1.09,1.71,2.51,158.48,0
2013,12,9,0.78,0.28,0.32,0.47,1.37,45.15,0
2013,12,10,1.17,0.00,1.13,1.72,2.30,183.87,1
2013,12,11,1.22,0.06,1.23,1.90,2.51,197.07,0
2013,12,12,1.43,0.00,1.60,2.50,3.03,255.57,0
2013,12,13,1.34,0.00,1.47,2.41,2.81,240.56,0
2013,12,14,1.27,0.00,0.96,2.44,2.23,259.17,0
2013,12,15,1.32,0.00,0.91,2.41,2.23,246.45,0
2013,12,16,1.40,0.00,0.95,2.57,2.36,256.24,0
2013,12,17,1.47,0.00,0.97,2.63,2.44,256.87,0
2013,12,18,1.67,0.00,0.99,2.74,2.67,250.37,0
2013,12,19,1.58,0.00,0.71,1.98,2.29,170.18,0
2013,12,20,1.56,0.11,0.82,2.22,2.49,197.69,0
2013,12,21,1.06,0.02,0.54,1.45,1.62,142.26,0
2013,12,22,0.94,0.07,0.35,0.91,1.36,83.43,0
2013,12,23,0.78,0.57,0.60,1.39,1.96,146.75,0
2013,12,24,1.46,0.00,1.08,2.52,2.54,256.03,0
2013,12,25,1.58,0.00,0.83,2.48,2.40,235.97,0
2013,12,26,1.39,0.03,0.57,1.79,1.99,168.90,0
2013,12,27,1.40,0.00,0.83,2.61,2.23,258.40,0
2013,12,28,1.58,0.00,0.79,2.48,2.37,239.64,0
2013,12,29,1.37,0.00,0.74,2.33,2.11,256.03,0
2013,12,30,1.52,0.00,0.69,2.31,2.20,250.76,0
2013,12,31,1.62,0.00,0.69,2.32,2.31,247.99,0
2014,1,1,0.90,0.05,0.15,0.49,1.10,51.02,0
2014,1,2,1.18,0.01,0.37,1.18,1.56,126.28,0
2014,1,3,1.46,0.00,0.59,1.86,2.05,199.43,0
2014,1,4,1.44,0.00,0.57,1.88,2.01,211.88,0
2014,1,5,1.45,0.00,0.28,1.95,1.73,217.49,0
2014,1,6,1.34,0.00,0.16,1.90,1.51,223.80,0
2014,1,7,1.36,0.00,0.19,2.24,1.55,263.32,1
2014,1,8,1.60,0.00,0.18,2.14,1.78,231.19,0
2014,1,9,1.59,0.00,0.18,2.11,1.77,216.94,0
2014,1,10,1.78,0.00,0.15,2.42,1.93,241.45,0
2014,1,11,1.66,0.00,0.13,2.13,1.79,213.47,0
2014,1,12,1.64,0.00,0.14,2.34,1.77,244.67,0
2014,1,13,1.88,0.00,0.14,2.37,2.02,230.22,0
2014,1,14,1.93,0.00,0.14,2.44,2.07,221.66,0
2014,1,15,1.88,0.00,0.13,2.24,2.01,199.95,0
2014,1,16,1.94,0.00,0.13,2.31,2.07,205.62,0
2014,1,17,1.95,0.05,0.15,2.41,2.15,215.68,0
2014,1,18,1.57,0.00,0.12,1.90,1.69,188.71,1
2014,1,19,1.43,0.00,0.14,2.22,1.57,243.30,1
2014,1,20,1.48,0.00,0.14,2.25,1.62,238.23,0
2014,1,21,1.41,0.00,0.12,2.16,1.53,238.40,0
2014,1,22,1.57,0.00,0.11,2.16,1.69,231.47,1
2014,1,23,1.73,0.00,0.10,2.13,1.83,215.90,0
2014,1,24,1.08,1.59,0.11,0.95,2.79,99.94,0
2014,1,25,1.33,0.00,0.22,1.91,1.55,220.95,1
2014,1,26,1.67,0.00,0.24,2.08,1.91,227.95,0
2014,1,27,1.84,0.00,0.24,2.17,2.08,224.85,0
2014,1,28,1.99,0.00,0.23,2.06,2.23,204.26,0
2014,1,29,1.70,0.00,0.23,2.03,1.94,228.33,1
2014,1,30,1.94,0.00,0.24,2.04,2.18,217.86,0
2014,1,31,1.91,0.00,0.24,2.11,2.15,222.90,0
2014,2,1,2.03,0.00,0.23,1.97,2.26,203.38,0
2014,2,2,2.12,0.00,0.21,1.89,2.33,186.90,0
2014,2,3,1.78,0.00,0.17,1.59,1.95,168.09,1
2014,2,4,1.69,0.00,0.20,1.82,1.89,214.28,1
2014,2,5,1.79,0.00,0.20,1.84,2.00,208.41,0
2014,2,6,1.86,0.00,0.20,1.86,2.06,201.64,0
2014,2,7,1.95,0.00,0.21,1.92,2.16,200.03,0
2014,2,8,2.03,0.00,0.21,1.89,2.24,192.24,0
2014,2,9,1.96,0.00,0.19,1.72,2.15,174.24,1
2014,2,10,1.62,0.00,0.18,1.62,1.80,190.16,1
2014,2,11,1.73,0.00,0.18,1.62,1.91,182.26,0
2014,2,12,1.71,0.00,0.17,1.53,1.89,165.37,0
2014,2,13,1.12,0.00,0.07,0.59,1.19,63.99,1
2014,2,14,1.09,0.00,0.07,0.60,1.16,65.83,1
2014,2,15,0.73,0.72,0.13,0.78,1.58,89.16,0
2014,2,16,1.36,0.02,0.28,1.61,1.66,191.10,0
2014,2,17,1.61,0.00,0.27,1.57,1.88,183.85,1
2014,2,18,1.78,0.00,0.30,1.72,2.08,192.18,0
2014,2,19,1.21,0.75,0.22,0.97,2.18,117.30,0
2014,2,20,1.33,0.05,0.33,1.40,1.71,179.97,0
2014,2,21,1.34,0.00,0.34,1.46,1.68,187.84,1
2014,2,22,1.32,0.00,0.37,1.54,1.69,193.70,1
2014,2,23,1.65,0.00,0.38,1.57,2.02,181.78,0
2014,2,24,1.70,0.00,0.39,1.59,2.09,178.07,0
2014,2,25,1.21,0.00,0.08,0.75,1.29,84.79,1
2014,2,26,1.41,0.00,0.17,1.58,1.59,189.99,1
2014,2,27,1.38,0.00,0.16,1.44,1.54,180.15,1
2014,2,28,1.44,0.03,0.17,1.48,1.64,178.55,0
2014,3,1,1.37,1.30,0.31,1.46,2.98,170.07,0
2014,3,2,1.44,0.00,0.33,1.54,1.77,181.06,1
2014,3,3,1.55,0.00,0.28,1.31,1.83,149.29,0
2014,3,4,1.48,0.39,0.37,1.46,2.23,164.20,0
2014,3,5,1.13,0.46,0.32,1.11,1.91,131.04,0
2014,3,6,1.43,0.00,0.41,1.40,1.84,172.01,1
2014,3,7,1.31,0.00,0.39,1.33,1.71,163.49,0
2014,3,8,1.62,0.00,0.41,1.37,2.04,156.13,0
2014,3,9,1.70,0.00,0.42,1.39,2.12,153.95,0
2014,3,10,1.59,0.00,0.35,1.15,1.94,122.61,0
2014,3,11,0.80,0.09,0.09,0.27,0.98,29.65,0
2014,3,12,1.36,0.00,0.47,1.41,1.83,170.57,1
2014,3,13,1.44,0.00,0.41,1.21,1.84,145.53,1
2014,3,14,1.54,0.00,0.43,1.27,1.97,146.31,0
2014,3,15,0.92,0.91,0.17,0.40,2.00,46.48,0
2014,3,16,0.93,0.05,0.34,0.76,1.32,99.42,0
2014,3,17,0.91,0.13,0.33,0.72,1.37,88.07,0
2014,3,18,1.26,0.00,0.48,1.06,1.74,126.86,1
2014,3,19,1.40,0.00,0.43,1.14,1.83,138.37,1
2014,3,20,1.54,0.00,0.45,1.18,1.99,137.12,1
2014,3,21,1.37,0.00,0.40,1.02,1.76,117.41,1
2014,3,22,1.13,0.00,0.43,1.11,1.57,143.17,1
2014,3,23,0.94,0.00,0.22,0.67,1.16,88.61,1
2014,3,24,1.11,0.01,0.32,0.98,1.44,125.91,0
2014,3,25,1.18,0.35,0.38,1.03,1.90,124.02,0
2014,3,26,0.91,0.41,0.27,0.65,1.58,76.24,0
2014,3,27,0.73,2.69,0.64,0.77,4.06,90.66,0
2014,3,28,1.10,0.07,0.92,1.08,2.10,127.21,0
2014,3,29,1.35,0.04,0.94,1.10,2.33,128.71,0
2014,3,30,1.08,0.30,0.88,0.98,2.26,115.70,0
2014,3,31,1.32,0.00,0.96,1.06,2.28,118.34,1
2014,4,1,1.40,0.10,1.06,1.14,2.55,119.77,0
2014,4,2,0.67,0.12,0.27,0.32,1.06,34.56,0
2014,4,3,0.68,0.05,0.64,0.74,1.37,86.73,0
2014,4,4,0.84,0.00,0.71,0.82,1.55,94.70,0
2014,4,5,1.03,0.09,0.79,0.93,1.91,102.72,0
2014,4,6,1.07,0.00,0.74,0.93,1.81,102.50,1
2014,4,7,0.83,0.00,0.46,0.56,1.29,61.93,1
2014,4,8,0.68,0.24,0.43,0.49,1.35,53.87,0
2014,4,9,0.11,2.50,0.23,0.23,2.84,26.44,0
2014,4,10,0.06,2.92,0.18,0.18,3.16,20.87,0
2014,4,11,0.61,0.40,0.81,0.81,1.82,92.02,0
2014,4,12,0.90,0.00,0.90,0.90,1.80,101.47,1
2014,4,13,0.88,0.00,0.85,0.85,1.74,99.20,1
2014,4,14,0.93,0.00,0.78,0.78,1.71,93.11,1
2014,4,15,0.93,0.00,0.77,0.77,1.70,91.38,1
2014,4,16,0.88,0.00,0.69,0.69,1.56,80.90,1
2014,4,17,0.96,0.00,0.70,0.70,1.66,80.84,1
2014,4,18,0.58,0.09,0.30,0.30,0.97,36.62,0
2014,4,19,0.71,0.00,0.47,0.47,1.17,60.08,1
2014,4,20,0.55,0.00,0.34,0.34,0.90,43.70,1
2014,4,21,0.72,0.00,0.53,0.53,1.26,67.19,1
2014,4,22,0.51,0.13,0.24,0.24,0.88,28.86,0
2014,4,23,0.82,0.01,0.54,0.54,1.37,63.93,0
2014,4,24,0.82,0.00,0.52,0.52,1.33,64.30,1
2014,4,25,0.83,0.00,0.62,0.62,1.46,78.78,1
2014,4,26,0.73,0.02,0.51,0.51,1.26,61.60,0
2014,4,27,0.82,0.00,0.54,0.54,1.36,68.22,1
2014,4,28,0.73,0.09,0.64,0.64,1.46,77.38,0
2014,4,29,0.12,1.90,0.00,0.00,2.02,-3.69,0
2014,4,30,0.59,0.04,0.50,0.50,1.13,64.23,0
2014,5,1,0.60,0.03,0.42,0.42,1.05,55.57,0
2014,5,2,0.26,0.76,0.23,0.23,1.25,30.28,0
2014,5,3,0.39,0.50,0.43,0.43,1.32,55.57,0
2014,5,4,0.57,0.09,0.44,0.44,1.09,58.09,0
2014,5,5,0.32,0.17,0.27,0.27,0.76,35.33,0
2014,5,6,0.50,0.04,0.37,0.37,0.91,49.03,0
2014,5,7,0.63,0.00,0.43,0.43,1.05,56.63,1
2014,5,8,0.70,0.00,0.40,0.40,1.10,52.92,1
2014,5,9,0.49,0.17,0.20,0.20,0.86,24.72,0
2014,5,10,0.10,0.51,0.12,0.12,0.73,14.54,0
2014,5,11,0.38,0.05,0.48,0.48,0.90,61.85,0
2014,5,12,0.58,0.00,0.54,0.54,1.12,68.68,1
2014,5,13,0.59,0.00,0.56,0.56,1.15,70.43,1
2014,5,14,0.63,0.00,0.44,0.44,1.07,52.84,1
2014,5,15,0.69,0.00,0.40,0.40,1.08,46.84,1
2014,5,16,0.68,0.00,0.34,0.34,1.02,40.39,1
2014,5,17,0.67,0.00,0.38,0.38,1.05,44.21,1
2014,5,18,0.56,0.00,0.29,0.29,0.85,33.74,1
2014,5,19,0.60,0.06,0.44,0.44,1.11,51.56,0
2014,5,20,0.59,0.19,0.45,0.45,1.22,51.88,0
2014,5,21,0.59,0.00,0.43,0.43,1.02,50.72,1
2014,5,22,0.51,0.01,0.27,0.27,0.79,30.96,0
2014,5,23,0.33,0.88,0.09,0.09,1.30,10.79,0
2014,5,24,0.33,0.00,0.27,0.27,0.60,33.96,1
2014,5,25,0.29,0.07,0.39,0.39,0.75,47.91,0
2014,5,26,0.47,0.00,0.40,0.40,0.86,46.87,0
2014,5,27,0.16,1.79,0.00,0.00,1.95,-1.30,0
2014,5,28,0.29,0.18,0.29,0.29,0.76,36.18,0
2014,5,29,0.42,0.00,0.26,0.26,0.68,32.81,1
2014,5,30,0.46,0.05,0.32,0.32,0.82,41.25,0
2014,5,31,0.35,1.85,0.32,0.32,2.52,40.40,0
2014,6,1,0.06,1.14,0.09,0.09,1.29,11.41,0
2014,6,2,0.27,0.06,0.25,0.25,0.58,32.11,0
2014,6,3,0.22,0.04,0.29,0.29,0.55,36.70,0
2014,6,4,0.28,0.08,0.20,0.20,0.55,25.53,0
2014,6,5,0.27,0.20,0.15,0.15,0.61,18.87,0
2014,6,6,0.44,0.00,0.27,0.27,0.71,35.46,1
2014,6,7,0.37,0.07,0.15,0.15,0.59,19.32,0
2014,6,8,0.51,0.03,0.19,0.19,0.73,25.60,0
2014,6,9,0.47,0.00,0.21,0.21,0.68,27.66,1
2014,6,10,0.19,0.00,0.17,0.17,0.37,23.88,1
2014,6,11,0.33,0.00,0.37,0.37,0.71,51.51,1
2014,6,12,0.28,0.43,0.16,0.16,0.87,21.21,0
2014,6,13,0.07,1.23,0.19,0.19,1.49,24.13,0
2014,6,14,0.26,0.38,0.09,0.09,0.73,11.83,0
2014,6,15,0.45,0.03,0.21,0.21,0.69,27.98,0
2014,6,16,0.14,0.35,0.08,0.08,0.57,10.40,0
2014,6,17,0.38,0.03,0.20,0.20,0.61,27.04,0
2014,6,18,0.45,0.01,0.25,0.25,0.71,33.33,0
2014,6,19,0.07,0.03,0.15,0.15,0.25,20.91,0
2014,6,20,0.34,0.10,0.48,0.48,0.92,61.52,0
