y,m,d,Ec,Ei,Es,ET,Rn
2013,10,30,2.20,0.00,1.51,3.71,193.56
2013,10,31,2.25,0.00,1.54,3.80,195.90
2013,11,1,2.50,0.00,1.72,4.22,205.41
2013,11,2,2.51,0.00,1.72,4.24,191.33
2013,11,3,2.23,0.00,1.53,3.76,193.64
2013,11,4,2.18,0.00,1.49,3.67,196.62
2013,11,5,2.44,0.00,1.67,4.11,206.14
2013,11,6,2.62,0.00,1.79,4.41,199.69
2013,11,7,2.37,0.00,1.62,3.99,168.47
2013,11,8,1.61,0.04,1.10,2.75,129.31
2013,11,9,1.66,0.02,1.14,2.82,150.68
2013,11,10,2.00,0.00,1.37,3.37,179.08
2013,11,11,1.28,0.11,0.87,2.26,111.84
2013,11,12,0.65,0.31,0.45,1.41,59.63
2013,11,13,1.25,0.07,0.86,2.18,113.81
2013,11,14,2.25,0.01,1.54,3.80,195.78
2013,11,15,2.24,0.00,1.54,3.78,196.29
2013,11,16,2.14,0.00,1.46,3.60,180.92
2013,11,17,2.58,0.05,1.77,4.41,211.43
2013,11,18,3.00,0.00,2.05,5.05,235.22
2013,11,19,3.09,0.00,2.11,5.20,222.98
2013,11,20,2.23,0.00,1.53,3.76,172.18
2013,11,21,2.89,0.00,1.98,4.87,231.63
2013,11,22,2.57,0.00,1.76,4.34,213.26
2013,11,23,1.77,0.20,1.21,3.19,153.12
2013,11,24,1.63,0.11,1.11,2.86,140.29
2013,11,25,2.90,0.00,1.99,4.88,232.03
2013,11,26,3.02,0.00,2.07,5.08,231.62
2013,11,27,2.78,0.00,1.90,4.68,197.51
2013,11,28,1.16,0.11,0.79,2.06,86.17
2013,11,29,2.75,0.01,1.88,4.65,234.12
2013,11,30,2.86,0.00,1.96,4.81,235.65
2013,12,1,3.15,0.00,2.16,5.30,232.52
2013,12,2,3.34,0.00,2.29,5.63,223.79
2013,12,3,2.78,0.11,1.90,4.79,183.57
2013,12,4,0.36,0.28,0.25,0.89,28.00
2013,12,5,1.90,0.17,1.30,3.36,175.73
2013,12,6,2.64,0.00,1.81,4.44,229.85
2013,12,7,3.00,0.00,2.06,5.06,242.25
2013,12,8,3.07,0.00,2.10,5.17,216.49
2013,12,9,1.46,0.12,1.00,2.58,107.00
2013,12,10,2.45,0.00,1.68,4.13,201.89
2013,12,11,1.94,0.06,1.33,3.33,158.18
2013,12,12,3.14,0.00,2.15,5.29,251.42
2013,12,13,2.74,0.00,1.88,4.61,212.80
2013,12,14,3.02,0.00,2.07,5.09,246.04
2013,12,15,3.16,0.00,2.16,5.32,248.54
2013,12,16,3.23,0.00,2.21,5.44,245.67
2013,12,17,3.31,0.00,2.27,5.59,246.40
2013,12,18,3.48,0.00,2.39,5.87,245.34
2013,12,19,2.80,0.00,1.92,4.73,183.33
2013,12,20,2.96,0.11,2.03,5.10,195.17
2013,12,21,2.61,0.02,1.79,4.41,189.10
2013,12,22,1.76,0.07,1.21,3.04,122.80
2013,12,23,2.00,0.15,1.37,3.51,157.18
2013,12,24,3.10,0.00,2.12,5.23,244.87
2013,12,25,3.27,0.00,2.24,5.51,239.31
2013,12,26,3.08,0.03,2.11,5.23,218.50
2013,12,27,3.20,0.00,2.19,5.39,240.58
2013,12,28,3.07,0.00,2.04,5.11,215.35
2013,12,29,3.00,0.00,1.94,4.94,235.64
2013,12,30,3.10,0.00,1.94,5.04,237.96
2013,12,31,3.22,0.00,1.96,5.19,236.68
2014,1,1,0.94,0.05,0.56,1.55,63.25
2014,1,2,2.30,0.01,1.36,3.66,161.32
2014,1,3,3.14,0.00,1.86,5.00,221.52
2014,1,4,2.82,0.00,1.67,4.48,211.88
2014,1,5,2.79,0.00,1.65,4.44,211.59
2014,1,6,2.79,0.00,1.65,4.44,220.94
2014,1,7,2.74,0.00,1.62,4.37,217.63
2014,1,8,3.27,0.00,1.93,5.20,233.09
2014,1,9,2.89,0.00,1.71,4.60,193.73
2014,1,10,3.34,0.00,1.98,5.32,217.58
2014,1,11,3.44,0.00,2.04,5.48,225.40
2014,1,12,3.25,0.00,1.92,5.17,226.32
2014,1,13,3.52,0.00,2.08,5.60,226.12
2014,1,14,3.67,0.00,2.17,5.84,215.96
2014,1,15,3.44,0.00,2.03,5.48,198.12
2014,1,16,3.18,0.00,1.88,5.07,186.41
2014,1,17,3.41,0.05,2.01,5.48,196.84
2014,1,18,3.34,0.00,1.98,5.32,215.14
2014,1,19,3.17,0.00,1.87,5.04,225.80
2014,1,20,3.13,0.00,1.85,4.99,218.76
2014,1,21,3.10,0.00,1.83,4.94,224.50
2014,1,22,3.04,0.00,1.80,4.83,217.42
2014,1,23,3.39,0.00,2.00,5.39,223.50
2014,1,24,1.38,0.26,0.81,2.45,95.81
2014,1,25,2.82,0.00,1.66,4.48,215.53
2014,1,26,3.12,0.00,1.78,4.91,220.46
2014,1,27,3.36,0.00,1.85,5.21,211.59
2014,1,28,3.46,0.00,1.84,5.30,202.42
2014,1,29,3.48,0.00,1.79,5.27,217.58
2014,1,30,3.44,0.00,1.77,5.20,210.89
2014,1,31,3.53,0.00,1.81,5.34,212.18
2014,2,1,3.51,0.00,1.81,5.32,206.45
2014,2,2,3.33,0.00,1.71,5.05,192.39
2014,2,3,2.82,0.00,1.45,4.27,168.72
2014,2,4,3.02,0.00,1.55,4.58,205.11
2014,2,5,3.27,0.00,1.68,4.95,207.57
2014,2,6,3.28,0.00,1.69,4.97,198.98
2014,2,7,3.31,0.00,1.70,5.01,192.42
2014,2,8,3.30,0.00,1.69,4.99,190.72
2014,2,9,3.11,0.00,1.60,4.72,178.28
2014,2,10,2.84,0.00,1.46,4.30,187.96
2014,2,11,2.97,0.00,1.53,4.50,192.08
2014,2,12,2.92,0.00,1.50,4.42,178.77
2014,2,13,0.99,0.00,0.51,1.50,61.83
2014,2,14,1.53,0.00,0.79,2.32,95.82
2014,2,15,1.45,0.18,0.75,2.38,94.73
2014,2,16,2.76,0.02,1.42,4.20,189.61
2014,2,17,2.82,0.00,1.45,4.27,190.87
2014,2,18,2.92,0.00,1.50,4.43,188.17
2014,2,19,2.01,0.18,1.03,3.23,141.77
2014,2,20,2.32,0.05,1.19,3.56,173.36
2014,2,21,2.35,0.00,1.21,3.56,174.92
2014,2,22,2.48,0.00,1.28,3.76,180.44
2014,2,23,2.71,0.00,1.39,4.10,184.54
2014,2,24,2.81,0.00,1.44,4.25,183.78
2014,2,25,2.02,0.00,1.04,3.06,125.26
2014,2,26,2.43,0.00,1.25,3.67,168.00
2014,2,27,2.36,0.00,1.22,3.58,171.52
2014,2,28,2.50,0.03,1.29,3.82,172.65
2014,3,1,1.54,0.23,0.79,2.56,106.36
2014,3,2,2.49,0.00,1.28,3.78,169.47
2014,3,3,2.72,0.00,1.40,4.12,179.20
2014,3,4,2.03,0.15,1.05,3.23,132.72
2014,3,5,1.93,0.16,0.99,3.08,130.62
2014,3,6,2.34,0.00,1.20,3.54,167.22
2014,3,7,1.91,0.00,0.98,2.90,137.35
2014,3,8,2.25,0.00,1.16,3.41,149.84
2014,3,9,2.37,0.00,1.22,3.59,154.03
2014,3,10,2.06,0.00,1.06,3.12,126.80
2014,3,11,1.54,0.09,0.79,2.43,95.64
2014,3,12,2.15,0.00,1.11,3.26,149.09
2014,3,13,2.17,0.00,1.11,3.28,151.98
2014,3,14,2.24,0.00,1.15,3.39,150.65
2014,3,15,1.25,0.20,0.64,2.09,84.26
2014,3,16,1.06,0.05,0.54,1.65,80.65
2014,3,17,0.97,0.13,0.50,1.59,68.69
2014,3,18,1.75,0.00,0.90,2.66,123.32
2014,3,19,1.84,0.00,0.95,2.79,132.72
2014,3,20,1.89,0.00,0.97,2.86,130.70
2014,3,21,1.62,0.00,0.83,2.46,109.73
2014,3,22,1.67,0.00,0.86,2.52,125.80
2014,3,23,1.21,0.00,0.62,1.83,93.99
2014,3,24,1.51,0.01,0.78,2.30,113.78
2014,3,25,1.69,0.15,0.87,2.71,119.76
2014,3,26,1.77,0.15,0.91,2.83,118.87
2014,3,27,0.94,0.45,0.48,1.88,66.66
2014,3,28,1.72,0.07,0.89,2.68,120.59
2014,3,29,1.65,0.04,0.85,2.53,115.93
2014,3,30,1.45,0.14,0.74,2.33,100.77
2014,3,31,1.82,0.00,0.97,2.79,124.29
2014,4,1,1.65,0.10,0.91,2.65,109.19
2014,4,2,0.83,0.12,0.47,1.42,55.75
2014,4,3,0.90,0.05,0.53,1.48,69.83
2014,4,4,1.12,0.00,0.66,1.78,86.39
2014,4,5,1.23,0.09,0.73,2.04,93.92
2014,4,6,1.36,0.00,0.81,2.17,102.43
2014,4,7,0.92,0.00,0.54,1.46,67.80
2014,4,8,0.67,0.13,0.40,1.19,49.13
2014,4,9,0.03,0.42,0.02,0.48,2.67
2014,4,10,0.14,0.50,0.08,0.71,10.49
2014,4,11,0.97,0.14,0.58,1.69,74.82
2014,4,12,1.15,0.00,0.68,1.84,88.16
2014,4,13,0.94,0.00,0.56,1.50,73.90
2014,4,14,1.09,0.00,0.65,1.74,88.52
2014,4,15,1.01,0.00,0.60,1.61,82.54
2014,4,16,1.05,0.00,0.62,1.67,84.17
2014,4,17,1.18,0.00,0.70,1.87,93.14
2014,4,18,0.63,0.09,0.37,1.10,52.31
2014,4,19,0.71,0.00,0.42,1.14,62.69
2014,4,20,0.68,0.00,0.40,1.09,59.79
2014,4,21,0.82,0.00,0.49,1.31,68.44
2014,4,22,0.86,0.12,0.51,1.49,66.96
2014,4,23,0.87,0.01,0.51,1.39,71.85
2014,4,24,0.76,0.00,0.45,1.21,64.94
2014,4,25,0.90,0.00,0.53,1.43,77.34
2014,4,26,0.69,0.02,0.41,1.11,54.42
2014,4,27,0.76,0.00,0.45,1.21,67.09
2014,4,28,0.71,0.09,0.42,1.22,58.11
2014,4,29,-0.02,0.31,0.00,0.30,-1.22
2014,4,30,0.60,0.04,0.35,0.99,52.26
2014,5,1,0.62,0.03,0.36,1.01,55.89
2014,5,2,0.13,0.17,0.08,0.38,11.65
2014,5,3,0.52,0.15,0.30,0.97,46.43
2014,5,4,0.45,0.09,0.27,0.80,41.36
2014,5,5,0.15,0.12,0.09,0.36,13.81
2014,5,6,0.61,0.04,0.36,1.02,55.03
2014,5,7,0.51,0.00,0.30,0.81,46.56
2014,5,8,0.54,0.00,0.32,0.86,50.61
2014,5,9,0.30,0.12,0.18,0.60,25.65
2014,5,10,0.14,0.15,0.08,0.37,11.72
2014,5,11,0.52,0.05,0.31,0.87,44.69
2014,5,12,0.54,0.00,0.32,0.86,49.03
2014,5,13,0.53,0.00,0.31,0.85,47.12
2014,5,14,0.58,0.00,0.34,0.93,48.73
2014,5,15,0.53,0.00,0.31,0.84,41.15
2014,5,16,0.58,0.00,0.34,0.92,44.62
2014,5,17,0.46,0.00,0.27,0.73,35.90
2014,5,18,0.29,0.00,0.17,0.46,22.43
2014,5,19,0.50,0.06,0.29,0.85,38.24
2014,5,20,0.49,0.12,0.29,0.89,39.07
2014,5,21,0.64,0.00,0.38,1.02,52.23
2014,5,22,0.42,0.01,0.25,0.69,32.08
2014,5,23,0.20,0.18,0.12,0.49,15.47
2014,5,24,0.43,0.00,0.25,0.68,36.66
2014,5,25,0.41,0.07,0.24,0.72,33.67
2014,5,26,0.31,0.00,0.19,0.50,24.53
2014,5,27,-0.15,0.29,0.00,0.14,-12.28
2014,5,28,0.24,0.12,0.14,0.50,20.23
2014,5,29,0.51,0.00,0.30,0.81,44.62
2014,5,30,0.40,0.05,0.24,0.68,35.11
2014,5,31,0.49,0.30,0.29,1.08,42.07
2014,6,1,0.25,0.21,0.15,0.60,21.25
2014,6,2,0.37,0.06,0.22,0.65,33.02
2014,6,3,0.26,0.04,0.15,0.45,22.37
2014,6,4,0.32,0.08,0.19,0.59,28.23
2014,6,5,0.16,0.12,0.10,0.39,14.77
2014,6,6,0.33,0.00,0.20,0.53,30.48
2014,6,7,0.33,0.07,0.19,0.60,29.63
2014,6,8,0.32,0.03,0.19,0.54,29.52
2014,6,9,0.28,0.00,0.16,0.44,25.81
2014,6,10,0.17,0.00,0.10,0.28,16.75
2014,6,11,0.31,0.00,0.18,0.49,28.70
2014,6,12,0.25,0.14,0.15,0.54,21.98
2014,6,13,0.40,0.22,0.24,0.86,34.87
2014,6,14,0.29,0.14,0.17,0.59,25.36
2014,6,15,0.34,0.03,0.20,0.57,30.60
2014,6,16,-0.01,0.14,0.00,0.13,-0.71
2014,6,17,0.20,0.03,0.12,0.34,18.06
2014,6,18,0.43,0.01,0.25,0.69,39.85
2014,6,19,0.20,0.03,0.12,0.36,19.40
2014,6,20,0.29,0.10,0.18,0.57,27.11
2014,6,21,0.26,0.15,0.17,0.58,24.41
2014,6,22,0.29,0.11,0.20,0.60,27.75
2014,6,23,0.14,0.17,0.09,0.40,13.31
2014,6,24,0.15,0.14,0.10,0.39,14.72
2014,6,25,0.28,0.12,0.19,0.60,26.41
2014,6,26,0.33,0.11,0.22,0.66,30.33
2014,6,27,0.12,0.00,0.08,0.21,11.56
2014,6,28,0.11,0.16,0.08,0.35,11.11
2014,6,29,0.15,0.18,0.10,0.43,15.14
2014,6,30,0.22,0.11,0.15,0.49,22.79
2014,7,1,0.30,0.07,0.21,0.57,29.45
2014,7,2,0.25,0.00,0.17,0.43,25.93
2014,7,3,0.23,0.00,0.15,0.38,23.84
2014,7,4,0.21,0.07,0.14,0.42,21.12
2014,7,5,0.19,0.12,0.13,0.44,18.61
2014,7,6,0.29,0.08,0.20,0.56,28.17
2014,7,7,0.37,0.04,0.25,0.66,36.70
2014,7,8,0.24,0.00,0.16,0.40,23.19
2014,7,9,-0.02,0.13,0.00,0.11,-1.86
2014,7,10,0.18,0.06,0.13,0.37,18.73
2014,7,11,0.05,0.11,0.04,0.20,5.51
2014,7,12,0.31,0.13,0.21,0.66,32.55
2014,7,13,0.28,0.00,0.19,0.47,30.70
2014,7,14,0.22,0.00,0.15,0.37,24.03
2014,7,15,-0.04,0.21,0.00,0.17,-4.16
2014,7,16,0.35,0.12,0.24,0.71,34.56
2014,7,17,0.29,0.12,0.20,0.61,30.12
2014,7,18,0.19,0.02,0.13,0.34,19.85
2014,7,19,0.28,0.00,0.19,0.47,28.47
2014,7,20,0.29,0.00,0.20,0.50,31.70
2014,7,21,0.30,0.00,0.20,0.50,32.48
2014,7,22,0.36,0.00,0.25,0.61,40.12
2014,7,23,0.32,0.00,0.22,0.54,35.81
2014,7,24,0.24,0.13,0.17,0.54,23.37
2014,7,25,0.34,0.16,0.23,0.73,32.70
2014,7,26,0.37,0.11,0.25,0.73,35.51
2014,7,27,0.36,0.02,0.25,0.63,35.85
2014,7,28,0.40,0.00,0.27,0.67,38.22
2014,7,29,0.42,0.11,0.29,0.82,38.88
2014,7,30,0.34,0.12,0.24,0.70,30.40
2014,7,31,0.56,0.18,0.39,1.13,51.56
2014,8,1,0.14,0.12,0.10,0.36,15.38
2014,8,2,0.38,0.02,0.26,0.65,41.43
2014,8,3,0.41,0.00,0.28,0.70,47.51
2014,8,4,0.42,0.00,0.29,0.71,48.10
2014,8,5,0.56,0.00,0.38,0.94,59.47
2014,8,6,0.58,0.00,0.40,0.98,56.70
2014,8,7,0.45,0.06,0.31,0.82,43.29
2014,8,8,0.45,0.00,0.31,0.76,44.67
2014,8,9,0.57,0.00,0.39,0.96,55.42
2014,8,10,0.62,0.05,0.42,1.09,60.91
2014,8,11,0.32,0.06,0.22,0.59,35.00
2014,8,12,0.49,0.00,0.34,0.83,53.01
2014,8,13,0.54,0.00,0.37,0.91,55.75
2014,8,14,0.62,0.00,0.42,1.04,62.75
2014,8,15,0.66,0.00,0.46,1.12,68.86
2014,8,16,0.61,0.00,0.42,1.03,61.16
2014,8,17,0.59,0.00,0.41,1.00,57.15
2014,8,18,0.11,0.17,0.07,0.35,10.50
2014,8,19,0.64,0.00,0.44,1.08,62.02
2014,8,20,0.67,0.00,0.46,1.13,65.67
2014,8,21,0.63,0.02,0.43,1.09,60.32
2014,8,22,0.77,0.00,0.53,1.29,74.80
2014,8,23,0.77,0.03,0.53,1.33,70.47
2014,8,24,0.80,0.07,0.55,1.43,76.16
2014,8,25,0.53,0.15,0.36,1.04,50.71
2014,8,26,0.96,0.00,0.65,1.61,88.68
2014,8,27,0.83,0.00,0.57,1.40,77.74
2014,8,28,0.99,0.00,0.68,1.67,90.87
2014,8,29,1.02,0.00,0.70,1.72,96.90
2014,8,30,0.99,0.00,0.68,1.67,93.27
2014,8,31,1.02,0.00,0.70,1.71,90.69
2014,9,1,0.23,0.18,0.15,0.56,20.44
2014,9,2,0.72,0.09,0.49,1.31,71.73
2014,9,3,0.88,0.00,0.60,1.49,87.54
2014,9,4,0.79,0.00,0.54,1.34,78.80
2014,9,5,1.05,0.00,0.72,1.77,103.32
2014,9,6,1.09,0.00,0.75,1.84,104.32
2014,9,7,1.13,0.00,0.77,1.91,105.21
2014,9,8,1.19,0.00,0.82,2.01,101.03
2014,9,9,0.83,0.15,0.57,1.54,68.61
2014,9,10,0.75,0.00,0.51,1.26,67.53
2014,9,11,0.83,0.10,0.57,1.49,76.17
2014,9,12,1.01,0.00,0.69,1.70,101.60
2014,9,13,1.22,0.00,0.84,2.06,117.49
2014,9,14,1.25,0.09,0.86,2.19,116.56
2014,9,15,1.08,0.11,0.74,1.93,93.21
2014,9,16,0.76,0.09,0.52,1.37,69.22
2014,9,17,0.90,0.00,0.62,1.51,87.30
2014,9,18,0.73,0.04,0.50,1.27,72.22
2014,9,19,1.11,0.00,0.76,1.86,110.17
2014,9,20,1.21,0.00,0.83,2.03,115.48
2014,9,21,1.33,0.00,0.91,2.25,126.32
2014,9,22,1.46,0.00,1.00,2.46,133.64
2014,9,23,1.60,0.00,1.10,2.70,136.08
2014,9,24,0.81,0.39,0.55,1.75,68.02
2014,9,25,1.35,0.13,0.93,2.41,118.41
2014,9,26,1.06,0.01,0.73,1.80,97.74
2014,9,27,1.56,0.00,1.07,2.62,133.13
2014,9,28,1.76,0.00,1.20,2.96,135.49
2014,9,29,1.73,0.00,1.18,2.91,144.12
2014,9,30,1.43,0.07,0.98,2.48,122.69
2014,10,1,1.29,0.00,0.88,2.17,122.26
2014,10,2,1.55,0.00,1.06,2.61,143.04
2014,10,3,1.74,0.00,1.19,2.93,153.91
2014,10,4,1.89,0.00,1.30,3.19,153.41
2014,10,5,1.85,0.00,1.27,3.11,150.06
2014,10,6,1.17,0.16,0.80,2.13,89.16
2014,10,7,1.51,0.05,1.03,2.60,135.13
2014,10,8,1.28,0.01,0.88,2.17,117.04
2014,10,9,1.96,0.00,1.34,3.30,169.73
2014,10,10,1.79,0.00,1.22,3.01,141.95
2014,10,11,2.14,0.00,1.46,3.60,169.28
2014,10,12,2.24,0.00,1.54,3.78,172.59
2014,10,13,1.67,0.12,1.15,2.93,154.10
2014,10,14,1.53,0.08,1.05,2.66,145.61
2014,10,15,1.78,0.00,1.22,2.99,164.54
2014,10,16,1.10,0.11,0.76,1.96,103.21
2014,10,17,1.96,0.00,1.34,3.31,178.52
2014,10,18,2.16,0.00,1.48,3.64,179.99
2014,10,19,2.23,0.00,1.53,3.75,168.26
2014,10,20,2.23,0.00,1.53,3.75,185.90
2014,10,21,2.41,0.00,1.65,4.06,188.42
2014,10,22,2.54,0.00,1.74,4.29,186.05
2014,10,23,2.56,0.00,1.75,4.31,188.65
2014,10,24,2.64,0.00,1.81,4.46,191.61
2014,10,25,2.44,0.00,1.67,4.12,184.04
2014,10,26,2.44,0.00,1.67,4.11,188.64
2014,10,27,1.98,0.16,1.36,3.50,158.89
2014,10,28,1.25,0.04,0.86,2.16,107.47
2014,10,29,2.33,0.00,1.60,3.93,196.54
2014,10,30,2.50,0.00,1.71,4.20,202.37
2014,10,31,2.60,0.00,1.78,4.38,191.20
2014,11,1,2.08,0.12,1.42,3.62,171.89
2014,11,2,2.07,0.00,1.42,3.48,184.63
2014,11,3,2.38,0.00,1.63,4.00,202.70
2014,11,4,2.45,0.00,1.68,4.13,184.12
2014,11,5,2.43,0.00,1.66,4.09,206.01
2014,11,6,2.42,0.00,1.66,4.07,201.97
2014,11,7,2.65,0.00,1.82,4.47,199.16
2014,11,8,2.81,0.00,1.92,4.73,196.02
2014,11,9,2.53,0.00,1.73,4.26,203.90
2014,11,10,2.37,0.00,1.62,3.99,197.98
2014,11,11,2.48,0.00,1.70,4.17,206.90
2014,11,12,2.67,0.00,1.83,4.50,209.47
2014,11,13,2.82,0.00,1.93,4.75,199.81
2014,11,14,1.96,0.00,1.34,3.31,141.78
2014,11,15,2.25,0.17,1.54,3.96,178.60
2014,11,16,1.93,0.34,1.32,3.59,161.77
2014,11,17,1.69,0.02,1.16,2.87,141.56
2014,11,18,2.63,0.00,1.74,4.37,217.55
2014,11,19,2.95,0.00,1.87,4.82,223.29
2014,11,20,1.89,0.00,1.16,3.05,129.30
2014,11,21,3.03,0.02,1.79,4.84,217.02
2014,11,22,2.86,0.12,1.69,4.67,195.44
2014,11,23,3.45,0.04,2.04,5.54,231.75
2014,11,24,1.77,0.16,1.04,2.97,121.87
2014,11,25,2.67,0.00,1.58,4.25,206.24
2014,11,26,2.59,0.00,1.53,4.12,202.09
2014,11,27,2.94,0.00,1.74,4.68,227.24
2014,11,28,3.19,0.00,1.88,5.07,232.47
2014,11,29,3.36,0.00,1.99,5.35,229.16
2014,11,30,3.45,0.00,2.04,5.49,217.81
2014,12,1,3.21,0.02,1.90,5.13,206.40
2014,12,2,3.48,0.00,2.06,5.55,236.62
2014,12,3,1.88,0.11,1.11,3.09,126.76
2014,12,4,3.18,0.10,1.88,5.16,214.19
2014,12,5,2.84,0.09,1.68,4.60,197.58
2014,12,6,2.36,0.19,1.39,3.94,173.95
2014,12,7,1.52,0.13,0.90,2.55,115.61
2014,12,8,2.28,0.04,1.35,3.67,168.33
2014,12,9,3.38,0.00,2.00,5.38,243.99
2014,12,10,1.45,0.01,0.86,2.32,102.81
2014,12,11,3.10,0.02,1.83,4.95,226.61
2014,12,12,3.44,0.00,1.96,5.40,241.19
2014,12,13,3.55,0.00,1.95,5.50,235.53
2014,12,14,3.08,0.00,1.64,4.71,194.23
2014,12,15,3.67,0.12,1.89,5.67,228.82
2014,12,16,3.50,0.00,1.80,5.30,221.10
2014,12,17,3.17,0.00,1.63,4.80,228.69
2014,12,18,2.73,0.00,1.40,4.13,193.09
2014,12,19,3.09,0.00,1.59,4.69,227.56
2014,12,20,3.47,0.00,1.79,5.26,241.07
2014,12,21,3.60,0.00,1.85,5.46,227.81
2014,12,22,2.20,0.00,1.13,3.34,133.05
2014,12,23,2.51,0.00,1.29,3.81,158.69
2014,12,24,3.57,0.00,1.83,5.40,242.87
2014,12,25,3.46,0.00,1.78,5.23,233.90
2014,12,26,3.09,0.00,1.59,4.67,227.06
2014,12,27,3.39,0.00,1.74,5.13,236.86
2014,12,28,3.59,0.00,1.85,5.44,232.47
2014,12,29,2.92,0.00,1.50,4.42,195.31
2014,12,30,3.01,0.00,1.55,4.55,210.72
2014,12,31,3.36,0.00,1.73,5.09,232.42
