y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2013,6,18,0.20,0.31,0.21,0.21,0.72,24.83
2013,6,19,0.31,0.00,0.18,0.18,0.48,21.22
2013,6,20,0.25,0.00,0.24,0.24,0.50,30.60
2013,6,21,0.28,0.00,0.22,0.22,0.50,27.28
2013,6,22,0.32,0.00,0.19,0.19,0.51,23.29
2013,6,23,0.31,0.00,0.18,0.18,0.48,22.18
2013,6,24,0.27,0.00,0.20,0.20,0.47,24.61
2013,6,25,0.35,0.00,0.25,0.25,0.60,28.52
2013,6,26,0.33,0.00,0.18,0.18,0.52,21.70
2013,6,27,0.26,0.00,0.14,0.14,0.39,16.45
2013,6,28,0.33,0.00,0.30,0.30,0.63,34.92
2013,6,29,0.31,0.00,0.26,0.26,0.56,29.94
2013,6,30,0.26,0.01,0.23,0.23,0.51,27.40
2013,7,1,0.16,0.07,0.19,0.19,0.42,20.34
2013,7,2,0.30,0.00,0.19,0.19,0.49,19.81
2013,7,3,0.35,0.00,0.17,0.17,0.52,18.38
2013,7,4,0.37,0.26,0.24,0.24,0.87,24.36
2013,7,5,0.31,0.08,0.16,0.16,0.55,16.39
2013,7,6,0.21,0.21,0.10,0.10,0.52,10.26
2013,7,7,0.19,0.13,0.27,0.27,0.58,28.90
2013,7,8,0.23,0.01,0.27,0.27,0.50,29.89
2013,7,9,0.28,0.00,0.30,0.30,0.58,35.14
2013,7,10,0.30,0.00,0.29,0.29,0.59,32.77
2013,7,11,0.24,0.00,0.20,0.20,0.45,22.49
2013,7,12,0.26,0.00,0.32,0.32,0.58,34.30
2013,7,13,0.11,0.58,0.18,0.18,0.86,17.57
2013,7,14,0.11,0.39,0.15,0.15,0.65,14.23
2013,7,15,0.15,0.31,0.37,0.37,0.83,36.04
2013,7,16,0.20,0.11,0.41,0.41,0.72,40.98
2013,7,17,0.15,0.12,0.28,0.28,0.55,27.88
2013,7,18,0.30,0.64,0.25,0.25,1.19,22.22
2013,7,19,0.18,0.39,0.21,0.21,0.77,20.05
2013,7,20,0.07,0.38,0.03,0.03,0.49,3.70
2013,7,21,0.20,0.06,0.20,0.20,0.45,21.83
2013,7,22,0.22,0.05,0.20,0.20,0.47,22.22
2013,7,23,0.22,0.03,0.26,0.26,0.51,26.88
2013,7,24,0.30,0.00,0.39,0.39,0.69,40.85
2013,7,25,0.21,0.02,0.24,0.24,0.47,26.08
2013,7,26,0.24,0.02,0.30,0.30,0.57,32.48
2013,7,27,0.37,0.00,0.46,0.46,0.82,47.65
2013,7,28,0.33,0.30,0.26,0.26,0.89,25.23
2013,7,29,0.37,0.10,0.58,0.58,1.04,56.13
2013,7,30,0.33,0.01,0.40,0.40,0.74,41.30
2013,7,31,0.32,0.00,0.42,0.42,0.74,45.08
2013,8,1,0.35,0.00,0.44,0.44,0.78,46.90
2013,8,2,0.28,0.10,0.19,0.19,0.57,20.74
2013,8,3,0.20,0.45,0.30,0.30,0.95,31.60
2013,8,4,0.21,0.09,0.28,0.28,0.58,29.31
2013,8,5,0.21,0.29,0.29,0.29,0.78,28.47
2013,8,6,0.39,0.25,0.50,0.50,1.13,49.00
2013,8,7,0.12,0.39,0.12,0.12,0.63,12.53
2013,8,8,0.36,0.01,0.62,0.62,1.00,65.64
2013,8,9,0.12,0.34,0.15,0.15,0.61,15.92
2013,8,10,0.36,0.02,0.64,0.64,1.01,64.80
2013,8,11,0.36,0.01,0.46,0.46,0.83,47.10
2013,8,12,0.43,0.33,0.68,0.68,1.44,68.28
2013,8,13,0.40,0.06,0.59,0.59,1.05,59.41
2013,8,14,0.37,0.26,0.27,0.27,0.90,27.77
2013,8,15,0.41,0.00,0.50,0.50,0.91,54.68
2013,8,16,0.55,0.29,0.69,0.69,1.53,74.80
2013,8,17,0.39,0.30,0.44,0.44,1.13,50.02
2013,8,18,0.38,0.33,0.42,0.42,1.13,46.22
2013,8,19,0.38,0.14,0.41,0.41,0.93,49.54
2013,8,20,0.33,0.08,0.42,0.42,0.83,51.43
2013,8,21,0.32,0.15,0.51,0.51,0.98,60.26
2013,8,22,0.27,0.36,0.45,0.45,1.08,51.81
2013,8,23,0.12,0.28,0.24,0.24,0.64,26.68
2013,8,24,0.39,0.02,0.69,0.69,1.10,74.42
2013,8,25,0.35,0.07,0.56,0.56,0.98,60.66
2013,8,26,0.46,0.00,0.62,0.62,1.08,66.93
2013,8,27,0.49,0.00,0.71,0.71,1.20,75.02
2013,8,28,0.59,0.03,0.75,0.75,1.37,76.97
2013,8,29,0.53,0.15,0.45,0.45,1.12,43.54
2013,8,30,0.45,0.06,0.58,0.58,1.09,59.75
2013,8,31,0.69,0.00,0.90,0.90,1.60,93.45
2013,9,1,0.72,0.00,0.94,0.94,1.67,93.30
2013,9,2,0.71,0.00,1.00,1.00,1.71,99.78
2013,9,3,0.71,0.00,1.07,1.07,1.78,106.70
2013,9,4,0.77,0.00,1.01,1.01,1.78,95.40
2013,9,5,0.45,0.26,0.50,0.50,1.20,48.00
2013,9,6,0.27,0.31,0.36,0.36,0.95,38.58
2013,9,7,0.62,0.00,0.91,0.91,1.52,100.70
2013,9,8,0.70,0.00,1.01,1.01,1.71,116.18
2013,9,9,0.80,0.00,0.83,0.83,1.63,85.85
2013,9,10,0.61,0.03,0.70,0.70,1.33,81.17
2013,9,11,0.58,0.03,0.56,0.56,1.16,67.88
2013,9,12,0.62,0.01,0.75,0.75,1.38,95.70
2013,9,13,0.47,0.38,0.51,0.51,1.36,65.86
2013,9,14,0.59,0.04,0.75,0.75,1.37,90.17
2013,9,15,0.76,0.11,0.98,0.98,1.85,112.34
2013,9,16,0.18,1.54,0.26,0.26,1.99,30.25
2013,9,17,0.57,0.20,0.91,0.91,1.68,102.32
2013,9,18,0.45,0.45,0.75,0.75,1.65,87.92
2013,9,19,0.59,0.07,0.79,0.79,1.46,94.89
2013,9,20,0.59,0.30,0.79,0.79,1.69,95.94
2013,9,21,0.77,0.06,1.14,1.14,1.97,136.79
2013,9,22,0.77,0.26,1.10,1.10,2.13,124.84
2013,9,23,0.96,0.00,1.19,1.19,2.15,125.08
2013,9,24,0.80,0.03,0.92,0.92,1.75,98.66
2013,9,25,0.95,0.38,1.42,1.42,2.75,151.10
2013,9,26,0.69,0.44,1.01,1.01,2.15,119.61
2013,9,27,0.88,0.02,1.26,1.26,2.16,149.95
2013,9,28,0.78,0.02,1.01,1.01,1.81,120.08
2013,9,29,0.89,0.00,1.27,1.27,2.16,145.68
2013,9,30,0.79,0.00,0.67,0.67,1.46,67.43
2013,10,1,0.76,0.42,1.04,1.04,2.22,117.22
2013,10,2,0.46,0.39,0.44,0.44,1.28,53.21
2013,10,3,0.71,0.01,0.99,0.99,1.70,122.68
2013,10,4,0.89,0.00,1.37,1.37,2.26,164.63
2013,10,5,0.99,0.01,1.28,1.28,2.28,139.44
2013,10,6,0.86,0.00,1.34,1.34,2.20,152.87
2013,10,7,0.88,0.00,1.39,1.39,2.28,164.36
2013,10,8,0.89,0.00,1.44,1.44,2.33,164.64
2013,10,9,1.13,0.00,1.56,1.56,2.69,161.27
2013,10,10,0.79,0.42,0.85,0.85,2.06,89.91
2013,10,11,0.88,0.00,1.38,1.38,2.26,161.75
2013,10,12,1.05,0.00,1.56,1.56,2.60,172.01
2013,10,13,0.75,0.23,0.93,0.93,1.91,112.02
2013,10,14,0.74,0.14,0.95,0.95,1.83,124.35
2013,10,15,1.00,0.00,1.36,1.36,2.36,173.07
2013,10,16,1.27,0.00,1.36,1.36,2.63,154.45
2013,10,17,1.03,0.17,1.28,1.28,2.48,165.47
2013,10,18,1.09,0.00,1.07,1.37,2.16,179.94
2013,10,19,1.26,0.00,1.09,1.47,2.34,174.37
2013,10,20,1.37,0.00,0.98,1.60,2.35,172.36
2013,10,21,0.71,0.19,0.40,0.63,1.30,72.40
2013,10,22,0.75,0.56,0.62,0.86,1.93,98.84
2013,10,23,0.54,0.21,0.48,0.64,1.24,81.06
2013,10,24,0.96,0.00,0.88,1.23,1.84,166.47
2013,10,25,0.79,0.02,0.65,0.91,1.47,122.47
2013,10,26,0.98,0.00,0.92,1.30,1.91,169.14
2013,10,27,1.01,0.12,0.86,1.31,2.00,167.24
2013,10,28,1.02,0.16,0.72,1.27,1.90,152.13
2013,10,29,1.05,0.00,0.90,1.61,1.95,203.21
2013,10,30,1.09,0.00,0.84,1.53,1.93,193.56
2013,10,31,1.11,0.00,0.85,1.56,1.96,195.90
2013,11,1,1.29,0.00,0.91,1.72,2.20,205.41
2013,11,2,1.32,0.00,0.74,1.71,2.06,191.33
2013,11,3,1.09,0.00,0.54,1.55,1.63,193.64
2013,11,4,1.07,0.00,0.53,1.52,1.60,196.62
2013,11,5,1.27,0.00,0.58,1.68,1.85,206.14
2013,11,6,1.38,0.00,0.60,1.78,1.99,199.69
2013,11,7,1.31,0.00,0.54,1.59,1.84,168.47
2013,11,8,0.87,0.04,0.38,1.10,1.29,129.31
2013,11,9,0.88,0.02,0.40,1.16,1.30,150.68
2013,11,10,1.02,0.00,0.49,1.39,1.51,179.08
2013,11,11,0.76,0.17,0.25,0.88,1.19,111.84
2013,11,12,0.33,0.94,0.27,0.46,1.53,59.63
2013,11,13,0.67,0.07,0.53,0.87,1.27,113.81
2013,11,14,1.03,0.01,0.88,1.56,1.92,195.78
2013,11,15,1.05,0.00,0.85,1.56,1.89,196.29
2013,11,16,1.04,0.00,0.80,1.47,1.84,180.92
2013,11,17,1.24,0.05,0.96,1.77,2.25,211.43
2013,11,18,1.46,0.00,1.05,2.05,2.51,235.22
2013,11,19,1.48,0.00,1.05,2.08,2.54,222.98
2013,11,20,1.15,0.00,0.77,1.52,1.92,172.18
2013,11,21,1.31,0.00,0.99,1.98,2.31,231.63
2013,11,22,1.17,0.00,0.83,1.77,2.00,213.26
2013,11,23,0.74,0.60,0.59,1.23,1.93,153.12
2013,11,24,0.77,0.21,0.54,1.13,1.52,140.29
2013,11,25,1.29,0.00,0.93,1.98,2.22,232.03
2013,11,26,1.47,0.00,0.94,2.05,2.41,231.62
2013,11,27,1.43,0.00,0.84,1.87,2.27,197.51
2013,11,28,0.88,0.13,0.36,0.78,1.36,86.17
2013,11,29,1.14,0.01,0.83,1.90,1.98,234.12
2013,11,30,1.31,0.00,0.85,1.96,2.16,235.65
2013,12,1,1.47,0.00,0.91,2.13,2.38,232.52
2013,12,2,1.56,0.00,0.94,2.22,2.50,223.79
2013,12,3,1.42,0.17,0.80,1.84,2.39,183.57
2013,12,4,0.44,0.84,0.16,0.25,1.44,28.00
2013,12,5,0.84,0.49,0.99,1.33,2.32,175.73
2013,12,6,1.19,0.00,1.35,1.83,2.54,229.85
2013,12,7,1.43,0.00,1.51,2.06,2.94,242.25
2013,12,8,1.46,0.00,1.50,2.06,2.96,216.49
2013,12,9,0.96,0.28,0.75,0.98,1.99,107.00
2013,12,10,1.18,0.00,1.27,1.69,2.45,201.89
2013,12,11,1.06,0.06,1.00,1.33,2.13,158.18
2013,12,12,1.40,0.00,1.59,2.15,3.00,251.42
2013,12,13,1.25,0.00,1.33,1.86,2.58,212.80
2013,12,14,1.31,0.00,0.96,2.07,2.27,246.04
2013,12,15,1.36,0.00,0.96,2.15,2.32,248.54
2013,12,16,1.41,0.00,0.97,2.19,2.38,245.67
2013,12,17,1.47,0.00,0.98,2.24,2.44,246.40
2013,12,18,1.61,0.00,1.00,2.34,2.61,245.34
2013,12,19,1.46,0.00,0.79,1.86,2.25,183.33
2013,12,20,1.45,0.11,0.85,1.96,2.42,195.17
2013,12,21,1.25,0.02,0.77,1.76,2.03,189.10
2013,12,22,1.02,0.07,0.53,1.18,1.62,122.80
2013,12,23,1.03,0.42,0.68,1.36,2.14,157.18
2013,12,24,1.49,0.00,1.05,2.12,2.54,244.87
2013,12,25,1.56,0.00,0.85,2.21,2.40,239.31
2013,12,26,1.49,0.03,0.75,2.07,2.28,218.50
2013,12,27,1.42,0.00,0.79,2.17,2.21,240.58
2013,12,28,1.50,0.00,0.73,2.00,2.23,215.35
2013,12,29,1.40,0.00,0.70,1.93,2.10,235.64
2013,12,30,1.50,0.00,0.67,1.93,2.17,237.96
2013,12,31,1.60,0.00,0.67,1.93,2.27,236.68
2014,1,1,0.90,0.05,0.19,0.54,1.14,63.25
2014,1,2,1.25,0.01,0.48,1.33,1.74,161.32
2014,1,3,1.47,0.00,0.66,1.82,2.14,221.52
2014,1,4,1.41,0.00,0.58,1.65,1.99,211.88
2014,1,5,1.39,0.00,0.27,1.63,1.66,211.59
2014,1,6,1.33,0.00,0.16,1.64,1.48,220.94
2014,1,7,1.31,0.00,0.16,1.62,1.47,217.63
2014,1,8,1.55,0.00,0.18,1.89,1.74,233.09
2014,1,9,1.47,0.00,0.16,1.66,1.63,193.73
2014,1,10,1.63,0.00,0.14,1.91,1.77,217.58
2014,1,11,1.62,0.00,0.15,1.97,1.77,225.40
2014,1,12,1.54,0.00,0.13,1.88,1.67,226.32
2014,1,13,1.74,0.00,0.14,2.01,1.88,226.12
2014,1,14,1.74,0.00,0.14,2.06,1.88,215.96
2014,1,15,1.70,0.00,0.13,1.92,1.83,198.12
2014,1,16,1.70,0.00,0.12,1.79,1.82,186.41
2014,1,17,1.72,0.05,0.14,1.91,1.92,196.84
2014,1,18,1.56,0.00,0.14,1.90,1.70,215.14
2014,1,19,1.46,0.00,0.14,1.84,1.60,225.80
2014,1,20,1.47,0.00,0.13,1.81,1.60,218.76
2014,1,21,1.45,0.00,0.12,1.80,1.57,224.50
2014,1,22,1.50,0.00,0.11,1.76,1.61,217.42
2014,1,23,1.66,0.00,0.11,1.94,1.77,223.50
2014,1,24,0.99,0.77,0.12,0.79,1.88,95.81
2014,1,25,1.35,0.00,0.25,1.65,1.60,215.53
2014,1,26,1.58,0.00,0.26,1.74,1.84,220.46
2014,1,27,1.72,0.00,0.26,1.78,1.98,211.59
2014,1,28,1.80,0.00,0.26,1.74,2.06,202.42
2014,1,29,1.69,0.00,0.26,1.71,1.95,217.58
2014,1,30,1.77,0.00,0.25,1.69,2.02,210.89
2014,1,31,1.74,0.00,0.26,1.73,2.00,212.18
2014,2,1,1.86,0.00,0.26,1.71,2.12,206.45
2014,2,2,1.88,0.00,0.24,1.62,2.12,192.39
2014,2,3,1.61,0.00,0.20,1.38,1.81,168.72
2014,2,4,1.58,0.00,0.22,1.51,1.79,205.11
2014,2,5,1.70,0.00,0.23,1.61,1.94,207.57
2014,2,6,1.74,0.00,0.23,1.61,1.98,198.98
2014,2,7,1.78,0.00,0.23,1.61,2.02,192.42
2014,2,8,1.82,0.00,0.23,1.60,2.05,190.72
2014,2,9,1.75,0.00,0.22,1.51,1.97,178.28
2014,2,10,1.62,0.00,0.21,1.41,1.83,187.96
2014,2,11,1.69,0.00,0.22,1.47,1.90,192.08
2014,2,12,1.66,0.00,0.21,1.43,1.88,178.77
2014,2,13,0.87,0.00,0.07,0.49,0.94,61.83
2014,2,14,1.11,0.00,0.12,0.76,1.23,95.82
2014,2,15,0.84,0.52,0.16,0.72,1.51,94.73
2014,2,16,1.35,0.02,0.31,1.38,1.68,189.61
2014,2,17,1.64,0.00,0.32,1.41,1.96,190.87
2014,2,18,1.67,0.00,0.32,1.45,1.99,188.17
2014,2,19,1.24,0.53,0.29,1.01,2.05,141.77
2014,2,20,1.30,0.05,0.35,1.17,1.70,173.36
2014,2,21,1.32,0.00,0.36,1.19,1.68,174.92
2014,2,22,1.33,0.00,0.38,1.25,1.71,180.44
2014,2,23,1.54,0.00,0.41,1.35,1.95,184.54
2014,2,24,1.60,0.00,0.43,1.39,2.03,183.78
2014,2,25,1.40,0.00,0.13,0.99,1.53,125.26
2014,2,26,1.39,0.00,0.17,1.22,1.55,168.00
2014,2,27,1.36,0.00,0.16,1.19,1.52,171.52
2014,2,28,1.40,0.03,0.18,1.25,1.60,172.65
2014,3,1,0.92,0.68,0.21,0.77,1.81,106.36
2014,3,2,1.35,0.00,0.34,1.25,1.70,169.47
2014,3,3,1.54,0.00,0.37,1.35,1.92,179.20
2014,3,4,1.23,0.39,0.32,1.01,1.93,132.72
2014,3,5,1.12,0.44,0.35,0.96,1.92,130.62
2014,3,6,1.37,0.00,0.43,1.18,1.80,167.22
2014,3,7,1.18,0.00,0.36,0.96,1.54,137.35
2014,3,8,1.42,0.00,0.42,1.12,1.84,149.84
2014,3,9,1.50,0.00,0.45,1.18,1.95,154.03
2014,3,10,1.42,0.00,0.39,1.01,1.81,126.80
2014,3,11,1.16,0.09,0.31,0.76,1.56,95.64
2014,3,12,1.28,0.00,0.44,1.08,1.72,149.09
2014,3,13,1.35,0.00,0.45,1.09,1.80,151.98
2014,3,14,1.43,0.00,0.47,1.12,1.90,150.65
2014,3,15,1.03,0.57,0.33,0.62,1.93,84.26
2014,3,16,0.89,0.05,0.30,0.54,1.24,80.65
2014,3,17,0.79,0.13,0.28,0.49,1.19,68.69
2014,3,18,1.14,0.00,0.50,0.88,1.64,123.32
2014,3,19,1.28,0.00,0.44,0.93,1.73,132.72
2014,3,20,1.36,0.00,0.46,0.95,1.82,130.70
2014,3,21,1.17,0.00,0.40,0.81,1.57,109.73
2014,3,22,1.11,0.00,0.42,0.85,1.53,125.80
2014,3,23,0.93,0.00,0.26,0.62,1.19,93.99
2014,3,24,1.04,0.01,0.32,0.77,1.37,113.78
2014,3,25,1.07,0.35,0.39,0.85,1.81,119.76
2014,3,26,1.11,0.41,0.45,0.88,1.97,118.87
2014,3,27,0.38,1.39,0.47,0.47,2.24,66.66
2014,3,28,1.07,0.07,0.86,0.86,2.01,120.59
2014,3,29,1.08,0.04,0.83,0.83,1.95,115.93
2014,3,30,1.02,0.30,0.73,0.73,2.05,100.77
2014,3,31,1.22,0.00,0.94,0.94,2.16,124.29
2014,4,1,1.17,0.10,0.88,0.88,2.15,109.19
2014,4,2,0.80,0.12,0.46,0.46,1.38,55.75
2014,4,3,0.65,0.05,0.53,0.53,1.23,69.83
2014,4,4,0.75,0.00,0.66,0.66,1.41,86.39
2014,4,5,0.82,0.09,0.72,0.72,1.63,93.92
2014,4,6,0.90,0.00,0.80,0.80,1.70,102.43
2014,4,7,0.76,0.00,0.54,0.54,1.30,67.80
2014,4,8,0.62,0.24,0.39,0.39,1.25,49.13
2014,4,9,0.01,1.29,0.02,0.02,1.32,2.67
2014,4,10,0.03,1.53,0.08,0.08,1.64,10.49
2014,4,11,0.45,0.40,0.57,0.57,1.42,74.82
2014,4,12,0.73,0.00,0.68,0.68,1.41,88.16
2014,4,13,0.75,0.00,0.55,0.55,1.30,73.90
2014,4,14,0.85,0.00,0.65,0.65,1.50,88.52
2014,4,15,0.80,0.00,0.60,0.60,1.40,82.54
2014,4,16,0.82,0.00,0.62,0.62,1.43,84.17
2014,4,17,0.93,0.00,0.69,0.69,1.62,93.14
2014,4,18,0.67,0.09,0.37,0.37,1.13,52.31
2014,4,19,0.67,0.00,0.43,0.43,1.10,62.69
2014,4,20,0.65,0.00,0.41,0.41,1.06,59.79
2014,4,21,0.78,0.00,0.49,0.49,1.27,68.44
2014,4,22,0.77,0.13,0.51,0.51,1.40,66.96
2014,4,23,0.70,0.01,0.51,0.51,1.22,71.85
2014,4,24,0.77,0.00,0.45,0.45,1.22,64.94
2014,4,25,0.80,0.00,0.54,0.54,1.33,77.34
2014,4,26,0.66,0.02,0.40,0.40,1.08,54.42
2014,4,27,0.73,0.00,0.45,0.45,1.18,67.09
2014,4,28,0.67,0.09,0.42,0.42,1.18,58.11
2014,4,29,0.26,0.95,0.00,0.00,1.21,-1.22
2014,4,30,0.52,0.04,0.36,0.36,0.92,52.26
2014,5,1,0.52,0.03,0.37,0.37,0.92,55.89
2014,5,2,0.20,0.50,0.08,0.08,0.78,11.65
2014,5,3,0.34,0.43,0.31,0.31,1.08,46.43
2014,5,4,0.41,0.09,0.27,0.27,0.77,41.36
2014,5,5,0.23,0.17,0.09,0.09,0.49,13.81
2014,5,6,0.54,0.04,0.37,0.37,0.94,55.03
2014,5,7,0.58,0.00,0.30,0.30,0.89,46.56
2014,5,8,0.63,0.00,0.33,0.33,0.95,50.61
2014,5,9,0.48,0.17,0.18,0.18,0.83,25.65
2014,5,10,0.19,0.43,0.08,0.08,0.71,11.72
2014,5,11,0.46,0.05,0.31,0.31,0.82,44.69
2014,5,12,0.47,0.00,0.33,0.33,0.79,49.03
2014,5,13,0.53,0.00,0.32,0.32,0.85,47.12
2014,5,14,0.63,0.00,0.35,0.35,0.97,48.73
2014,5,15,0.74,0.00,0.31,0.31,1.05,41.15
2014,5,16,0.74,0.00,0.34,0.34,1.08,44.62
2014,5,17,0.70,0.00,0.27,0.27,0.97,35.90
2014,5,18,0.54,0.00,0.17,0.17,0.71,22.43
2014,5,19,0.66,0.06,0.29,0.29,1.02,38.24
2014,5,20,0.47,0.19,0.29,0.29,0.94,39.07
2014,5,21,0.57,0.00,0.38,0.38,0.95,52.23
2014,5,22,0.62,0.01,0.25,0.25,0.88,32.08
2014,5,23,0.32,0.54,0.12,0.12,0.98,15.47
2014,5,24,0.39,0.00,0.26,0.26,0.64,36.66
2014,5,25,0.44,0.07,0.24,0.24,0.76,33.67
2014,5,26,0.49,0.00,0.18,0.18,0.68,24.53
2014,5,27,0.16,0.89,0.00,0.00,1.05,-12.28
2014,5,28,0.28,0.18,0.14,0.14,0.61,20.23
2014,5,29,0.45,0.00,0.31,0.31,0.75,44.62
2014,5,30,0.32,0.05,0.24,0.24,0.61,35.11
2014,5,31,0.37,0.92,0.29,0.29,1.58,42.07
2014,6,1,0.14,0.61,0.15,0.15,0.90,21.25
2014,6,2,0.31,0.06,0.22,0.22,0.58,33.02
2014,6,3,0.23,0.04,0.15,0.15,0.43,22.37
2014,6,4,0.33,0.08,0.19,0.19,0.60,28.23
2014,6,5,0.19,0.20,0.10,0.10,0.49,14.77
2014,6,6,0.38,0.00,0.20,0.20,0.58,30.48
2014,6,7,0.28,0.07,0.20,0.20,0.55,29.63
2014,6,8,0.40,0.03,0.19,0.19,0.62,29.52
2014,6,9,0.41,0.00,0.17,0.17,0.58,25.81
2014,6,10,0.30,0.00,0.11,0.11,0.41,16.75
2014,6,11,0.39,0.00,0.18,0.18,0.57,28.70
2014,6,12,0.33,0.41,0.15,0.15,0.88,21.98
2014,6,13,0.26,0.64,0.24,0.24,1.14,34.87
2014,6,14,0.18,0.38,0.17,0.17,0.74,25.36
2014,6,15,0.33,0.03,0.21,0.21,0.56,30.60
2014,6,16,0.12,0.35,0.00,0.00,0.47,-0.71
2014,6,17,0.29,0.03,0.12,0.12,0.44,18.06
2014,6,18,0.32,0.01,0.26,0.26,0.59,39.85
2014,6,19,0.26,0.03,0.13,0.13,0.42,19.40
2014,6,20,0.40,0.10,0.19,0.19,0.69,27.11
2014,6,21,0.16,0.45,0.17,0.17,0.78,24.41
2014,6,22,0.22,0.15,0.20,0.20,0.57,27.75
2014,6,23,0.24,0.50,0.10,0.10,0.83,13.31
2014,6,24,0.23,0.40,0.10,0.10,0.73,14.72
2014,6,25,0.36,0.27,0.20,0.20,0.82,26.41
2014,6,26,0.41,0.17,0.23,0.23,0.80,30.33
2014,6,27,0.47,0.00,0.09,0.09,0.55,11.56
2014,6,28,0.22,0.47,0.08,0.08,0.77,11.11
2014,6,29,0.18,0.52,0.11,0.11,0.80,15.14
2014,6,30,0.23,0.22,0.16,0.16,0.60,22.79
2014,7,1,0.22,0.07,0.21,0.21,0.50,29.45
2014,7,2,0.30,0.00,0.18,0.18,0.48,25.93
2014,7,3,0.30,0.00,0.16,0.16,0.46,23.84
2014,7,4,0.36,0.07,0.15,0.15,0.58,21.12
2014,7,5,0.16,0.31,0.13,0.13,0.60,18.61
2014,7,6,0.27,0.08,0.20,0.20,0.56,28.17
2014,7,7,0.31,0.04,0.26,0.26,0.62,36.70
2014,7,8,0.48,0.00,0.17,0.17,0.65,23.19
2014,7,9,0.22,0.38,0.00,0.00,0.60,-1.86
2014,7,10,0.25,0.06,0.13,0.13,0.44,18.73
2014,7,11,0.17,0.15,0.04,0.04,0.35,5.51
2014,7,12,0.35,0.38,0.22,0.22,0.95,32.55
2014,7,13,0.35,0.00,0.20,0.20,0.55,30.70
2014,7,14,0.29,0.00,0.16,0.16,0.44,24.03
2014,7,15,0.07,0.62,0.00,0.00,0.68,-4.16
2014,7,16,0.29,0.28,0.25,0.25,0.82,34.56
2014,7,17,0.37,0.30,0.21,0.21,0.87,30.12
2014,7,18,0.37,0.02,0.14,0.14,0.53,19.85
2014,7,19,0.42,0.00,0.20,0.20,0.62,28.47
2014,7,20,0.34,0.00,0.21,0.21,0.55,31.70
2014,7,21,0.29,0.00,0.21,0.21,0.51,32.48
2014,7,22,0.39,0.00,0.26,0.26,0.65,40.12
2014,7,23,0.34,0.00,0.23,0.23,0.58,35.81
2014,7,24,0.33,0.37,0.17,0.17,0.87,23.37
2014,7,25,0.28,0.45,0.24,0.24,0.97,32.70
2014,7,26,0.29,0.14,0.26,0.26,0.70,35.51
2014,7,27,0.38,0.02,0.26,0.26,0.66,35.85
2014,7,28,0.54,0.00,0.28,0.28,0.82,38.22
2014,7,29,0.39,0.20,0.30,0.30,0.88,38.88
2014,7,30,0.29,0.29,0.24,0.24,0.82,30.40
2014,7,31,0.53,0.52,0.39,0.39,1.45,51.56
2014,8,1,0.28,0.33,0.10,0.10,0.71,15.38
2014,8,2,0.43,0.02,0.27,0.27,0.71,41.43
2014,8,3,0.48,0.00,0.30,0.30,0.77,47.51
2014,8,4,0.49,0.00,0.30,0.30,0.79,48.10
2014,8,5,0.45,0.00,0.40,0.40,0.85,59.47
2014,8,6,0.40,0.00,0.41,0.41,0.81,56.70
2014,8,7,0.36,0.06,0.31,0.31,0.74,43.29
2014,8,8,0.46,0.00,0.32,0.32,0.78,44.67
2014,8,9,0.53,0.00,0.40,0.40,0.93,55.42
2014,8,10,0.52,0.05,0.44,0.44,1.01,60.91
2014,8,11,0.40,0.06,0.23,0.23,0.68,35.00
2014,8,12,0.48,0.00,0.35,0.35,0.83,53.01
2014,8,13,0.51,0.00,0.38,0.38,0.90,55.75
2014,8,14,0.50,0.00,0.44,0.44,0.94,62.75
2014,8,15,0.58,0.00,0.47,0.47,1.05,68.86
2014,8,16,0.52,0.00,0.43,0.43,0.95,61.16
2014,8,17,0.52,0.00,0.42,0.42,0.93,57.15
2014,8,18,0.18,0.49,0.08,0.08,0.75,10.50
2014,8,19,0.45,0.00,0.45,0.45,0.91,62.02
2014,8,20,0.48,0.00,0.47,0.47,0.95,65.67
2014,8,21,0.46,0.02,0.44,0.44,0.92,60.32
2014,8,22,0.64,0.00,0.54,0.54,1.18,74.80
2014,8,23,0.63,0.03,0.54,0.54,1.19,70.47
2014,8,24,0.63,0.07,0.56,0.56,1.26,76.16
2014,8,25,0.34,0.44,0.37,0.37,1.14,50.71
2014,8,26,0.64,0.00,0.67,0.67,1.31,88.68
2014,8,27,0.62,0.00,0.58,0.58,1.21,77.74
2014,8,28,0.74,0.00,0.69,0.69,1.43,90.87
2014,8,29,0.66,0.00,0.72,0.72,1.38,96.90
2014,8,30,0.70,0.00,0.69,0.69,1.40,93.27
2014,8,31,0.82,0.00,0.71,0.71,1.52,90.69
2014,9,1,0.36,0.54,0.16,0.16,1.06,20.44
2014,9,2,0.51,0.09,0.49,0.51,1.09,71.73
2014,9,3,0.61,0.00,0.58,0.62,1.19,87.54
2014,9,4,0.59,0.00,0.51,0.56,1.11,78.80
2014,9,5,0.72,0.00,0.66,0.74,1.38,103.32
2014,9,6,0.78,0.00,0.66,0.77,1.45,104.32
2014,9,7,0.81,0.00,0.67,0.79,1.48,105.21
2014,9,8,0.90,0.00,0.66,0.82,1.56,101.03
2014,9,9,0.69,0.42,0.54,0.57,1.65,68.61
2014,9,10,0.64,0.00,0.49,0.52,1.13,67.53
