y,m,d,Ec,Ei,Es,ET,Rn
2013,10,30,1.13,0.00,1.84,2.97,193.56
2013,10,31,1.15,0.00,1.89,3.04,195.90
2013,11,1,1.37,0.00,2.10,3.47,205.41
2013,11,2,1.50,0.00,2.10,3.60,191.33
2013,11,3,1.21,0.00,1.87,3.07,193.64
2013,11,4,1.18,0.00,1.82,3.00,196.62
2013,11,5,1.40,0.00,2.04,3.45,206.14
2013,11,6,1.61,0.00,2.19,3.80,199.69
2013,11,7,1.59,0.00,1.98,3.57,168.47
2013,11,8,1.01,0.04,1.35,2.39,129.31
2013,11,9,0.99,0.02,1.39,2.41,150.68
2013,11,10,1.14,0.00,1.67,2.81,179.08
2013,11,11,0.92,0.11,1.07,2.10,111.84
2013,11,12,0.34,0.31,0.55,1.20,59.63
2013,11,13,0.76,0.07,1.05,1.88,113.81
2013,11,14,1.10,0.01,1.88,2.99,195.78
2013,11,15,1.10,0.00,1.88,2.98,196.29
2013,11,16,1.11,0.00,1.79,2.90,180.92
2013,11,17,1.28,0.05,2.16,3.50,211.43
2013,11,18,1.55,0.00,2.51,4.06,235.22
2013,11,19,1.70,0.00,2.58,4.28,222.98
2013,11,20,1.32,0.00,1.87,3.19,172.18
2013,11,21,1.39,0.00,2.42,3.80,231.63
2013,11,22,1.22,0.00,2.15,3.37,213.26
2013,11,23,0.67,0.20,1.48,2.36,153.12
2013,11,24,0.80,0.11,1.36,2.27,140.29
2013,11,25,1.38,0.00,2.42,3.80,232.03
2013,11,26,1.59,0.00,2.52,4.11,231.62
2013,11,27,1.67,0.00,2.33,3.99,197.51
2013,11,28,1.19,0.11,0.97,2.27,86.17
2013,11,29,1.22,0.01,2.30,3.53,234.12
2013,11,30,1.42,0.00,2.39,3.81,235.65
2013,12,1,1.70,0.00,2.63,4.33,232.52
2013,12,2,1.84,0.00,2.80,4.63,223.79
2013,12,3,1.72,0.11,2.32,4.15,183.57
2013,12,4,0.63,0.28,0.30,1.21,28.00
2013,12,5,0.84,0.17,1.59,2.59,175.73
2013,12,6,1.28,0.00,2.21,3.48,229.85
2013,12,7,1.51,0.00,2.51,4.02,242.25
2013,12,8,1.73,0.00,2.57,4.29,216.49
2013,12,9,1.21,0.12,1.22,2.55,107.00
2013,12,10,1.34,0.00,2.05,3.40,201.89
2013,12,11,1.23,0.06,1.62,2.92,158.18
2013,12,12,1.49,0.00,2.62,4.12,251.42
2013,12,13,1.35,0.00,2.28,3.63,212.80
2013,12,14,1.41,0.00,2.52,3.92,246.04
2013,12,15,1.48,0.00,2.62,4.11,248.54
2013,12,16,1.54,0.00,2.68,4.21,245.67
2013,12,17,1.61,0.00,2.74,4.35,246.40
2013,12,18,1.77,0.00,2.88,4.65,245.34
2013,12,19,1.77,0.00,2.31,4.08,183.33
2013,12,20,1.76,0.11,2.43,4.30,195.17
2013,12,21,1.46,0.02,2.14,3.62,189.10
2013,12,22,1.29,0.07,1.44,2.80,122.80
2013,12,23,1.15,0.15,1.63,2.93,157.18
2013,12,24,1.58,0.00,2.54,4.12,244.87
2013,12,25,1.74,0.00,2.67,4.42,239.31
2013,12,26,1.72,0.03,2.51,4.26,218.50
2013,12,27,1.54,0.00,2.60,4.14,240.58
2013,12,28,1.76,0.00,2.43,4.19,215.35
2013,12,29,1.58,0.00,2.31,3.89,235.64
2013,12,30,1.68,0.00,2.32,4.00,237.96
2013,12,31,1.77,0.00,2.35,4.12,236.68
2014,1,1,1.33,0.05,0.67,2.05,63.25
2014,1,2,1.48,0.01,1.63,3.12,161.32
2014,1,3,1.66,0.00,2.22,3.89,221.52
2014,1,4,1.61,0.00,1.99,3.60,211.88
2014,1,5,1.57,0.00,1.97,3.54,211.59
2014,1,6,1.50,0.00,1.96,3.47,220.94
2014,1,7,1.48,0.00,1.93,3.41,217.63
2014,1,8,1.77,0.00,2.29,4.06,233.09
2014,1,9,1.73,0.00,2.03,3.75,193.73
2014,1,10,1.85,0.00,2.34,4.19,217.58
2014,1,11,1.87,0.00,2.40,4.27,225.40
2014,1,12,1.76,0.00,2.26,4.02,226.32
2014,1,13,1.99,0.00,2.45,4.44,226.12
2014,1,14,2.09,0.00,2.55,4.63,215.96
2014,1,15,2.07,0.00,2.38,4.45,198.12
2014,1,16,2.03,0.00,2.20,4.23,186.41
2014,1,17,2.08,0.05,2.35,4.48,196.84
2014,1,18,1.81,0.00,2.30,4.11,215.14
2014,1,19,1.64,0.00,2.18,3.81,225.80
2014,1,20,1.63,0.00,2.15,3.78,218.76
2014,1,21,1.61,0.00,2.12,3.73,224.50
2014,1,22,1.72,0.00,2.07,3.79,217.42
2014,1,23,1.93,0.00,2.31,4.24,223.50
2014,1,24,1.28,0.26,0.94,2.47,95.81
2014,1,25,1.49,0.00,1.93,3.42,215.53
2014,1,26,1.79,0.00,2.07,3.87,220.46
2014,1,27,2.01,0.00,2.16,4.17,211.59
2014,1,28,2.15,0.00,2.15,4.30,202.42
2014,1,29,1.96,0.00,2.10,4.06,217.58
2014,1,30,2.06,0.00,2.07,4.13,210.89
2014,1,31,2.02,0.00,2.12,4.14,212.18
2014,2,1,2.16,0.00,2.11,4.27,206.45
2014,2,2,2.22,0.00,2.00,4.22,192.39
2014,2,3,2.01,0.00,1.69,3.69,168.72
2014,2,4,1.86,0.00,1.81,3.66,205.11
2014,2,5,2.01,0.00,1.95,3.96,207.57
2014,2,6,2.08,0.00,1.96,4.04,198.98
2014,2,7,2.15,0.00,1.97,4.12,192.42
2014,2,8,2.19,0.00,1.96,4.15,190.72
2014,2,9,2.17,0.00,1.85,4.02,178.28
2014,2,10,1.93,0.00,1.68,3.61,187.96
2014,2,11,1.96,0.00,1.76,3.71,192.08
2014,2,12,1.96,0.00,1.72,3.68,178.77
2014,2,13,1.24,0.00,0.58,1.82,61.83
2014,2,14,1.44,0.00,0.90,2.34,95.82
2014,2,15,0.93,0.18,0.85,1.97,94.73
2014,2,16,1.50,0.02,1.63,3.14,189.61
2014,2,17,1.81,0.00,1.66,3.47,190.87
2014,2,18,1.96,0.00,1.72,3.67,188.17
2014,2,19,1.44,0.18,1.18,2.80,141.77
2014,2,20,1.51,0.05,1.36,2.92,173.36
2014,2,21,1.53,0.00,1.38,2.91,174.92
2014,2,22,1.51,0.00,1.46,2.97,180.44
2014,2,23,1.78,0.00,1.59,3.36,184.54
2014,2,24,1.86,0.00,1.64,3.51,183.78
2014,2,25,1.81,0.00,1.18,2.99,125.26
2014,2,26,1.59,0.00,1.42,3.01,168.00
2014,2,27,1.57,0.00,1.38,2.95,171.52
2014,2,28,1.63,0.03,1.46,3.11,172.65
2014,3,1,1.06,0.23,0.89,2.19,106.36
2014,3,2,1.55,0.00,1.46,3.00,169.47
2014,3,3,1.77,0.00,1.59,3.36,179.20
2014,3,4,1.47,0.15,1.18,2.80,132.72
2014,3,5,1.27,0.16,1.13,2.55,130.62
2014,3,6,1.60,0.00,1.37,2.96,167.22
2014,3,7,1.35,0.00,1.11,2.47,137.35
2014,3,8,1.66,0.00,1.31,2.97,149.84
2014,3,9,1.82,0.00,1.38,3.20,154.03
2014,3,10,1.84,0.00,1.20,3.03,126.80
2014,3,11,1.58,0.09,0.90,2.57,95.64
2014,3,12,1.49,0.00,1.25,2.74,149.09
2014,3,13,1.59,0.00,1.26,2.84,151.98
2014,3,14,1.71,0.00,1.30,3.01,150.65
2014,3,15,1.37,0.20,0.72,2.30,84.26
2014,3,16,1.14,0.05,0.61,1.80,80.65
2014,3,17,1.08,0.13,0.56,1.76,68.69
2014,3,18,1.37,0.00,1.02,2.38,123.32
2014,3,19,1.52,0.00,1.07,2.59,132.72
2014,3,20,1.70,0.00,1.09,2.79,130.70
2014,3,21,1.52,0.00,0.94,2.46,109.73
2014,3,22,1.29,0.00,0.96,2.25,125.80
2014,3,23,1.13,0.00,0.70,1.82,93.99
2014,3,24,1.26,0.01,0.87,2.14,113.78
2014,3,25,1.29,0.15,0.98,2.41,119.76
2014,3,26,1.35,0.15,1.02,2.52,118.87
2014,3,27,0.34,0.45,0.54,1.34,66.66
2014,3,28,1.12,0.07,1.01,2.20,120.59
2014,3,29,1.22,0.04,0.96,2.22,115.93
2014,3,30,1.15,0.14,0.85,2.13,100.77
2014,3,31,1.45,0.00,1.10,2.55,124.29
2014,4,1,1.48,0.10,1.02,2.60,109.19
2014,4,2,1.11,0.12,0.53,1.75,55.75
2014,4,3,0.79,0.05,0.59,1.43,69.83
2014,4,4,0.94,0.00,0.74,1.68,86.39
2014,4,5,0.90,0.09,0.81,1.80,93.92
2014,4,6,1.02,0.00,0.89,1.92,102.43
2014,4,7,1.01,0.00,0.60,1.62,67.80
2014,4,8,0.87,0.13,0.44,1.44,49.13
2014,4,9,0.01,0.42,0.02,0.46,2.67
2014,4,10,0.04,0.50,0.09,0.62,10.49
2014,4,11,0.46,0.14,0.66,1.26,74.82
2014,4,12,0.87,0.00,0.78,1.65,88.16
2014,4,13,0.88,0.00,0.64,1.52,73.90
2014,4,14,0.98,0.00,0.74,1.72,88.52
2014,4,15,0.93,0.00,0.69,1.62,82.54
2014,4,16,0.92,0.00,0.71,1.63,84.17
2014,4,17,1.06,0.00,0.79,1.85,93.14
2014,4,18,0.82,0.09,0.43,1.34,52.31
2014,4,19,0.80,0.00,0.48,1.28,62.69
2014,4,20,0.80,0.00,0.46,1.26,59.79
2014,4,21,1.00,0.00,0.56,1.56,68.44
2014,4,22,0.98,0.12,0.58,1.68,66.96
2014,4,23,0.78,0.01,0.59,1.38,71.85
2014,4,24,0.95,0.00,0.51,1.47,64.94
2014,4,25,0.95,0.00,0.61,1.55,77.34
2014,4,26,0.90,0.02,0.46,1.38,54.42
2014,4,27,0.88,0.00,0.51,1.39,67.09
2014,4,28,0.82,0.09,0.48,1.39,58.11
2014,4,29,0.38,0.31,0.00,0.70,-1.22
2014,4,30,0.60,0.04,0.41,1.04,52.26
2014,5,1,0.62,0.03,0.42,1.07,55.89
2014,5,2,0.26,0.17,0.09,0.53,11.65
2014,5,3,0.38,0.15,0.35,0.88,46.43
2014,5,4,0.51,0.09,0.31,0.90,41.36
2014,5,5,0.29,0.12,0.10,0.51,13.81
2014,5,6,0.62,0.04,0.42,1.07,55.03
2014,5,7,0.69,0.00,0.35,1.03,46.56
2014,5,8,0.74,0.00,0.37,1.11,50.61
2014,5,9,0.65,0.12,0.21,0.98,25.65
2014,5,10,0.24,0.15,0.09,0.48,11.72
2014,5,11,0.53,0.05,0.35,0.93,44.69
2014,5,12,0.51,0.00,0.37,0.88,49.03
2014,5,13,0.61,0.00,0.36,0.97,47.12
2014,5,14,0.74,0.00,0.40,1.14,48.73
2014,5,15,0.99,0.00,0.36,1.35,41.15
2014,5,16,1.01,0.00,0.39,1.41,44.62
2014,5,17,0.94,0.00,0.32,1.26,35.90
2014,5,18,0.79,0.00,0.20,0.98,22.43
2014,5,19,0.89,0.06,0.34,1.29,38.24
2014,5,20,0.54,0.12,0.33,1.00,39.07
2014,5,21,0.64,0.00,0.44,1.08,52.23
2014,5,22,0.87,0.01,0.29,1.17,32.08
2014,5,23,0.42,0.18,0.13,0.74,15.47
2014,5,24,0.43,0.00,0.29,0.72,36.66
2014,5,25,0.51,0.07,0.28,0.86,33.67
2014,5,26,0.67,0.00,0.21,0.88,24.53
2014,5,27,0.25,0.29,0.00,0.54,-12.28
2014,5,28,0.35,0.12,0.16,0.63,20.23
2014,5,29,0.52,0.00,0.35,0.87,44.62
2014,5,30,0.38,0.05,0.28,0.71,35.11
2014,5,31,0.41,0.30,0.34,1.05,42.07
2014,6,1,0.15,0.21,0.17,0.53,21.25
2014,6,2,0.33,0.06,0.26,0.64,33.02
2014,6,3,0.29,0.04,0.18,0.51,22.37
2014,6,4,0.37,0.08,0.22,0.68,28.23
2014,6,5,0.22,0.12,0.12,0.46,14.77
2014,6,6,0.42,0.00,0.23,0.66,30.48
2014,6,7,0.33,0.07,0.23,0.63,29.63
2014,6,8,0.49,0.03,0.22,0.74,29.52
2014,6,9,0.47,0.00,0.19,0.66,25.81
2014,6,10,0.34,0.00,0.12,0.46,16.75
2014,6,11,0.44,0.00,0.21,0.65,28.70
2014,6,12,0.41,0.14,0.17,0.72,21.98
2014,6,13,0.28,0.22,0.28,0.78,34.87
2014,6,14,0.20,0.14,0.20,0.54,25.36
2014,6,15,0.40,0.03,0.24,0.67,30.60
2014,6,16,0.15,0.14,0.00,0.29,-0.71
2014,6,17,0.35,0.03,0.14,0.52,18.06
2014,6,18,0.37,0.01,0.30,0.68,39.85
2014,6,19,0.31,0.03,0.15,0.49,19.40
2014,6,20,0.45,0.10,0.22,0.77,27.11
2014,6,21,0.17,0.15,0.20,0.52,24.41
2014,6,22,0.24,0.11,0.23,0.58,27.75
2014,6,23,0.30,0.17,0.11,0.58,13.31
2014,6,24,0.29,0.14,0.12,0.55,14.72
2014,6,25,0.46,0.12,0.23,0.80,26.41
2014,6,26,0.50,0.11,0.26,0.87,30.33
2014,6,27,0.60,0.00,0.10,0.69,11.56
2014,6,28,0.28,0.16,0.09,0.52,11.11
2014,6,29,0.20,0.18,0.12,0.50,15.14
2014,6,30,0.26,0.11,0.18,0.55,22.79
2014,7,1,0.27,0.07,0.24,0.58,29.45
2014,7,2,0.34,0.00,0.21,0.55,25.93
2014,7,3,0.33,0.00,0.18,0.51,23.84
2014,7,4,0.41,0.07,0.17,0.65,21.12
2014,7,5,0.19,0.12,0.15,0.47,18.61
2014,7,6,0.33,0.08,0.23,0.65,28.17
2014,7,7,0.36,0.04,0.30,0.70,36.70
2014,7,8,0.60,0.00,0.19,0.80,23.19
2014,7,9,0.30,0.13,0.00,0.43,-1.86
2014,7,10,0.29,0.06,0.15,0.50,18.73
2014,7,11,0.21,0.11,0.04,0.36,5.51
2014,7,12,0.41,0.13,0.25,0.80,32.55
2014,7,13,0.41,0.00,0.23,0.63,30.70
2014,7,14,0.33,0.00,0.18,0.51,24.03
2014,7,15,0.09,0.21,0.00,0.30,-4.16
2014,7,16,0.33,0.12,0.29,0.73,34.56
2014,7,17,0.42,0.12,0.24,0.79,30.12
2014,7,18,0.46,0.02,0.16,0.64,19.85
2014,7,19,0.50,0.00,0.23,0.73,28.47
2014,7,20,0.38,0.00,0.24,0.62,31.70
2014,7,21,0.32,0.00,0.25,0.57,32.48
2014,7,22,0.42,0.00,0.30,0.72,40.12
2014,7,23,0.38,0.00,0.26,0.64,35.81
2014,7,24,0.40,0.13,0.20,0.73,23.37
2014,7,25,0.29,0.16,0.28,0.73,32.70
2014,7,26,0.33,0.11,0.30,0.74,35.51
2014,7,27,0.44,0.02,0.30,0.77,35.85
2014,7,28,0.65,0.00,0.33,0.98,38.22
2014,7,29,0.45,0.11,0.35,0.91,38.88
2014,7,30,0.35,0.12,0.28,0.75,30.40
2014,7,31,0.63,0.18,0.46,1.28,51.56
2014,8,1,0.32,0.12,0.12,0.57,15.38
2014,8,2,0.50,0.02,0.31,0.83,41.43
2014,8,3,0.54,0.00,0.34,0.88,47.51
2014,8,4,0.55,0.00,0.35,0.90,48.10
2014,8,5,0.52,0.00,0.46,0.98,59.47
2014,8,6,0.48,0.00,0.48,0.96,56.70
2014,8,7,0.42,0.06,0.37,0.85,43.29
2014,8,8,0.53,0.00,0.37,0.91,44.67
2014,8,9,0.66,0.00,0.47,1.13,55.42
2014,8,10,0.62,0.05,0.51,1.18,60.91
2014,8,11,0.47,0.06,0.26,0.79,35.00
2014,8,12,0.56,0.00,0.41,0.96,53.01
2014,8,13,0.58,0.00,0.45,1.03,55.75
2014,8,14,0.54,0.00,0.51,1.04,62.75
2014,8,15,0.65,0.00,0.55,1.19,68.86
2014,8,16,0.59,0.00,0.50,1.09,61.16
2014,8,17,0.59,0.00,0.49,1.07,57.15
2014,8,18,0.22,0.17,0.09,0.48,10.50
2014,8,19,0.50,0.00,0.53,1.03,62.02
2014,8,20,0.57,0.00,0.56,1.12,65.67
2014,8,21,0.55,0.02,0.52,1.09,60.32
2014,8,22,0.75,0.00,0.63,1.39,74.80
2014,8,23,0.75,0.03,0.64,1.41,70.47
2014,8,24,0.70,0.07,0.66,1.44,76.16
2014,8,25,0.35,0.15,0.43,0.93,50.71
2014,8,26,0.68,0.00,0.79,1.47,88.68
2014,8,27,0.69,0.00,0.69,1.38,77.74
2014,8,28,0.79,0.00,0.82,1.61,90.87
2014,8,29,0.67,0.00,0.84,1.51,96.90
2014,8,30,0.75,0.00,0.81,1.57,93.27
2014,8,31,0.98,0.00,0.84,1.81,90.69
2014,9,1,0.50,0.18,0.19,0.87,20.44
2014,9,2,0.57,0.09,0.60,1.25,71.73
2014,9,3,0.69,0.00,0.73,1.42,87.54
2014,9,4,0.67,0.00,0.65,1.32,78.80
2014,9,5,0.76,0.00,0.87,1.63,103.32
2014,9,6,0.86,0.00,0.90,1.76,104.32
2014,9,7,0.92,0.00,0.93,1.85,105.21
2014,9,8,1.10,0.00,0.98,2.08,101.03
2014,9,9,0.85,0.15,0.68,1.67,68.61
2014,9,10,0.75,0.00,0.62,1.36,67.53
2014,9,11,0.76,0.10,0.68,1.54,76.17
2014,9,12,0.74,0.00,0.83,1.57,101.60
2014,9,13,0.83,0.00,1.00,1.84,117.49
2014,9,14,0.88,0.09,1.03,1.99,116.56
2014,9,15,0.96,0.11,0.89,1.96,93.21
2014,9,16,0.63,0.09,0.62,1.35,69.22
2014,9,17,0.75,0.00,0.74,1.48,87.30
2014,9,18,0.70,0.04,0.60,1.34,72.22
2014,9,19,0.80,0.00,0.91,1.71,110.17
2014,9,20,0.80,0.00,0.99,1.79,115.48
2014,9,21,0.90,0.00,1.09,1.99,126.32
2014,9,22,1.05,0.00,1.20,2.24,133.64
2014,9,23,1.21,0.00,1.31,2.52,136.08
2014,9,24,0.71,0.39,0.66,1.76,68.02
2014,9,25,0.74,0.13,1.12,1.99,118.41
2014,9,26,0.76,0.01,0.88,1.65,97.74
2014,9,27,1.02,0.00,1.29,2.31,133.13
2014,9,28,1.38,0.00,1.45,2.83,135.49
2014,9,29,1.18,0.00,1.43,2.61,144.12
2014,9,30,1.06,0.07,1.18,2.31,122.69
2014,10,1,0.95,0.00,1.06,2.01,122.26
2014,10,2,0.93,0.00,1.28,2.21,143.04
2014,10,3,0.99,0.00,1.43,2.42,153.91
2014,10,4,1.34,0.00,1.56,2.90,153.41
2014,10,5,1.24,0.00,1.52,2.76,150.06
2014,10,6,1.14,0.16,0.96,2.26,89.16
2014,10,7,0.91,0.05,1.24,2.21,135.13
2014,10,8,0.86,0.01,1.05,1.93,117.04
2014,10,9,1.15,0.00,1.61,2.76,169.73
2014,10,10,1.38,0.00,1.47,2.84,141.95
2014,10,11,1.36,0.00,1.75,3.11,169.28
2014,10,12,1.42,0.00,1.84,3.25,172.59
2014,10,13,0.88,0.12,1.37,2.36,154.10
2014,10,14,0.94,0.08,1.26,2.27,145.61
2014,10,15,1.07,0.00,1.45,2.52,164.54
2014,10,16,0.77,0.11,0.90,1.77,103.21
2014,10,17,1.14,0.00,1.60,2.74,178.52
2014,10,18,1.40,0.00,1.76,3.16,179.99
2014,10,19,1.56,0.00,1.81,3.37,168.26
2014,10,20,1.27,0.00,1.81,3.08,185.90
2014,10,21,1.37,0.00,1.96,3.33,188.42
2014,10,22,1.51,0.00,2.06,3.58,186.05
2014,10,23,1.39,0.00,2.07,3.46,188.65
2014,10,24,1.52,0.00,2.14,3.66,191.61
2014,10,25,1.35,0.00,1.97,3.33,184.04
2014,10,26,1.42,0.00,1.97,3.38,188.64
2014,10,27,1.21,0.16,1.59,2.97,158.89
2014,10,28,1.06,0.04,1.01,2.12,107.47
2014,10,29,1.27,0.00,1.88,3.15,196.54
2014,10,30,1.35,0.00,2.01,3.36,202.37
2014,10,31,1.65,0.00,2.09,3.74,191.20
2014,11,1,1.28,0.12,1.67,3.07,171.89
2014,11,2,1.25,0.00,1.66,2.91,184.63
2014,11,3,1.38,0.00,1.91,3.29,202.70
2014,11,4,1.64,0.00,1.96,3.60,184.12
2014,11,5,1.30,0.00,1.94,3.24,206.01
2014,11,6,1.39,0.00,1.93,3.32,201.97
2014,11,7,1.64,0.00,2.11,3.76,199.16
2014,11,8,1.77,0.00,2.23,4.00,196.02
2014,11,9,1.41,0.00,2.01,3.42,203.90
2014,11,10,1.30,0.00,1.88,3.19,197.98
2014,11,11,1.38,0.00,1.96,3.34,206.90
2014,11,12,1.60,0.00,2.12,3.71,209.47
2014,11,13,1.74,0.00,2.23,3.96,199.81
2014,11,14,1.48,0.00,1.55,3.03,141.78
2014,11,15,1.30,0.17,1.78,3.24,178.60
2014,11,16,1.02,0.34,1.52,2.88,161.77
2014,11,17,1.15,0.02,1.35,2.51,141.56
2014,11,18,1.36,0.00,2.03,3.39,217.55
2014,11,19,1.61,0.00,2.20,3.80,223.29
2014,11,20,1.56,0.00,1.37,2.93,129.30
2014,11,21,1.55,0.02,2.12,3.69,217.02
2014,11,22,1.75,0.12,1.99,3.86,195.44
2014,11,23,1.81,0.04,2.41,4.26,231.75
2014,11,24,1.42,0.16,1.23,2.81,121.87
2014,11,25,1.55,0.00,1.86,3.41,206.24
2014,11,26,1.40,0.00,1.80,3.21,202.09
2014,11,27,1.56,0.00,2.04,3.60,227.24
2014,11,28,1.68,0.00,2.21,3.89,232.47
2014,11,29,1.86,0.00,2.33,4.19,229.16
2014,11,30,1.96,0.00,2.39,4.35,217.81
2014,12,1,1.85,0.02,2.22,4.09,206.40
2014,12,2,1.83,0.00,2.40,4.24,236.62
2014,12,3,1.45,0.11,1.29,2.85,126.76
2014,12,4,1.63,0.10,2.19,3.92,214.19
2014,12,5,1.42,0.09,1.95,3.46,197.58
2014,12,6,1.08,0.19,1.62,2.89,173.95
2014,12,7,0.87,0.13,1.05,2.05,115.61
2014,12,8,1.27,0.04,1.57,2.89,168.33
2014,12,9,1.65,0.00,2.33,3.98,243.99
2014,12,10,1.24,0.01,1.00,2.25,102.81
2014,12,11,1.41,0.02,2.12,3.56,226.61
2014,12,12,1.78,0.00,2.29,4.07,241.19
2014,12,13,1.94,0.00,2.28,4.23,235.53
2014,12,14,1.98,0.00,1.92,3.90,194.23
2014,12,15,2.06,0.12,2.22,4.40,228.82
2014,12,16,2.07,0.00,2.12,4.18,221.10
2014,12,17,1.84,0.00,1.91,3.75,228.69
2014,12,18,1.71,0.00,1.65,3.35,193.09
2014,12,19,1.69,0.00,1.86,3.56,227.56
2014,12,20,1.86,0.00,2.09,3.95,241.07
2014,12,21,2.09,0.00,2.17,4.26,227.81
2014,12,22,1.86,0.00,1.32,3.18,133.05
2014,12,23,1.73,0.00,1.51,3.24,158.69
2014,12,24,1.83,0.00,2.14,3.97,242.87
2014,12,25,1.90,0.00,2.07,3.97,233.90
2014,12,26,1.73,0.00,1.84,3.57,227.06
2014,12,27,1.93,0.00,2.02,3.95,236.86
2014,12,28,2.09,0.00,2.14,4.23,232.47
2014,12,29,1.91,0.00,1.74,3.65,195.31
2014,12,30,1.79,0.00,1.79,3.58,210.72
2014,12,31,1.94,0.00,1.99,3.93,232.42
