y,m,d,Ec,Ei,Es,Es_eq,ET,Rn
2013,6,18,0.18,0.11,0.23,0.23,0.52,24.83
2013,6,19,0.28,0.00,0.19,0.19,0.47,21.22
2013,6,20,0.23,0.00,0.26,0.26,0.49,30.60
2013,6,21,0.26,0.00,0.24,0.24,0.50,27.28
2013,6,22,0.29,0.00,0.20,0.20,0.49,23.29
2013,6,23,0.27,0.00,0.19,0.19,0.46,22.18
2013,6,24,0.24,0.00,0.22,0.22,0.46,24.61
2013,6,25,0.32,0.00,0.27,0.27,0.59,28.52
2013,6,26,0.30,0.00,0.20,0.20,0.50,21.70
2013,6,27,0.24,0.00,0.15,0.15,0.39,16.45
2013,6,28,0.30,0.00,0.32,0.32,0.63,34.92
2013,6,29,0.28,0.00,0.28,0.28,0.55,29.94
2013,6,30,0.24,0.01,0.25,0.25,0.50,27.40
2013,7,1,0.16,0.07,0.21,0.21,0.43,20.34
2013,7,2,0.30,0.00,0.21,0.21,0.51,19.81
2013,7,3,0.32,0.00,0.18,0.18,0.51,18.38
2013,7,4,0.38,0.09,0.26,0.26,0.72,24.36
2013,7,5,0.31,0.07,0.17,0.17,0.55,16.39
2013,7,6,0.22,0.08,0.10,0.10,0.41,10.26
2013,7,7,0.17,0.08,0.28,0.28,0.53,28.90
2013,7,8,0.21,0.01,0.28,0.28,0.50,29.89
2013,7,9,0.24,0.00,0.32,0.32,0.56,35.14
2013,7,10,0.26,0.00,0.31,0.31,0.57,32.77
2013,7,11,0.22,0.00,0.22,0.22,0.44,22.49
2013,7,12,0.23,0.00,0.34,0.34,0.57,34.30
2013,7,13,0.11,0.18,0.19,0.19,0.49,17.57
2013,7,14,0.13,0.13,0.16,0.16,0.42,14.23
2013,7,15,0.14,0.10,0.40,0.40,0.64,36.04
2013,7,16,0.18,0.07,0.44,0.44,0.70,40.98
2013,7,17,0.14,0.08,0.30,0.30,0.52,27.88
2013,7,18,0.32,0.20,0.26,0.26,0.78,22.22
2013,7,19,0.18,0.13,0.22,0.22,0.53,20.05
2013,7,20,0.07,0.13,0.04,0.04,0.23,3.70
2013,7,21,0.19,0.06,0.21,0.21,0.46,21.83
2013,7,22,0.21,0.05,0.22,0.22,0.47,22.22
2013,7,23,0.22,0.03,0.27,0.27,0.52,26.88
2013,7,24,0.27,0.00,0.42,0.42,0.68,40.85
2013,7,25,0.20,0.02,0.25,0.25,0.46,26.08
2013,7,26,0.22,0.02,0.32,0.32,0.56,32.48
2013,7,27,0.33,0.00,0.49,0.49,0.82,47.65
2013,7,28,0.35,0.10,0.28,0.28,0.73,25.23
2013,7,29,0.33,0.07,0.62,0.62,1.02,56.13
2013,7,30,0.30,0.01,0.43,0.43,0.73,41.30
2013,7,31,0.29,0.00,0.44,0.44,0.74,45.08
2013,8,1,0.32,0.00,0.47,0.47,0.78,46.90
2013,8,2,0.27,0.07,0.21,0.21,0.56,20.74
2013,8,3,0.19,0.15,0.32,0.32,0.65,31.60
2013,8,4,0.20,0.07,0.30,0.30,0.58,29.31
2013,8,5,0.21,0.10,0.31,0.31,0.61,28.47
2013,8,6,0.37,0.09,0.53,0.53,0.99,49.00
2013,8,7,0.13,0.13,0.12,0.12,0.38,12.53
2013,8,8,0.32,0.01,0.66,0.66,1.00,65.64
2013,8,9,0.14,0.11,0.16,0.16,0.42,15.92
2013,8,10,0.31,0.02,0.68,0.68,1.01,64.80
2013,8,11,0.33,0.01,0.49,0.49,0.83,47.10
2013,8,12,0.39,0.11,0.73,0.73,1.23,68.28
2013,8,13,0.38,0.06,0.63,0.63,1.06,59.41
2013,8,14,0.36,0.09,0.29,0.29,0.74,27.77
2013,8,15,0.38,0.00,0.54,0.54,0.92,54.68
2013,8,16,0.49,0.10,0.74,0.74,1.33,74.80
2013,8,17,0.36,0.10,0.48,0.48,0.95,50.02
2013,8,18,0.36,0.11,0.45,0.45,0.92,46.22
2013,8,19,0.33,0.09,0.44,0.44,0.86,49.54
2013,8,20,0.30,0.08,0.45,0.45,0.83,51.43
2013,8,21,0.29,0.09,0.55,0.55,0.92,60.26
2013,8,22,0.26,0.12,0.49,0.49,0.86,51.81
2013,8,23,0.14,0.10,0.26,0.26,0.50,26.68
2013,8,24,0.38,0.02,0.75,0.75,1.14,74.42
2013,8,25,0.35,0.07,0.61,0.61,1.03,60.66
2013,8,26,0.43,0.00,0.67,0.67,1.09,66.93
2013,8,27,0.46,0.00,0.76,0.76,1.22,75.02
2013,8,28,0.56,0.03,0.81,0.81,1.39,76.97
2013,8,29,0.58,0.09,0.48,0.48,1.15,43.54
2013,8,30,0.45,0.06,0.62,0.62,1.13,59.75
2013,8,31,0.63,0.00,0.98,0.98,1.60,93.45
2013,9,1,0.68,0.00,1.02,1.02,1.70,93.30
2013,9,2,0.64,0.00,1.08,1.08,1.72,99.78
2013,9,3,0.63,0.00,1.16,1.16,1.79,106.70
2013,9,4,0.76,0.00,1.09,1.09,1.85,95.40
2013,9,5,0.50,0.10,0.54,0.54,1.13,48.00
2013,9,6,0.27,0.11,0.39,0.39,0.77,38.58
2013,9,7,0.53,0.00,0.98,0.98,1.51,100.70
2013,9,8,0.60,0.00,1.10,1.10,1.70,116.18
2013,9,9,0.82,0.00,0.90,0.90,1.72,85.85
2013,9,10,0.59,0.03,0.76,0.76,1.37,81.17
2013,9,11,0.54,0.03,0.61,0.61,1.18,67.88
2013,9,12,0.53,0.01,0.82,0.82,1.36,95.70
2013,9,13,0.42,0.13,0.56,0.56,1.11,65.86
2013,9,14,0.53,0.04,0.81,0.81,1.38,90.17
2013,9,15,0.69,0.09,1.07,1.07,1.85,112.34
2013,9,16,0.20,0.47,0.28,0.28,0.96,30.25
2013,9,17,0.51,0.10,0.99,0.99,1.60,102.32
2013,9,18,0.38,0.15,0.82,0.82,1.35,87.92
2013,9,19,0.56,0.07,0.86,0.86,1.50,94.89
2013,9,20,0.52,0.11,0.86,0.86,1.49,95.94
2013,9,21,0.65,0.06,1.25,1.25,1.95,136.79
2013,9,22,0.67,0.11,1.20,1.20,1.98,124.84
2013,9,23,0.92,0.00,1.30,1.30,2.22,125.08
2013,9,24,0.78,0.03,1.00,1.00,1.81,98.66
2013,9,25,0.86,0.13,1.55,1.55,2.53,151.10
2013,9,26,0.60,0.15,1.10,1.10,1.85,119.61
2013,9,27,0.75,0.02,1.37,1.37,2.14,149.95
2013,9,28,0.69,0.02,1.10,1.10,1.81,120.08
2013,9,29,0.77,0.00,1.39,1.39,2.16,145.68
2013,9,30,0.90,0.00,0.73,0.73,1.63,67.43
2013,10,1,0.70,0.14,1.13,1.13,1.97,117.22
2013,10,2,0.44,0.13,0.48,0.48,1.04,53.21
2013,10,3,0.60,0.01,1.08,1.08,1.69,122.68
2013,10,4,0.73,0.00,1.50,1.50,2.23,164.63
2013,10,5,0.92,0.01,1.40,1.40,2.33,139.44
2013,10,6,0.73,0.00,1.46,1.46,2.18,152.87
2013,10,7,0.73,0.00,1.52,1.52,2.25,164.36
2013,10,8,0.74,0.00,1.57,1.57,2.31,164.64
2013,10,9,1.06,0.00,1.70,1.70,2.76,161.27
2013,10,10,0.82,0.14,0.93,0.93,1.89,89.91
2013,10,11,0.72,0.00,1.51,1.51,2.23,161.75
2013,10,12,0.92,0.00,1.70,1.70,2.62,172.01
2013,10,13,0.68,0.11,1.01,1.01,1.80,112.02
2013,10,14,0.64,0.10,1.04,1.04,1.78,124.35
2013,10,15,0.84,0.00,1.49,1.49,2.33,173.07
2013,10,16,1.22,0.00,1.49,1.49,2.71,154.45
2013,10,17,0.90,0.11,1.41,1.41,2.42,165.47
2013,10,18,0.94,0.00,1.17,1.51,2.10,179.94
2013,10,19,1.16,0.00,1.19,1.61,2.34,174.37
2013,10,20,1.32,0.00,1.07,1.76,2.39,172.36
2013,10,21,0.78,0.11,0.44,0.70,1.33,72.40
2013,10,22,0.75,0.18,0.68,0.94,1.61,98.84
2013,10,23,0.52,0.11,0.53,0.71,1.16,81.06
2013,10,24,0.82,0.00,0.96,1.36,1.78,166.47
2013,10,25,0.70,0.02,0.71,1.00,1.44,122.47
2013,10,26,0.83,0.00,1.00,1.43,1.83,169.14
2013,10,27,0.87,0.10,0.93,1.44,1.90,167.24
2013,10,28,0.93,0.11,0.78,1.39,1.82,152.13
2013,10,29,0.88,0.00,0.98,1.77,1.86,203.21
2013,10,30,0.91,0.00,0.91,1.68,1.81,193.56
2013,10,31,0.92,0.00,0.92,1.72,1.84,195.90
2013,11,1,1.12,0.00,0.99,1.89,2.11,205.41
2013,11,2,1.21,0.00,0.80,1.88,2.02,191.33
2013,11,3,0.93,0.00,0.59,1.70,1.52,193.64
2013,11,4,0.89,0.00,0.57,1.67,1.46,196.62
2013,11,5,1.10,0.00,0.63,1.85,1.73,206.14
2013,11,6,1.27,0.00,0.65,1.95,1.92,199.69
2013,11,7,1.30,0.00,0.58,1.75,1.88,168.47
2013,11,8,0.84,0.04,0.41,1.21,1.28,129.31
2013,11,9,0.77,0.02,0.43,1.27,1.23,150.68
2013,11,10,0.87,0.00,0.52,1.53,1.40,179.08
2013,11,11,0.73,0.11,0.27,0.97,1.11,111.84
2013,11,12,0.30,0.29,0.28,0.50,0.88,59.63
2013,11,13,0.61,0.07,0.56,0.96,1.25,113.81
2013,11,14,0.88,0.01,0.94,1.71,1.83,195.78
2013,11,15,0.87,0.00,0.90,1.71,1.77,196.29
2013,11,16,0.90,0.00,0.85,1.62,1.75,180.92
2013,11,17,1.06,0.05,1.02,1.95,2.14,211.43
2013,11,18,1.28,0.00,1.12,2.25,2.40,235.22
2013,11,19,1.38,0.00,1.12,2.29,2.50,222.98
2013,11,20,1.08,0.00,0.82,1.67,1.89,172.18
2013,11,21,1.13,0.00,1.05,2.18,2.19,231.63
2013,11,22,1.00,0.00,0.88,1.95,1.88,213.26
2013,11,23,0.59,0.19,0.63,1.35,1.41,153.12
2013,11,24,0.66,0.11,0.57,1.24,1.34,140.29
2013,11,25,1.11,0.00,0.98,2.18,2.09,232.03
2013,11,26,1.31,0.00,0.99,2.26,2.30,231.62
2013,11,27,1.37,0.00,0.89,2.05,2.26,197.51
2013,11,28,0.98,0.10,0.38,0.86,1.47,86.17
2013,11,29,0.96,0.01,0.88,2.09,1.84,234.12
2013,11,30,1.12,0.00,0.90,2.16,2.02,235.65
2013,12,1,1.35,0.00,0.96,2.34,2.31,232.52
2013,12,2,1.51,0.00,0.99,2.45,2.50,223.79
2013,12,3,1.43,0.11,0.85,2.03,2.39,183.57
2013,12,4,0.55,0.27,0.17,0.27,0.98,28.00
2013,12,5,0.67,0.16,1.05,1.46,1.88,175.73
2013,12,6,1.00,0.00,1.43,2.01,2.43,229.85
2013,12,7,1.24,0.00,1.60,2.26,2.84,242.25
2013,12,8,1.40,0.00,1.59,2.27,2.99,216.49
2013,12,9,1.01,0.12,0.80,1.08,1.93,107.00
2013,12,10,1.05,0.00,1.35,1.85,2.40,201.89
2013,12,11,0.98,0.06,1.07,1.47,2.11,158.18
2013,12,12,1.20,0.00,1.69,2.36,2.90,251.42
2013,12,13,1.11,0.00,1.41,2.05,2.52,212.80
2013,12,14,1.11,0.00,1.03,2.28,2.14,246.04
2013,12,15,1.19,0.00,1.03,2.37,2.21,248.54
2013,12,16,1.24,0.00,1.03,2.41,2.28,245.67
2013,12,17,1.31,0.00,1.04,2.47,2.35,246.40
2013,12,18,1.48,0.00,1.07,2.57,2.55,245.34
2013,12,19,1.47,0.00,0.84,2.04,2.31,183.33
2013,12,20,1.45,0.10,0.91,2.16,2.46,195.17
2013,12,21,1.20,0.02,0.82,1.93,2.04,189.10
2013,12,22,1.10,0.07,0.56,1.30,1.73,122.80
2013,12,23,0.96,0.14,0.73,1.50,1.83,157.18
2013,12,24,1.29,0.00,1.13,2.33,2.42,244.87
2013,12,25,1.42,0.00,0.91,2.43,2.33,239.31
2013,12,26,1.40,0.03,0.80,2.28,2.24,218.50
2013,12,27,1.26,0.00,0.84,2.38,2.10,240.58
2013,12,28,1.43,0.00,0.78,2.20,2.20,215.35
2013,12,29,1.22,0.00,0.75,2.13,1.97,235.64
2013,12,30,1.32,0.00,0.72,2.13,2.04,237.96
2013,12,31,1.44,0.00,0.72,2.14,2.16,236.68
2014,1,1,1.09,0.05,0.21,0.60,1.35,63.25
2014,1,2,1.24,0.01,0.52,1.47,1.77,161.32
2014,1,3,1.36,0.00,0.72,2.02,2.08,221.52
2014,1,4,1.27,0.00,0.63,1.83,1.90,211.88
2014,1,5,1.24,0.00,0.29,1.82,1.53,211.59
2014,1,6,1.16,0.00,0.17,1.83,1.33,220.94
2014,1,7,1.14,0.00,0.17,1.80,1.31,217.63
2014,1,8,1.42,0.00,0.20,2.10,1.62,233.09
2014,1,9,1.42,0.00,0.18,1.84,1.60,193.73
2014,1,10,1.55,0.00,0.15,2.12,1.70,217.58
2014,1,11,1.54,0.00,0.16,2.19,1.70,225.40
2014,1,12,1.41,0.00,0.14,2.09,1.54,226.32
2014,1,13,1.66,0.00,0.15,2.23,1.80,226.12
2014,1,14,1.74,0.00,0.15,2.29,1.89,215.96
2014,1,15,1.73,0.00,0.14,2.14,1.87,198.12
2014,1,16,1.73,0.00,0.13,1.98,1.87,186.41
2014,1,17,1.74,0.05,0.15,2.12,1.94,196.84
2014,1,18,1.50,0.00,0.15,2.12,1.65,215.14
2014,1,19,1.32,0.00,0.15,2.04,1.46,225.80
2014,1,20,1.33,0.00,0.14,2.01,1.48,218.76
2014,1,21,1.29,0.00,0.13,2.00,1.42,224.50
2014,1,22,1.36,0.00,0.12,1.96,1.48,217.42
2014,1,23,1.58,0.00,0.12,2.15,1.70,223.50
2014,1,24,1.06,0.25,0.12,0.88,1.44,95.81
2014,1,25,1.17,0.00,0.26,1.83,1.44,215.53
2014,1,26,1.45,0.00,0.28,1.94,1.73,220.46
2014,1,27,1.65,0.00,0.28,1.98,1.93,211.59
2014,1,28,1.78,0.00,0.28,1.95,2.06,202.42
2014,1,29,1.61,0.00,0.28,1.92,1.89,217.58
2014,1,30,1.73,0.00,0.27,1.89,2.00,210.89
2014,1,31,1.69,0.00,0.28,1.94,1.97,212.18
2014,2,1,1.83,0.00,0.28,1.92,2.10,206.45
2014,2,2,1.87,0.00,0.25,1.82,2.12,192.39
2014,2,3,1.65,0.00,0.21,1.55,1.87,168.72
2014,2,4,1.46,0.00,0.23,1.69,1.69,205.11
2014,2,5,1.63,0.00,0.25,1.81,1.89,207.57
2014,2,6,1.72,0.00,0.25,1.81,1.97,198.98
2014,2,7,1.79,0.00,0.25,1.81,2.04,192.42
2014,2,8,1.83,0.00,0.25,1.80,2.08,190.72
2014,2,9,1.78,0.00,0.24,1.70,2.02,178.28
2014,2,10,1.53,0.00,0.22,1.58,1.75,187.96
2014,2,11,1.60,0.00,0.23,1.65,1.83,192.08
2014,2,12,1.65,0.00,0.23,1.61,1.88,178.77
2014,2,13,1.06,0.00,0.08,0.55,1.14,61.83
2014,2,14,1.24,0.00,0.13,0.85,1.37,95.82
2014,2,15,0.86,0.17,0.17,0.81,1.20,94.73
2014,2,16,1.23,0.02,0.33,1.55,1.59,189.61
2014,2,17,1.53,0.00,0.34,1.58,1.87,190.87
2014,2,18,1.62,0.00,0.35,1.62,1.96,188.17
2014,2,19,1.18,0.18,0.32,1.13,1.67,141.77
2014,2,20,1.18,0.05,0.38,1.32,1.61,173.36
2014,2,21,1.20,0.00,0.39,1.34,1.59,174.92
2014,2,22,1.20,0.00,0.41,1.40,1.61,180.44
2014,2,23,1.45,0.00,0.45,1.52,1.90,184.54
2014,2,24,1.54,0.00,0.47,1.56,2.01,183.78
2014,2,25,1.49,0.00,0.15,1.11,1.64,125.26
2014,2,26,1.29,0.00,0.18,1.36,1.47,168.00
2014,2,27,1.24,0.00,0.18,1.34,1.42,171.52
2014,2,28,1.32,0.03,0.20,1.41,1.55,172.65
2014,3,1,0.92,0.22,0.23,0.86,1.37,106.36
2014,3,2,1.28,0.00,0.38,1.40,1.65,169.47
2014,3,3,1.48,0.00,0.41,1.52,1.89,179.20
2014,3,4,1.23,0.15,0.35,1.13,1.73,132.72
2014,3,5,1.08,0.15,0.39,1.08,1.62,130.62
2014,3,6,1.27,0.00,0.48,1.32,1.75,167.22
2014,3,7,1.10,0.00,0.40,1.08,1.50,137.35
2014,3,8,1.38,0.00,0.47,1.26,1.85,149.84
2014,3,9,1.49,0.00,0.50,1.32,1.98,154.03
2014,3,10,1.51,0.00,0.44,1.14,1.94,126.80
2014,3,11,1.31,0.09,0.34,0.85,1.74,95.64
2014,3,12,1.21,0.00,0.49,1.21,1.71,149.09
2014,3,13,1.29,0.00,0.50,1.22,1.79,151.98
2014,3,14,1.40,0.00,0.52,1.25,1.92,150.65
2014,3,15,1.13,0.19,0.37,0.70,1.69,84.26
2014,3,16,0.91,0.05,0.33,0.60,1.29,80.65
2014,3,17,0.89,0.12,0.30,0.55,1.31,68.69
2014,3,18,1.12,0.00,0.55,0.99,1.67,123.32
2014,3,19,1.21,0.00,0.49,1.04,1.70,132.72
2014,3,20,1.35,0.00,0.50,1.06,1.85,130.70
2014,3,21,1.22,0.00,0.44,0.91,1.66,109.73
2014,3,22,1.02,0.00,0.47,0.95,1.49,125.80
2014,3,23,0.90,0.00,0.28,0.69,1.18,93.99
2014,3,24,1.00,0.01,0.35,0.86,1.36,113.78
2014,3,25,1.05,0.14,0.44,0.96,1.63,119.76
2014,3,26,1.13,0.15,0.51,0.99,1.78,118.87
2014,3,27,0.34,0.43,0.53,0.53,1.31,66.66
2014,3,28,0.99,0.07,0.97,0.97,2.03,120.59
2014,3,29,1.04,0.04,0.93,0.93,2.01,115.93
2014,3,30,1.00,0.14,0.81,0.81,1.95,100.77
2014,3,31,1.21,0.00,1.06,1.06,2.26,124.29
2014,4,1,1.23,0.10,0.98,0.98,2.30,109.19
2014,4,2,0.93,0.12,0.51,0.51,1.56,55.75
2014,4,3,0.66,0.05,0.59,0.59,1.29,69.83
2014,4,4,0.78,0.00,0.73,0.73,1.51,86.39
2014,4,5,0.78,0.09,0.80,0.80,1.67,93.92
2014,4,6,0.87,0.00,0.85,0.88,1.72,102.43
2014,4,7,0.84,0.00,0.59,0.60,1.43,67.80
2014,4,8,0.73,0.12,0.43,0.43,1.29,49.13
2014,4,9,0.01,0.40,0.02,0.02,0.44,2.67
2014,4,10,0.04,0.48,0.09,0.09,0.60,10.49
2014,4,11,0.42,0.14,0.63,0.63,1.19,74.82
2014,4,12,0.73,0.00,0.75,0.75,1.48,88.16
2014,4,13,0.73,0.00,0.62,0.62,1.35,73.90
2014,4,14,0.79,0.00,0.72,0.72,1.51,88.52
2014,4,15,0.76,0.00,0.67,0.67,1.43,82.54
2014,4,16,0.78,0.00,0.69,0.69,1.46,84.17
2014,4,17,0.88,0.00,0.77,0.77,1.65,93.14
2014,4,18,0.67,0.09,0.42,0.42,1.18,52.31
2014,4,19,0.64,0.00,0.47,0.47,1.12,62.69
2014,4,20,0.64,0.00,0.45,0.45,1.10,59.79
2014,4,21,0.79,0.00,0.54,0.54,1.33,68.44
2014,4,22,0.80,0.11,0.56,0.56,1.48,66.96
2014,4,23,0.65,0.01,0.57,0.57,1.24,71.85
2014,4,24,0.75,0.00,0.50,0.50,1.25,64.94
2014,4,25,0.75,0.00,0.59,0.59,1.34,77.34
2014,4,26,0.73,0.02,0.45,0.45,1.20,54.42
2014,4,27,0.69,0.00,0.50,0.50,1.19,67.09
2014,4,28,0.67,0.09,0.47,0.47,1.23,58.11
2014,4,29,0.34,0.30,0.00,0.00,0.64,-1.22
2014,4,30,0.50,0.04,0.40,0.40,0.93,52.26
2014,5,1,0.51,0.03,0.41,0.41,0.95,55.89
2014,5,2,0.24,0.17,0.09,0.09,0.49,11.65
2014,5,3,0.33,0.15,0.34,0.34,0.82,46.43
2014,5,4,0.42,0.09,0.30,0.30,0.81,41.36
2014,5,5,0.25,0.12,0.10,0.10,0.47,13.81
2014,5,6,0.50,0.04,0.41,0.41,0.95,55.03
2014,5,7,0.54,0.00,0.34,0.34,0.88,46.56
2014,5,8,0.57,0.00,0.36,0.36,0.93,50.61
2014,5,9,0.53,0.12,0.20,0.20,0.85,25.65
2014,5,10,0.21,0.15,0.09,0.09,0.45,11.72
2014,5,11,0.45,0.05,0.34,0.34,0.84,44.69
2014,5,12,0.42,0.00,0.36,0.36,0.79,49.03
2014,5,13,0.49,0.00,0.35,0.35,0.85,47.12
2014,5,14,0.60,0.00,0.38,0.38,0.99,48.73
2014,5,15,0.79,0.00,0.35,0.35,1.14,41.15
2014,5,16,0.81,0.00,0.38,0.38,1.19,44.62
2014,5,17,0.76,0.00,0.30,0.30,1.06,35.90
2014,5,18,0.64,0.00,0.19,0.19,0.83,22.43
2014,5,19,0.73,0.06,0.32,0.32,1.11,38.24
2014,5,20,0.47,0.12,0.32,0.32,0.91,39.07
2014,5,21,0.55,0.00,0.42,0.42,0.97,52.23
2014,5,22,0.72,0.01,0.28,0.28,1.01,32.08
2014,5,23,0.37,0.18,0.13,0.13,0.68,15.47
2014,5,24,0.38,0.00,0.28,0.28,0.66,36.66
2014,5,25,0.44,0.07,0.27,0.27,0.78,33.67
2014,5,26,0.56,0.00,0.21,0.21,0.77,24.53
2014,5,27,0.22,0.28,0.00,0.00,0.51,-12.28
2014,5,28,0.30,0.12,0.16,0.16,0.58,20.23
2014,5,29,0.45,0.00,0.34,0.34,0.79,44.62
2014,5,30,0.34,0.05,0.27,0.27,0.65,35.11
2014,5,31,0.36,0.29,0.32,0.32,0.97,42.07
2014,6,1,0.15,0.20,0.16,0.16,0.51,21.25
2014,6,2,0.30,0.06,0.25,0.25,0.60,33.02
2014,6,3,0.26,0.04,0.17,0.17,0.47,22.37
2014,6,4,0.32,0.08,0.21,0.21,0.61,28.23
2014,6,5,0.20,0.12,0.11,0.11,0.43,14.77
2014,6,6,0.35,0.00,0.22,0.22,0.57,30.48
2014,6,7,0.28,0.07,0.22,0.22,0.57,29.63
2014,6,8,0.40,0.03,0.21,0.21,0.64,29.52
2014,6,9,0.38,0.00,0.18,0.18,0.57,25.81
2014,6,10,0.28,0.00,0.12,0.12,0.40,16.75
2014,6,11,0.36,0.00,0.21,0.21,0.56,28.70
2014,6,12,0.35,0.14,0.16,0.16,0.65,21.98
2014,6,13,0.26,0.21,0.27,0.27,0.73,34.87
2014,6,14,0.18,0.14,0.19,0.19,0.51,25.36
2014,6,15,0.34,0.03,0.23,0.23,0.59,30.60
2014,6,16,0.14,0.13,0.00,0.00,0.27,-0.71
2014,6,17,0.30,0.03,0.13,0.13,0.45,18.06
2014,6,18,0.32,0.01,0.29,0.29,0.62,39.85
2014,6,19,0.26,0.03,0.14,0.14,0.44,19.40
2014,6,20,0.37,0.10,0.21,0.21,0.68,27.11
2014,6,21,0.15,0.15,0.19,0.19,0.50,24.41
2014,6,22,0.21,0.11,0.22,0.22,0.54,27.75
2014,6,23,0.26,0.16,0.11,0.11,0.53,13.31
2014,6,24,0.25,0.13,0.11,0.11,0.50,14.72
2014,6,25,0.38,0.12,0.22,0.22,0.72,26.41
2014,6,26,0.41,0.11,0.25,0.25,0.77,30.33
2014,6,27,0.48,0.00,0.09,0.09,0.57,11.56
2014,6,28,0.24,0.16,0.09,0.09,0.48,11.11
2014,6,29,0.18,0.17,0.12,0.12,0.47,15.14
2014,6,30,0.22,0.11,0.17,0.17,0.50,22.79
2014,7,1,0.24,0.07,0.23,0.23,0.53,29.45
2014,7,2,0.29,0.00,0.20,0.20,0.48,25.93
2014,7,3,0.27,0.00,0.18,0.18,0.44,23.84
2014,7,4,0.34,0.07,0.16,0.16,0.57,21.12
2014,7,5,0.17,0.12,0.15,0.15,0.44,18.61
2014,7,6,0.29,0.08,0.22,0.22,0.59,28.17
2014,7,7,0.31,0.04,0.28,0.28,0.63,36.70
2014,7,8,0.48,0.00,0.18,0.18,0.67,23.19
2014,7,9,0.26,0.13,0.00,0.00,0.39,-1.86
2014,7,10,0.25,0.06,0.14,0.14,0.45,18.73
2014,7,11,0.18,0.11,0.04,0.04,0.33,5.51
2014,7,12,0.33,0.13,0.24,0.24,0.70,32.55
2014,7,13,0.32,0.00,0.22,0.22,0.54,30.70
2014,7,14,0.27,0.00,0.17,0.17,0.44,24.03
2014,7,15,0.08,0.20,0.00,0.00,0.28,-4.16
2014,7,16,0.28,0.12,0.27,0.27,0.67,34.56
2014,7,17,0.34,0.12,0.23,0.23,0.69,30.12
2014,7,18,0.36,0.02,0.15,0.15,0.54,19.85
2014,7,19,0.39,0.00,0.22,0.22,0.61,28.47
2014,7,20,0.31,0.00,0.23,0.23,0.54,31.70
2014,7,21,0.27,0.00,0.24,0.24,0.50,32.48
2014,7,22,0.34,0.00,0.29,0.29,0.63,40.12
2014,7,23,0.30,0.00,0.25,0.25,0.56,35.81
2014,7,24,0.34,0.13,0.19,0.19,0.65,23.37
2014,7,25,0.26,0.15,0.26,0.26,0.67,32.70
2014,7,26,0.29,0.11,0.28,0.28,0.68,35.51
2014,7,27,0.37,0.02,0.28,0.28,0.67,35.85
2014,7,28,0.52,0.00,0.31,0.31,0.83,38.22
2014,7,29,0.38,0.11,0.32,0.32,0.82,38.88
2014,7,30,0.31,0.12,0.26,0.26,0.69,30.40
2014,7,31,0.52,0.17,0.43,0.43,1.12,51.56
2014,8,1,0.26,0.12,0.11,0.11,0.50,15.38
2014,8,2,0.39,0.02,0.30,0.30,0.70,41.43
2014,8,3,0.41,0.00,0.33,0.33,0.74,47.51
2014,8,4,0.42,0.00,0.33,0.33,0.76,48.10
2014,8,5,0.41,0.00,0.44,0.44,0.85,59.47
2014,8,6,0.40,0.00,0.45,0.45,0.85,56.70
2014,8,7,0.35,0.06,0.35,0.35,0.76,43.29
2014,8,8,0.43,0.00,0.35,0.35,0.78,44.67
2014,8,9,0.52,0.00,0.44,0.44,0.96,55.42
2014,8,10,0.49,0.05,0.48,0.48,1.02,60.91
2014,8,11,0.37,0.06,0.25,0.25,0.67,35.00
2014,8,12,0.43,0.00,0.39,0.39,0.81,53.01
2014,8,13,0.45,0.00,0.42,0.42,0.88,55.75
2014,8,14,0.43,0.00,0.48,0.48,0.91,62.75
2014,8,15,0.51,0.00,0.52,0.52,1.02,68.86
2014,8,16,0.47,0.00,0.48,0.48,0.95,61.16
2014,8,17,0.47,0.00,0.46,0.46,0.93,57.15
2014,8,18,0.19,0.16,0.08,0.08,0.44,10.50
2014,8,19,0.41,0.00,0.50,0.50,0.91,62.02
2014,8,20,0.46,0.00,0.52,0.52,0.98,65.67
2014,8,21,0.45,0.02,0.49,0.49,0.96,60.32
2014,8,22,0.59,0.00,0.59,0.59,1.18,74.80
2014,8,23,0.60,0.03,0.59,0.59,1.22,70.47
2014,8,24,0.56,0.07,0.62,0.62,1.26,76.16
2014,8,25,0.30,0.15,0.41,0.41,0.85,50.71
2014,8,26,0.56,0.00,0.74,0.74,1.29,88.68
2014,8,27,0.56,0.00,0.64,0.64,1.20,77.74
2014,8,28,0.66,0.00,0.76,0.76,1.42,90.87
2014,8,29,0.56,0.00,0.79,0.79,1.35,96.90
2014,8,30,0.61,0.00,0.76,0.76,1.37,93.27
2014,8,31,0.77,0.00,0.78,0.78,1.54,90.69
2014,9,1,0.42,0.18,0.17,0.17,0.77,20.44
2014,9,2,0.45,0.09,0.52,0.56,1.07,71.73
2014,9,3,0.55,0.00,0.62,0.69,1.17,87.54
2014,9,4,0.54,0.00,0.55,0.62,1.09,78.80
2014,9,5,0.61,0.00,0.71,0.82,1.31,103.32
2014,9,6,0.68,0.00,0.71,0.84,1.39,104.32
2014,9,7,0.72,0.00,0.72,0.87,1.43,105.21
2014,9,8,0.86,0.00,0.71,0.91,1.57,101.03
2014,9,9,0.70,0.14,0.59,0.63,1.43,68.61
2014,9,10,0.60,0.00,0.53,0.57,1.13,67.53
