y,m,d,Ec,Ei,Es,ET,Rn
2013,10,30,3.05,0.00,2.06,5.10,193.56
2013,10,31,3.07,0.00,2.08,5.15,195.90
2013,11,1,3.15,0.00,2.21,5.36,205.41
2013,11,2,3.15,0.00,2.08,5.23,191.33
2013,11,3,3.09,0.00,2.05,5.14,193.64
2013,11,4,3.11,0.00,2.06,5.17,196.62
2013,11,5,3.20,0.00,2.19,5.39,206.14
2013,11,6,3.25,0.00,2.15,5.40,199.69
2013,11,7,3.08,0.00,1.84,4.91,168.47
2013,11,8,2.67,0.04,1.38,4.09,129.31
2013,11,9,2.83,0.02,1.57,4.42,150.68
2013,11,10,3.03,0.00,1.86,4.89,179.08
2013,11,11,2.60,0.11,1.17,3.88,111.84
2013,11,12,1.70,0.31,0.62,2.63,59.63
2013,11,13,2.46,0.07,1.19,3.73,113.81
2013,11,14,2.96,0.01,2.06,5.04,195.78
2013,11,15,3.01,0.00,2.06,5.07,196.29
2013,11,16,2.96,0.00,1.91,4.87,180.92
2013,11,17,3.08,0.05,2.24,5.37,211.43
2013,11,18,3.22,0.00,2.51,5.73,235.22
2013,11,19,3.25,0.00,2.41,5.66,222.98
2013,11,20,2.99,0.00,1.84,4.83,172.18
2013,11,21,3.16,0.00,2.45,5.61,231.63
2013,11,22,3.05,0.00,2.24,5.28,213.26
2013,11,23,2.50,0.20,1.59,4.29,153.12
2013,11,24,2.61,0.11,1.46,4.19,140.29
2013,11,25,3.18,0.00,2.45,5.64,232.03
2013,11,26,3.23,0.00,2.46,5.70,231.62
2013,11,27,3.17,0.00,2.13,5.29,197.51
2013,11,28,2.56,0.11,0.92,3.59,86.17
2013,11,29,3.11,0.01,2.43,5.55,234.12
2013,11,30,3.23,0.00,2.46,5.68,235.65
2013,12,1,3.27,0.00,2.47,5.74,232.52
2013,12,2,3.24,0.00,2.42,5.66,223.79
2013,12,3,3.09,0.11,1.98,5.18,183.57
2013,12,4,1.73,0.28,0.29,2.30,28.00
2013,12,5,2.80,0.17,1.79,4.77,175.73
2013,12,6,3.16,0.00,2.38,5.54,229.85
2013,12,7,3.21,0.00,2.54,5.75,242.25
2013,12,8,3.22,0.00,2.32,5.54,216.49
2013,12,9,2.68,0.12,1.14,3.94,107.00
2013,12,10,3.12,0.00,2.10,5.22,201.89
2013,12,11,2.96,0.06,1.65,4.66,158.18
2013,12,12,3.25,0.00,2.62,5.87,251.42
2013,12,13,3.09,0.00,2.23,5.32,212.80
2013,12,14,3.23,0.00,2.55,5.78,246.04
2013,12,15,3.23,0.00,2.58,5.81,248.54
2013,12,16,3.23,0.00,2.57,5.80,245.67
2013,12,17,3.26,0.00,2.58,5.83,246.40
2013,12,18,3.27,0.00,2.59,5.85,245.34
2013,12,19,3.12,0.00,1.96,5.08,183.33
2013,12,20,3.14,0.11,2.08,5.32,195.17
2013,12,21,3.04,0.02,1.97,5.03,189.10
2013,12,22,2.70,0.07,1.29,4.06,122.80
2013,12,23,2.86,0.15,1.61,4.62,157.18
2013,12,24,3.26,0.00,2.51,5.78,244.87
2013,12,25,3.29,0.00,2.48,5.77,239.31
2013,12,26,3.24,0.03,2.28,5.55,218.50
2013,12,27,3.22,0.00,2.48,5.70,240.58
2013,12,28,3.31,0.00,2.20,5.51,215.35
2013,12,29,3.42,0.00,2.32,5.74,235.64
2013,12,30,3.50,0.00,2.31,5.81,237.96
2013,12,31,3.54,0.00,2.28,5.81,236.68
2014,1,1,2.64,0.05,0.61,3.29,63.25
2014,1,2,3.19,0.01,1.53,4.73,161.32
2014,1,3,3.45,0.00,2.10,5.56,221.52
2014,1,4,3.51,0.00,1.98,5.49,211.88
2014,1,5,3.50,0.00,1.98,5.48,211.59
2014,1,6,3.50,0.00,2.04,5.54,220.94
2014,1,7,3.49,0.00,2.01,5.50,217.63
2014,1,8,3.55,0.00,2.19,5.74,233.09
2014,1,9,3.40,0.00,1.84,5.24,193.73
2014,1,10,3.48,0.00,2.07,5.55,217.58
2014,1,11,3.51,0.00,2.14,5.65,225.40
2014,1,12,3.55,0.00,2.12,5.67,226.32
2014,1,13,3.56,0.00,2.15,5.71,226.12
2014,1,14,3.51,0.00,2.08,5.59,215.96
2014,1,15,3.44,0.00,1.91,5.35,198.12
2014,1,16,3.41,0.00,1.79,5.20,186.41
2014,1,17,3.46,0.05,1.89,5.41,196.84
2014,1,18,3.46,0.00,2.03,5.49,215.14
2014,1,19,3.50,0.00,2.08,5.59,225.80
2014,1,20,3.48,0.00,2.02,5.50,218.76
2014,1,21,3.51,0.00,2.06,5.57,224.50
2014,1,22,3.55,0.00,1.99,5.55,217.42
2014,1,23,3.55,0.00,2.08,5.62,223.50
2014,1,24,2.88,0.26,0.88,4.02,95.81
2014,1,25,3.49,0.00,1.96,5.44,215.53
2014,1,26,3.62,0.00,1.99,5.61,220.46
2014,1,27,3.69,0.00,1.91,5.59,211.59
2014,1,28,3.74,0.00,1.81,5.55,202.42
2014,1,29,3.78,0.00,1.88,5.67,217.58
2014,1,30,3.76,0.00,1.83,5.59,210.89
2014,1,31,3.75,0.00,1.84,5.59,212.18
2014,2,1,3.80,0.00,1.80,5.60,206.45
2014,2,2,3.81,0.00,1.68,5.49,192.39
2014,2,3,3.65,0.00,1.46,5.11,168.72
2014,2,4,3.83,0.00,1.73,5.56,205.11
2014,2,5,3.81,0.00,1.77,5.58,207.57
2014,2,6,3.79,0.00,1.71,5.50,198.98
2014,2,7,3.76,0.00,1.67,5.43,192.42
2014,2,8,3.78,0.00,1.65,5.43,190.72
2014,2,9,3.75,0.00,1.54,5.29,178.28
2014,2,10,3.83,0.00,1.58,5.41,187.96
2014,2,11,3.81,0.00,1.62,5.43,192.08
2014,2,12,3.68,0.00,1.52,5.20,178.77
2014,2,13,2.70,0.00,0.52,3.22,61.83
2014,2,14,3.08,0.00,0.81,3.89,95.82
2014,2,15,2.72,0.18,0.80,3.69,94.73
2014,2,16,3.57,0.02,1.58,5.17,189.61
2014,2,17,3.75,0.00,1.59,5.34,190.87
2014,2,18,3.76,0.00,1.58,5.35,188.17
2014,2,19,3.45,0.18,1.17,4.80,141.77
2014,2,20,3.63,0.05,1.42,5.10,173.36
2014,2,21,3.64,0.00,1.43,5.07,174.92
2014,2,22,3.64,0.00,1.48,5.12,180.44
2014,2,23,3.72,0.00,1.53,5.25,184.54
2014,2,24,3.72,0.00,1.53,5.25,183.78
2014,2,25,3.47,0.00,1.05,4.53,125.26
2014,2,26,3.62,0.00,1.39,5.01,168.00
2014,2,27,3.68,0.00,1.40,5.08,171.52
2014,2,28,3.60,0.03,1.42,5.04,172.65
2014,3,1,2.95,0.23,0.87,4.05,106.36
2014,3,2,3.54,0.00,1.40,4.94,169.47
2014,3,3,3.65,0.00,1.49,5.14,179.20
2014,3,4,3.34,0.15,1.10,4.59,132.72
2014,3,5,3.25,0.16,1.08,4.49,130.62
2014,3,6,3.65,0.00,1.37,5.02,167.22
2014,3,7,3.43,0.00,1.12,4.55,137.35
2014,3,8,3.56,0.00,1.24,4.81,149.84
2014,3,9,3.65,0.00,1.28,4.93,154.03
2014,3,10,3.49,0.00,1.06,4.55,126.80
2014,3,11,3.16,0.09,0.80,4.05,95.64
2014,3,12,3.50,0.00,1.22,4.72,149.09
2014,3,13,3.58,0.00,1.24,4.82,151.98
2014,3,14,3.60,0.00,1.24,4.84,150.65
2014,3,15,3.07,0.20,0.69,3.96,84.26
2014,3,16,3.02,0.05,0.65,3.72,80.65
2014,3,17,2.71,0.13,0.56,3.40,68.69
2014,3,18,3.33,0.00,1.01,4.33,123.32
2014,3,19,3.56,0.00,1.08,4.64,132.72
2014,3,20,3.60,0.00,1.07,4.67,130.70
2014,3,21,3.32,0.00,0.90,4.22,109.73
2014,3,22,3.40,0.00,1.01,4.41,125.80
2014,3,23,3.16,0.00,0.75,3.91,93.99
2014,3,24,3.29,0.01,0.91,4.21,113.78
2014,3,25,3.23,0.15,0.97,4.35,119.76
2014,3,26,3.21,0.15,0.97,4.34,118.87
2014,3,27,1.77,0.45,0.54,2.77,66.66
2014,3,28,3.19,0.07,0.99,4.26,120.59
2014,3,29,3.22,0.04,0.95,4.21,115.93
2014,3,30,3.13,0.14,0.83,4.10,100.77
2014,3,31,3.34,0.00,1.05,4.39,124.29
2014,4,1,3.19,0.10,0.94,4.23,109.19
2014,4,2,2.59,0.12,0.49,3.19,55.75
2014,4,3,2.46,0.05,0.61,3.12,69.83
2014,4,4,2.63,0.00,0.76,3.38,86.39
2014,4,5,2.74,0.09,0.82,3.66,93.92
2014,4,6,2.86,0.00,0.90,3.76,102.43
2014,4,7,2.59,0.00,0.60,3.19,67.80
2014,4,8,2.28,0.13,0.43,2.84,49.13
2014,4,9,0.08,0.42,0.02,0.53,2.67
2014,4,10,0.25,0.50,0.09,0.84,10.49
2014,4,11,2.05,0.14,0.67,2.87,74.82
2014,4,12,2.59,0.00,0.80,3.39,88.16
2014,4,13,2.68,0.00,0.66,3.34,73.90
2014,4,14,2.92,0.00,0.79,3.71,88.52
2014,4,15,2.83,0.00,0.74,3.57,82.54
2014,4,16,2.83,0.00,0.75,3.58,84.17
2014,4,17,2.99,0.00,0.83,3.82,93.14
2014,4,18,2.58,0.09,0.46,3.13,52.31
2014,4,19,2.66,0.00,0.55,3.21,62.69
2014,4,20,2.60,0.00,0.52,3.12,59.79
2014,4,21,2.75,0.00,0.61,3.36,68.44
2014,4,22,2.67,0.12,0.60,3.39,66.96
2014,4,23,2.66,0.01,0.64,3.31,71.85
2014,4,24,2.80,0.00,0.57,3.37,64.94
2014,4,25,2.88,0.00,0.68,3.56,77.34
2014,4,26,2.43,0.02,0.48,2.94,54.42
2014,4,27,2.79,0.00,0.58,3.37,67.09
2014,4,28,2.57,0.09,0.51,3.18,58.11
2014,4,29,1.32,0.31,0.00,1.63,-1.22
2014,4,30,2.35,0.04,0.46,2.85,52.26
2014,5,1,2.30,0.03,0.49,2.81,55.89
2014,5,2,1.19,0.17,0.10,1.47,11.65
2014,5,3,1.81,0.15,0.41,2.37,46.43
2014,5,4,2.00,0.09,0.36,2.45,41.36
2014,5,5,1.43,0.12,0.12,1.68,13.81
2014,5,6,2.40,0.04,0.48,2.93,55.03
2014,5,7,2.55,0.00,0.41,2.96,46.56
2014,5,8,2.68,0.00,0.44,3.12,50.61
2014,5,9,2.12,0.12,0.23,2.47,25.65
2014,5,10,1.21,0.15,0.10,1.46,11.72
2014,5,11,2.20,0.05,0.40,2.64,44.69
2014,5,12,2.29,0.00,0.43,2.72,49.03
2014,5,13,2.42,0.00,0.42,2.84,47.12
2014,5,14,2.57,0.00,0.44,3.00,48.73
2014,5,15,2.61,0.00,0.37,2.98,41.15
2014,5,16,2.60,0.00,0.40,3.00,44.62
2014,5,17,2.54,0.00,0.32,2.87,35.90
2014,5,18,2.13,0.00,0.20,2.33,22.43
2014,5,19,2.46,0.06,0.35,2.87,38.24
2014,5,20,2.16,0.12,0.35,2.63,39.07
2014,5,21,2.40,0.00,0.47,2.87,52.23
2014,5,22,2.31,0.01,0.29,2.61,32.08
2014,5,23,1.65,0.18,0.14,1.97,15.47
2014,5,24,2.01,0.00,0.33,2.33,36.66
2014,5,25,2.11,0.07,0.30,2.49,33.67
2014,5,26,2.06,0.00,0.22,2.29,24.53
2014,5,27,0.88,0.29,0.00,1.17,-12.28
2014,5,28,1.58,0.12,0.18,1.88,20.23
2014,5,29,2.14,0.00,0.40,2.53,44.62
2014,5,30,1.71,0.05,0.31,2.07,35.11
2014,5,31,1.93,0.30,0.38,2.61,42.07
2014,6,1,1.02,0.21,0.19,1.42,21.25
2014,6,2,1.76,0.06,0.30,2.12,33.02
2014,6,3,1.36,0.04,0.20,1.60,22.37
2014,6,4,1.82,0.08,0.25,2.15,28.23
2014,6,5,1.33,0.12,0.13,1.59,14.77
2014,6,6,2.06,0.00,0.27,2.33,30.48
2014,6,7,1.63,0.07,0.27,1.97,29.63
2014,6,8,2.06,0.03,0.26,2.35,29.52
2014,6,9,2.19,0.00,0.23,2.42,25.81
2014,6,10,1.89,0.00,0.15,2.04,16.75
2014,6,11,2.10,0.00,0.26,2.36,28.70
2014,6,12,1.74,0.14,0.20,2.08,21.98
2014,6,13,1.55,0.22,0.32,2.08,34.87
2014,6,14,1.23,0.14,0.23,1.59,25.36
2014,6,15,1.75,0.03,0.28,2.06,30.60
2014,6,16,0.92,0.14,0.00,1.06,-0.71
2014,6,17,1.72,0.03,0.16,1.91,18.06
2014,6,18,1.76,0.01,0.36,2.13,39.85
2014,6,19,1.56,0.03,0.18,1.76,19.40
2014,6,20,2.04,0.10,0.25,2.39,27.11
2014,6,21,1.15,0.15,0.23,1.53,24.41
2014,6,22,1.35,0.11,0.27,1.73,27.75
2014,6,23,1.36,0.17,0.13,1.66,13.31
2014,6,24,1.35,0.14,0.14,1.64,14.72
2014,6,25,1.72,0.12,0.26,2.10,26.41
2014,6,26,1.91,0.11,0.30,2.32,30.33
2014,6,27,2.05,0.00,0.11,2.17,11.56
2014,6,28,1.30,0.16,0.11,1.57,11.11
2014,6,29,1.18,0.18,0.15,1.50,15.14
2014,6,30,1.46,0.11,0.22,1.79,22.79
2014,7,1,1.30,0.07,0.29,1.66,29.45
2014,7,2,1.75,0.00,0.25,2.00,25.93
2014,7,3,1.79,0.00,0.23,2.02,23.84
2014,7,4,1.87,0.07,0.21,2.14,21.12
2014,7,5,1.04,0.12,0.18,1.35,18.61
2014,7,6,1.51,0.08,0.28,1.86,28.17
2014,7,7,1.70,0.04,0.36,2.10,36.70
2014,7,8,2.10,0.00,0.23,2.33,23.19
2014,7,9,1.25,0.13,0.00,1.38,-1.86
2014,7,10,1.48,0.06,0.18,1.73,18.73
2014,7,11,1.12,0.11,0.05,1.28,5.51
2014,7,12,1.84,0.13,0.32,2.29,32.55
2014,7,13,1.92,0.00,0.30,2.22,30.70
2014,7,14,1.70,0.00,0.23,1.93,24.03
2014,7,15,0.49,0.21,0.00,0.70,-4.16
2014,7,16,1.64,0.12,0.34,2.10,34.56
2014,7,17,1.89,0.12,0.29,2.31,30.12
2014,7,18,1.89,0.02,0.19,2.10,19.85
2014,7,19,2.08,0.00,0.28,2.36,28.47
2014,7,20,1.94,0.00,0.31,2.24,31.70
2014,7,21,1.75,0.00,0.31,2.06,32.48
2014,7,22,2.13,0.00,0.39,2.51,40.12
2014,7,23,1.93,0.00,0.34,2.28,35.81
2014,7,24,1.70,0.13,0.23,2.06,23.37
2014,7,25,1.63,0.16,0.33,2.11,32.70
2014,7,26,1.62,0.11,0.35,2.08,35.51
2014,7,27,1.92,0.02,0.36,2.29,35.85
2014,7,28,2.29,0.00,0.38,2.67,38.22
2014,7,29,1.85,0.11,0.39,2.36,38.88
2014,7,30,1.54,0.12,0.31,1.97,30.40
2014,7,31,2.18,0.18,0.52,2.88,51.56
2014,8,1,1.65,0.12,0.15,1.92,15.38
2014,8,2,2.14,0.02,0.40,2.56,41.43
2014,8,3,2.35,0.00,0.46,2.81,47.51
2014,8,4,2.38,0.00,0.46,2.84,48.10
2014,8,5,2.14,0.00,0.58,2.73,59.47
2014,8,6,1.92,0.00,0.57,2.48,56.70
2014,8,7,1.83,0.06,0.43,2.32,43.29
2014,8,8,2.14,0.00,0.44,2.58,44.67
2014,8,9,2.25,0.00,0.55,2.80,55.42
2014,8,10,2.25,0.05,0.61,2.90,60.91
2014,8,11,2.05,0.06,0.34,2.45,35.00
2014,8,12,2.27,0.00,0.52,2.79,53.01
2014,8,13,2.32,0.00,0.55,2.87,55.75
2014,8,14,2.29,0.00,0.62,2.91,62.75
2014,8,15,2.48,0.00,0.68,3.16,68.86
2014,8,16,2.27,0.00,0.61,2.87,61.16
2014,8,17,2.25,0.00,0.57,2.82,57.15
2014,8,18,1.18,0.17,0.10,1.45,10.50
2014,8,19,2.10,0.00,0.62,2.72,62.02
2014,8,20,2.09,0.00,0.65,2.75,65.67
2014,8,21,2.04,0.02,0.60,2.66,60.32
2014,8,22,2.52,0.00,0.74,3.26,74.80
2014,8,23,2.42,0.03,0.71,3.16,70.47
2014,8,24,2.47,0.07,0.76,3.30,76.16
2014,8,25,1.79,0.15,0.51,2.45,50.71
2014,8,26,2.49,0.00,0.89,3.38,88.68
2014,8,27,2.45,0.00,0.78,3.23,77.74
2014,8,28,2.64,0.00,0.92,3.56,90.87
2014,8,29,2.52,0.00,0.97,3.48,96.90
2014,8,30,2.62,0.00,0.93,3.55,93.27
2014,8,31,2.72,0.00,0.92,3.64,90.69
2014,9,1,1.66,0.18,0.21,2.05,20.44
2014,9,2,2.26,0.09,0.71,3.06,71.73
2014,9,3,2.45,0.00,0.87,3.32,87.54
2014,9,4,2.41,0.00,0.78,3.19,78.80
2014,9,5,2.67,0.00,1.03,3.69,103.32
2014,9,6,2.74,0.00,1.04,3.79,104.32
2014,9,7,2.78,0.00,1.06,3.83,105.21
2014,9,8,2.80,0.00,1.03,3.83,101.03
2014,9,9,2.40,0.15,0.70,3.25,68.61
2014,9,10,2.42,0.00,0.68,3.10,67.53
2014,9,11,2.46,0.10,0.77,3.32,76.17
2014,9,12,2.63,0.00,1.00,3.63,101.60
2014,9,13,2.75,0.00,1.17,3.92,117.49
2014,9,14,2.74,0.09,1.17,3.99,116.56
2014,9,15,2.63,0.11,0.95,3.68,93.21
2014,9,16,2.29,0.09,0.69,3.07,69.22
2014,9,17,2.53,0.00,0.86,3.39,87.30
2014,9,18,2.40,0.04,0.71,3.15,72.22
2014,9,19,2.70,0.00,1.08,3.78,110.17
2014,9,20,2.70,0.00,1.15,3.85,115.48
2014,9,21,2.83,0.00,1.25,4.08,126.32
2014,9,22,2.93,0.00,1.34,4.27,133.64
2014,9,23,2.98,0.00,1.38,4.36,136.08
2014,9,24,2.19,0.39,0.69,3.27,68.02
2014,9,25,2.54,0.13,1.21,3.88,118.41
2014,9,26,2.52,0.01,0.99,3.52,97.74
2014,9,27,2.84,0.00,1.36,4.21,133.13
2014,9,28,3.01,0.00,1.41,4.43,135.49
2014,9,29,2.99,0.00,1.48,4.47,144.12
2014,9,30,2.84,0.07,1.25,4.17,122.69
2014,10,1,2.80,0.00,1.22,4.02,122.26
2014,10,2,2.83,0.00,1.43,4.27,143.04
2014,10,3,2.87,0.00,1.56,4.43,153.91
2014,10,4,3.06,0.00,1.58,4.64,153.41
2014,10,5,2.97,0.00,1.54,4.51,150.06
2014,10,6,2.55,0.16,0.92,3.64,89.16
2014,10,7,2.71,0.05,1.36,4.12,135.13
2014,10,8,2.68,0.01,1.17,3.87,117.04
2014,10,9,3.01,0.00,1.72,4.73,169.73
2014,10,10,3.03,0.00,1.46,4.48,141.95
2014,10,11,3.08,0.00,1.74,4.81,169.28
2014,10,12,3.09,0.00,1.78,4.87,172.59
2014,10,13,2.80,0.12,1.53,4.45,154.10
2014,10,14,2.84,0.08,1.44,4.36,145.61
2014,10,15,2.97,0.00,1.63,4.60,164.54
2014,10,16,2.58,0.11,1.02,3.71,103.21
2014,10,17,3.05,0.00,1.78,4.83,178.52
2014,10,18,3.14,0.00,1.82,4.96,179.99
2014,10,19,3.13,0.00,1.73,4.87,168.26
2014,10,20,3.09,0.00,1.88,4.97,185.90
2014,10,21,3.11,0.00,1.92,5.03,188.42
2014,10,22,3.12,0.00,1.92,5.04,186.05
2014,10,23,3.04,0.00,1.94,4.98,188.65
2014,10,24,3.11,0.00,1.97,5.09,191.61
2014,10,25,3.03,0.00,1.88,4.91,184.04
2014,10,26,3.10,0.00,1.91,5.01,188.64
2014,10,27,2.96,0.16,1.60,4.72,158.89
2014,10,28,2.75,0.04,1.07,3.86,107.47
2014,10,29,3.10,0.00,1.96,5.06,196.54
2014,10,30,3.14,0.00,2.03,5.17,202.37
2014,10,31,3.19,0.00,1.95,5.14,191.20
2014,11,1,3.05,0.12,1.72,4.88,171.89
2014,11,2,3.12,0.00,1.81,4.93,184.63
2014,11,3,3.18,0.00,2.01,5.19,202.70
2014,11,4,3.21,0.00,1.87,5.08,184.12
2014,11,5,3.15,0.00,2.04,5.19,206.01
2014,11,6,3.16,0.00,2.00,5.16,201.97
2014,11,7,3.24,0.00,2.01,5.25,199.16
2014,11,8,3.24,0.00,2.00,5.25,196.02
2014,11,9,3.20,0.00,2.03,5.22,203.90
2014,11,10,3.15,0.00,1.95,5.10,197.98
2014,11,11,3.21,0.00,2.04,5.24,206.90
2014,11,12,3.26,0.00,2.08,5.34,209.47
2014,11,13,3.22,0.00,2.02,5.24,199.81
2014,11,14,2.95,0.00,1.43,4.37,141.78
2014,11,15,2.97,0.17,1.76,4.90,178.60
2014,11,16,2.81,0.34,1.58,4.74,161.77
2014,11,17,2.90,0.02,1.40,4.32,141.56
2014,11,18,3.23,0.00,2.11,5.34,217.55
2014,11,19,3.38,0.00,2.16,5.54,223.29
2014,11,20,3.09,0.00,1.25,4.33,129.30
2014,11,21,3.41,0.02,2.03,5.46,217.02
2014,11,22,3.44,0.12,1.84,5.40,195.44
2014,11,23,3.51,0.04,2.19,5.74,231.75
2014,11,24,3.10,0.16,1.14,4.39,121.87
2014,11,25,3.50,0.00,1.90,5.40,206.24
2014,11,26,3.40,0.00,1.85,5.25,202.09
2014,11,27,3.54,0.00,2.08,5.63,227.24
2014,11,28,3.53,0.00,2.15,5.68,232.47
2014,11,29,3.54,0.00,2.15,5.69,229.16
2014,11,30,3.51,0.00,2.07,5.57,217.81
2014,12,1,3.48,0.02,1.95,5.45,206.40
2014,12,2,3.53,0.00,2.21,5.73,236.62
2014,12,3,3.08,0.11,1.18,4.37,126.76
2014,12,4,3.38,0.10,2.00,5.47,214.19
2014,12,5,3.28,0.09,1.83,5.20,197.58
2014,12,6,3.06,0.19,1.59,4.84,173.95
2014,12,7,2.68,0.13,1.05,3.87,115.61
2014,12,8,3.16,0.04,1.54,4.74,168.33
2014,12,9,3.51,0.00,2.25,5.76,243.99
2014,12,10,2.88,0.01,0.95,3.85,102.81
2014,12,11,3.40,0.02,2.08,5.50,226.61
2014,12,12,3.63,0.00,2.18,5.81,241.19
2014,12,13,3.73,0.00,2.10,5.84,235.53
2014,12,14,3.69,0.00,1.72,5.41,194.23
2014,12,15,3.81,0.12,1.98,5.91,228.82
2014,12,16,3.88,0.00,1.91,5.79,221.10
2014,12,17,3.87,0.00,1.92,5.79,228.69
2014,12,18,3.74,0.00,1.63,5.37,193.09
2014,12,19,3.82,0.00,1.90,5.72,227.56
2014,12,20,3.84,0.00,2.04,5.87,241.07
2014,12,21,3.85,0.00,1.96,5.80,227.81
2014,12,22,3.44,0.00,1.15,4.59,133.05
2014,12,23,3.47,0.00,1.36,4.83,158.69
2014,12,24,3.85,0.00,2.05,5.90,242.87
2014,12,25,3.87,0.00,1.97,5.84,233.90
2014,12,26,3.86,0.00,1.88,5.74,227.06
2014,12,27,3.90,0.00,1.98,5.88,236.86
2014,12,28,3.90,0.00,1.97,5.87,232.47
2014,12,29,3.80,0.00,1.64,5.45,195.31
2014,12,30,3.81,0.00,1.76,5.56,210.72
2014,12,31,3.87,0.00,1.94,5.81,232.42
