2014,5,1,0.62,0.03,0.36,1.01
2014,5,2,0.13,0.17,0.08,0.38
2014,5,3,0.52,0.15,0.30,0.97
2014,5,4,0.45,0.09,0.27,0.80
2014,5,5,0.15,0.12,0.09,0.36
2014,5,6,0.61,0.04,0.36,1.02
2014,5,7,0.51,0.00,0.30,0.81
2014,5,8,0.54,0.00,0.32,0.86
2014,5,9,0.30,0.12,0.18,0.60
2014,5,10,0.14,0.15,0.08,0.37
2014,5,11,0.52,0.05,0.31,0.87
2014,5,12,0.54,0.00,0.32,0.86
2014,5,13,0.53,0.00,0.31,0.85
2014,5,14,0.58,0.00,0.34,0.93
2014,5,15,0.53,0.00,0.31,0.84
2014,5,16,0.58,0.00,0.34,0.92
2014,5,17,0.46,0.00,0.27,0.73
2014,5,18,0.29,0.00,0.17,0.46
2014,5,19,0.50,0.06,0.29,0.85
2014,5,20,0.49,0.12,0.29,0.89
2014,5,21,0.64,0.00,0.38,1.02
2014,5,22,0.42,0.01,0.25,0.69
2014,5,23,0.20,0.18,0.12,0.49
2014,5,24,0.43,0.00,0.25,0.68
2014,5,25,0.41,0.07,0.24,0.72
2014,5,26,0.31,0.00,0.19,0.50
2014,5,27,-0.15,0.29,0.00,0.14
2014,5,28,0.24,0.12,0.14,0.50
2014,5,29,0.51,0.00,0.30,0.81
2014,5,30,0.40,0.05,0.24,0.68
2014,5,31,0.49,0.30,0.29,1.08
2014,6,1,0.25,0.21,0.15,0.60
2014,6,2,0.37,0.06,0.22,0.65
2014,6,3,0.26,0.04,0.15,0.45
2014,6,4,0.32,0.08,0.19,0.59
2014,6,5,0.16,0.12,0.10,0.39
2014,6,6,0.33,0.00,0.20,0.53
2014,6,7,0.33,0.07,0.19,0.60
2014,6,8,0.32,0.03,0.19,0.54
2014,6,9,0.28,0.00,0.16,0.44
2014,6,10,0.17,0.00,0.10,0.28
2014,6,11,0.31,0.00,0.18,0.49
2014,6,12,0.25,0.14,0.15,0.54
2014,6,13,0.40,0.22,0.24,0.86
2014,6,14,0.29,0.14,0.17,0.59
2014,6,15,0.34,0.03,0.20,0.57
2014,6,16,-0.01,0.14,0.00,0.13
2014,6,17,0.20,0.03,0.12,0.34
2014,6,18,0.43,0.01,0.25,0.69
2014,6,19,0.20,0.03,0.12,0.36
2014,6,20,0.29,0.10,0.18,0.57
2014,6,21,0.26,0.15,0.17,0.58
2014,6,22,0.29,0.11,0.20,0.60
2014,6,23,0.14,0.17,0.09,0.40
2014,6,24,0.15,0.14,0.10,0.39
2014,6,25,0.28,0.12,0.19,0.60
2014,6,26,0.33,0.11,0.22,0.66
2014,6,27,0.12,0.00,0.08,0.21
2014,6,28,0.11,0.16,0.08,0.35
2014,6,29,0.15,0.18,0.10,0.43
2014,6,30,0.22,0.11,0.15,0.49
2014,7,1,0.30,0.07,0.21,0.57
2014,7,2,0.25,0.00,0.17,0.43
2014,7,3,0.23,0.00,0.15,0.38
2014,7,4,0.21,0.07,0.14,0.42
2014,7,5,0.19,0.12,0.13,0.44
2014,7,6,0.29,0.08,0.20,0.56
2014,7,7,0.37,0.04,0.25,0.66
2014,7,8,0.24,0.00,0.16,0.40
2014,7,9,-0.02,0.13,0.00,0.11
2014,7,10,0.18,0.06,0.13,0.37
2014,7,11,0.05,0.11,0.04,0.20
2014,7,12,0.31,0.13,0.21,0.66
2014,7,13,0.28,0.00,0.19,0.47
2014,7,14,0.22,0.00,0.15,0.37
2014,7,15,-0.04,0.21,0.00,0.17
2014,7,16,0.35,0.12,0.24,0.71
2014,7,17,0.29,0.12,0.20,0.61
2014,7,18,0.19,0.02,0.13,0.34
2014,7,19,0.28,0.00,0.19,0.47
2014,7,20,0.29,0.00,0.20,0.50
2014,7,21,0.30,0.00,0.20,0.50
2014,7,22,0.36,0.00,0.25,0.61
2014,7,23,0.32,0.00,0.22,0.54
2014,7,24,0.24,0.13,0.17,0.54
2014,7,25,0.34,0.16,0.23,0.73
2014,7,26,0.37,0.11,0.25,0.73
2014,7,27,0.36,0.02,0.25,0.63
2014,7,28,0.40,0.00,0.27,0.67
2014,7,29,0.42,0.11,0.29,0.82
2014,7,30,0.34,0.12,0.24,0.70
2014,7,31,0.56,0.18,0.39,1.13
2014,8,1,0.14,0.12,0.10,0.36
2014,8,2,0.38,0.02,0.26,0.65
2014,8,3,0.41,0.00,0.28,0.70
2014,8,4,0.42,0.00,0.29,0.71
2014,8,5,0.56,0.00,0.38,0.94
2014,8,6,0.58,0.00,0.40,0.98
2014,8,7,0.45,0.06,0.31,0.82
2014,8,8,0.45,0.00,0.31,0.76
2014,8,9,0.57,0.00,0.39,0.96
2014,8,10,0.62,0.05,0.42,1.09
2014,8,11,0.32,0.06,0.22,0.59
2014,8,12,0.49,0.00,0.34,0.83
2014,8,13,0.54,0.00,0.37,0.91
2014,8,14,0.62,0.00,0.42,1.04
2014,8,15,0.66,0.00,0.46,1.12
2014,8,16,0.61,0.00,0.42,1.03
2014,8,17,0.59,0.00,0.41,1.00
2014,8,18,0.11,0.17,0.07,0.35
2014,8,19,0.64,0.00,0.44,1.08
2014,8,20,0.67,0.00,0.46,1.13
2014,8,21,0.63,0.02,0.43,1.09
2014,8,22,0.77,0.00,0.53,1.29
2014,8,23,0.77,0.03,0.53,1.33
2014,8,24,0.80,0.07,0.55,1.43
2014,8,25,0.53,0.15,0.36,1.04
2014,8,26,0.96,0.00,0.65,1.61
2014,8,27,0.83,0.00,0.57,1.40
2014,8,28,0.99,0.00,0.68,1.67
2014,8,29,1.02,0.00,0.70,1.72
2014,8,30,0.99,0.00,0.68,1.67
2014,8,31,1.02,0.00,0.70,1.71
2014,9,1,0.23,0.18,0.15,0.56
2014,9,2,0.72,0.09,0.49,1.31
2014,9,3,0.88,0.00,0.60,1.49
2014,9,4,0.79,0.00,0.54,1.34
2014,9,5,1.05,0.00,0.72,1.77
2014,9,6,1.09,0.00,0.75,1.84
2014,9,7,1.13,0.00,0.77,1.91
2014,9,8,1.19,0.00,0.82,2.01
2014,9,9,0.83,0.15,0.57,1.54
2014,9,10,0.75,0.00,0.51,1.26
2014,9,11,0.83,0.10,0.57,1.49
2014,9,12,1.01,0.00,0.69,1.70
2014,9,13,1.22,0.00,0.84,2.06
2014,9,14,1.25,0.09,0.86,2.19
2014,9,15,1.08,0.11,0.74,1.93
2014,9,16,0.76,0.09,0.52,1.37
2014,9,17,0.90,0.00,0.62,1.51
2014,9,18,0.73,0.04,0.50,1.27
2014,9,19,1.11,0.00,0.76,1.86
2014,9,20,1.21,0.00,0.83,2.03
2014,9,21,1.33,0.00,0.91,2.25
2014,9,22,1.46,0.00,1.00,2.46
2014,9,23,1.60,0.00,1.10,2.70
2014,9,24,0.81,0.39,0.55,1.75
2014,9,25,1.35,0.13,0.93,2.41
2014,9,26,1.06,0.01,0.73,1.80
2014,9,27,1.56,0.00,1.07,2.62
2014,9,28,1.76,0.00,1.20,2.96
2014,9,29,1.73,0.00,1.18,2.91
2014,9,30,1.43,0.07,0.98,2.48
2014,10,1,1.29,0.00,0.88,2.17
2014,10,2,1.55,0.00,1.06,2.61
2014,10,3,1.74,0.00,1.19,2.93
2014,10,4,1.89,0.00,1.30,3.19
2014,10,5,1.85,0.00,1.27,3.11
2014,10,6,1.17,0.16,0.80,2.13
2014,10,7,1.51,0.05,1.03,2.60
2014,10,8,1.28,0.01,0.88,2.17
2014,10,9,1.96,0.00,1.34,3.30
2014,10,10,1.79,0.00,1.22,3.01
2014,10,11,2.14,0.00,1.46,3.60
2014,10,12,2.24,0.00,1.54,3.78
2014,10,13,1.67,0.12,1.15,2.93
2014,10,14,1.53,0.08,1.05,2.66
2014,10,15,1.78,0.00,1.22,2.99
2014,10,16,1.10,0.11,0.76,1.96
2014,10,17,1.96,0.00,1.34,3.31
2014,10,18,2.16,0.00,1.48,3.64
2014,10,19,2.23,0.00,1.53,3.75
2014,10,20,2.23,0.00,1.53,3.75
2014,10,21,2.41,0.00,1.65,4.06
2014,10,22,2.54,0.00,1.74,4.29
2014,10,23,2.56,0.00,1.75,4.31
2014,10,24,2.64,0.00,1.81,4.46
2014,10,25,2.44,0.00,1.67,4.12
2014,10,26,2.44,0.00,1.67,4.11
2014,10,27,1.98,0.16,1.36,3.50
2014,10,28,1.25,0.04,0.86,2.16
2014,10,29,2.33,0.00,1.60,3.93
2014,10,30,2.50,0.00,1.71,4.20
2014,10,31,2.60,0.00,1.78,4.38
2014,11,1,2.08,0.12,1.42,3.62
2014,11,2,2.07,0.00,1.42,3.48
2014,11,3,2.38,0.00,1.63,4.00
2014,11,4,2.45,0.00,1.68,4.13
2014,11,5,2.43,0.00,1.66,4.09
2014,11,6,2.42,0.00,1.66,4.07
2014,11,7,2.65,0.00,1.82,4.47
2014,11,8,2.81,0.00,1.92,4.73
2014,11,9,2.53,0.00,1.73,4.26
2014,11,10,2.37,0.00,1.62,3.99
2014,11,11,2.48,0.00,1.70,4.17
2014,11,12,2.67,0.00,1.83,4.50
2014,11,13,2.82,0.00,1.93,4.75
2014,11,14,1.96,0.00,1.34,3.31
2014,11,15,2.25,0.17,1.54,3.96
2014,11,16,1.93,0.34,1.32,3.59
2014,11,17,1.69,0.02,1.16,2.87
2014,11,18,2.63,0.00,1.74,4.37
2014,11,19,2.95,0.00,1.87,4.82
2014,11,20,1.89,0.00,1.16,3.05
2014,11,21,3.03,0.02,1.79,4.84
2014,11,22,2.86,0.12,1.69,4.67
2014,11,23,3.45,0.04,2.04,5.54
2014,11,24,1.77,0.16,1.04,2.97
2014,11,25,2.67,0.00,1.58,4.25
2014,11,26,2.59,0.00,1.53,4.12
2014,11,27,2.94,0.00,1.74,4.68
2014,11,28,3.19,0.00,1.88,5.07
2014,11,29,3.36,0.00,1.99,5.35
2014,11,30,3.45,0.00,2.04,5.49
2014,12,1,3.21,0.02,1.90,5.13
2014,12,2,3.48,0.00,2.06,5.55
2014,12,3,1.88,0.11,1.11,3.09
2014,12,4,3.18,0.10,1.88,5.16
2014,12,5,2.84,0.09,1.68,4.60
2014,12,6,2.36,0.19,1.39,3.94
2014,12,7,1.52,0.13,0.90,2.55
2014,12,8,2.28,0.04,1.35,3.67
2014,12,9,3.38,0.00,2.00,5.38
2014,12,10,1.45,0.01,0.86,2.32
2014,12,11,3.10,0.02,1.83,4.95
2014,12,12,3.44,0.00,1.96,5.40
2014,12,13,3.55,0.00,1.95,5.50
2014,12,14,3.08,0.00,1.64,4.71
2014,12,15,3.67,0.12,1.89,5.67
2014,12,16,3.50,0.00,1.80,5.30
2014,12,17,3.17,0.00,1.63,4.80
2014,12,18,2.73,0.00,1.40,4.13
2014,12,19,3.09,0.00,1.59,4.69
2014,12,20,3.47,0.00,1.79,5.26
2014,12,21,3.60,0.00,1.85,5.46
2014,12,22,2.20,0.00,1.13,3.34
2014,12,23,2.51,0.00,1.29,3.81
2014,12,24,3.57,0.00,1.83,5.40
2014,12,25,3.46,0.00,1.78,5.23
2014,12,26,3.09,0.00,1.59,4.67
2014,12,27,3.39,0.00,1.74,5.13
2014,12,28,3.59,0.00,1.85,5.44
2014,12,29,2.92,0.00,1.50,4.42
2014,12,30,3.01,0.00,1.55,4.55
2014,12,31,3.36,0.00,1.73,5.09
